m,m,m,C,m,m,m,C,m,m,m,m/s
TC_Tree_Room-x,TC_Tree_Room-y,TC_Tree_Room-z,TC_Tree_Room,TC_Tree_Door-x,TC_Tree_Door-y,TC_Tree_Door-z,TC_Tree_Door,BP_Tree_Door-x,BP_Tree_Door-y,BP_Tree_Door-z,BP_Tree_Door
 2.5000000E+000, 1.1000000E+000, 0.0000000E+000, 2.8002090E+001, 2.8500000E+000, 0.0000000E+000, 0.0000000E+000, 2.2854430E+001, 2.8500000E+000, 0.0000000E+000, 0.0000000E+000,-4.6093830E-001
 2.5000000E+000, 1.1000000E+000, 4.3469388E-002, 2.8002090E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-002, 2.2854430E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-002,-4.6093830E-001
 2.5000000E+000, 1.1000000E+000, 8.6938776E-002, 2.6746255E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-002, 2.1546118E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-002,-4.6985312E-001
 2.5000000E+000, 1.1000000E+000, 1.3040816E-001, 2.7242705E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E-001, 2.1157643E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E-001,-4.7942825E-001
 2.5000000E+000, 1.1000000E+000, 1.7387755E-001, 2.7708701E+001, 2.8500000E+000, 0.0000000E+000, 1.7387755E-001, 2.1093160E+001, 2.8500000E+000, 0.0000000E+000, 1.7387755E-001,-4.8469230E-001
 2.5000000E+000, 1.1000000E+000, 2.1734694E-001, 2.8215953E+001, 2.8500000E+000, 0.0000000E+000, 2.1734694E-001, 2.1065413E+001, 2.8500000E+000, 0.0000000E+000, 2.1734694E-001,-4.7953277E-001
 2.5000000E+000, 1.1000000E+000, 2.6081633E-001, 2.8892780E+001, 2.8500000E+000, 0.0000000E+000, 2.6081633E-001, 2.1038125E+001, 2.8500000E+000, 0.0000000E+000, 2.6081633E-001,-4.7052927E-001
 2.5000000E+000, 1.1000000E+000, 3.0428571E-001, 2.9383216E+001, 2.8500000E+000, 0.0000000E+000, 3.0428571E-001, 2.1018377E+001, 2.8500000E+000, 0.0000000E+000, 3.0428571E-001,-4.5822151E-001
 2.5000000E+000, 1.1000000E+000, 3.4775510E-001, 2.9825049E+001, 2.8500000E+000, 0.0000000E+000, 3.4775510E-001, 2.1002839E+001, 2.8500000E+000, 0.0000000E+000, 3.4775510E-001,-4.4365592E-001
 2.5000000E+000, 1.1000000E+000, 3.9122449E-001, 3.0280374E+001, 2.8500000E+000, 0.0000000E+000, 3.9122449E-001, 2.0995941E+001, 2.8500000E+000, 0.0000000E+000, 3.9122449E-001,-4.3038056E-001
 2.5000000E+000, 1.1000000E+000, 4.3469388E-001, 3.0280374E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-001, 2.0995941E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-001,-4.3038056E-001
 2.5000000E+000, 1.1000000E+000, 4.7816327E-001, 3.0652895E+001, 2.8500000E+000, 0.0000000E+000, 4.7816327E-001, 2.0997650E+001, 2.8500000E+000, 0.0000000E+000, 4.7816327E-001,-4.1651242E-001
 2.5000000E+000, 1.1000000E+000, 5.2163265E-001, 3.0971818E+001, 2.8500000E+000, 0.0000000E+000, 5.2163265E-001, 2.0999436E+001, 2.8500000E+000, 0.0000000E+000, 5.2163265E-001,-4.0067817E-001
 2.5000000E+000, 1.1000000E+000, 5.6510204E-001, 3.1301899E+001, 2.8500000E+000, 0.0000000E+000, 5.6510204E-001, 2.0987951E+001, 2.8500000E+000, 0.0000000E+000, 5.6510204E-001,-3.8534513E-001
 2.5000000E+000, 1.1000000E+000, 6.0857143E-001, 3.1734313E+001, 2.8500000E+000, 0.0000000E+000, 6.0857143E-001, 2.0984483E+001, 2.8500000E+000, 0.0000000E+000, 6.0857143E-001,-3.7207365E-001
 2.5000000E+000, 1.1000000E+000, 6.5204082E-001, 3.2324412E+001, 2.8500000E+000, 0.0000000E+000, 6.5204082E-001, 2.0988135E+001, 2.8500000E+000, 0.0000000E+000, 6.5204082E-001,-3.5472233E-001
 2.5000000E+000, 1.1000000E+000, 6.9551020E-001, 3.2985899E+001, 2.8500000E+000, 0.0000000E+000, 6.9551020E-001, 2.0976438E+001, 2.8500000E+000, 0.0000000E+000, 6.9551020E-001,-3.2793320E-001
 2.5000000E+000, 1.1000000E+000, 7.3897959E-001, 3.3484386E+001, 2.8500000E+000, 0.0000000E+000, 7.3897959E-001, 2.0940811E+001, 2.8500000E+000, 0.0000000E+000, 7.3897959E-001,-3.0533813E-001
 2.5000000E+000, 1.1000000E+000, 7.8244898E-001, 3.4051515E+001, 2.8500000E+000, 0.0000000E+000, 7.8244898E-001, 2.0967941E+001, 2.8500000E+000, 0.0000000E+000, 7.8244898E-001,-2.8570712E-001
 2.5000000E+000, 1.1000000E+000, 8.2591837E-001, 3.4872711E+001, 2.8500000E+000, 0.0000000E+000, 8.2591837E-001, 2.1050653E+001, 2.8500000E+000, 0.0000000E+000, 8.2591837E-001,-2.6513548E-001
 2.5000000E+000, 1.1000000E+000, 8.6938776E-001, 3.4872711E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-001, 2.1050653E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-001,-2.6513548E-001
 2.5000000E+000, 1.1000000E+000, 9.1285714E-001, 3.5698953E+001, 2.8500000E+000, 0.0000000E+000, 9.1285714E-001, 2.1143203E+001, 2.8500000E+000, 0.0000000E+000, 9.1285714E-001,-2.4326073E-001
 2.5000000E+000, 1.1000000E+000, 9.5632653E-001, 3.6771357E+001, 2.8500000E+000, 0.0000000E+000, 9.5632653E-001, 2.1616574E+001, 2.8500000E+000, 0.0000000E+000, 9.5632653E-001,-2.2772213E-001
 2.5000000E+000, 1.1000000E+000, 9.9979592E-001, 3.8147584E+001, 2.8500000E+000, 0.0000000E+000, 9.9979592E-001, 2.3554338E+001, 2.8500000E+000, 0.0000000E+000, 9.9979592E-001,-1.9211879E-001
 2.5000000E+000, 1.1000000E+000, 1.0432653E+000, 3.9660270E+001, 2.8500000E+000, 0.0000000E+000, 1.0432653E+000, 2.6789253E+001, 2.8500000E+000, 0.0000000E+000, 1.0432653E+000,-1.0014571E-001
 2.5000000E+000, 1.1000000E+000, 1.0867347E+000, 4.1648781E+001, 2.8500000E+000, 0.0000000E+000, 1.0867347E+000, 3.0845578E+001, 2.8500000E+000, 0.0000000E+000, 1.0867347E+000, 2.0757934E-002
 2.5000000E+000, 1.1000000E+000, 1.1302041E+000, 4.4889539E+001, 2.8500000E+000, 0.0000000E+000, 1.1302041E+000, 3.4628958E+001, 2.8500000E+000, 0.0000000E+000, 1.1302041E+000, 1.4195998E-001
 2.5000000E+000, 1.1000000E+000, 1.1736735E+000, 5.3120424E+001, 2.8500000E+000, 0.0000000E+000, 1.1736735E+000, 3.8293349E+001, 2.8500000E+000, 0.0000000E+000, 1.1736735E+000, 2.4484124E-001
 2.5000000E+000, 1.1000000E+000, 1.2171429E+000, 7.2214266E+001, 2.8500000E+000, 0.0000000E+000, 1.2171429E+000, 4.2035008E+001, 2.8500000E+000, 0.0000000E+000, 1.2171429E+000, 3.2476628E-001
 2.5000000E+000, 1.1000000E+000, 1.2606122E+000, 9.9707745E+001, 2.8500000E+000, 0.0000000E+000, 1.2606122E+000, 4.7420390E+001, 2.8500000E+000, 0.0000000E+000, 1.2606122E+000, 4.0549162E-001
 2.5000000E+000, 1.1000000E+000, 1.3040816E+000, 9.9707745E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E+000, 4.7420390E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E+000, 4.0549162E-001
