m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.976E+01, 2.000E-02, 2.245E+01,-5.318E-01
 6.860E-02, 2.812E+01, 6.865E-02, 2.125E+01,-5.435E-01
 1.172E-01, 2.849E+01, 1.173E-01, 2.112E+01,-5.487E-01
 1.658E-01, 2.918E+01, 1.659E-01, 2.111E+01,-5.453E-01
 2.144E-01, 3.002E+01, 2.146E-01, 2.112E+01,-5.376E-01
 2.630E-01, 3.076E+01, 2.632E-01, 2.112E+01,-5.302E-01
 3.116E-01, 3.123E+01, 3.119E-01, 2.113E+01,-5.219E-01
 3.602E-01, 3.169E+01, 3.605E-01, 2.114E+01,-5.129E-01
 4.088E-01, 3.217E+01, 4.092E-01, 2.116E+01,-4.995E-01
 4.574E-01, 3.261E+01, 4.578E-01, 2.116E+01,-4.859E-01
 5.060E-01, 3.314E+01, 5.065E-01, 2.117E+01,-4.711E-01
 5.547E-01, 3.376E+01, 5.551E-01, 2.118E+01,-4.576E-01
 6.033E-01, 3.445E+01, 6.038E-01, 2.119E+01,-4.454E-01
 6.519E-01, 3.504E+01, 6.524E-01, 2.121E+01,-4.310E-01
 7.005E-01, 3.562E+01, 7.011E-01, 2.122E+01,-4.144E-01
 7.491E-01, 3.622E+01, 7.497E-01, 2.124E+01,-3.948E-01
 7.977E-01, 3.694E+01, 7.984E-01, 2.125E+01,-3.749E-01
 8.463E-01, 3.767E+01, 8.470E-01, 2.126E+01,-3.527E-01
 8.949E-01, 3.830E+01, 8.957E-01, 2.135E+01,-3.276E-01
 9.435E-01, 3.875E+01, 9.443E-01, 2.211E+01,-3.005E-01
 9.921E-01, 3.920E+01, 9.930E-01, 2.497E+01,-2.398E-01
 1.041E+00, 4.036E+01, 1.042E+00, 2.974E+01,-7.215E-02
 1.089E+00, 4.357E+01, 1.090E+00, 3.332E+01, 8.564E-02
 1.138E+00, 5.132E+01, 1.139E+00, 3.754E+01, 2.307E-01
 1.187E+00, 6.744E+01, 1.188E+00, 4.162E+01, 3.322E-01
 1.235E+00, 9.194E+01, 1.236E+00, 4.712E+01, 4.239E-01
 1.284E+00, 1.227E+02, 1.285E+00, 5.748E+01, 5.412E-01
 1.332E+00, 1.472E+02, 1.334E+00, 7.369E+01, 6.916E-01
 1.381E+00, 1.604E+02, 1.382E+00, 9.262E+01, 8.351E-01
 1.430E+00, 1.698E+02, 1.431E+00, 1.090E+02, 9.459E-01
 1.478E+00, 1.757E+02, 1.479E+00, 1.230E+02, 1.042E+00
 1.527E+00, 1.786E+02, 1.528E+00, 1.311E+02, 1.133E+00
 1.575E+00, 1.804E+02, 1.577E+00, 1.352E+02, 1.222E+00
 1.624E+00, 1.815E+02, 1.625E+00, 1.408E+02, 1.319E+00
 1.673E+00, 1.821E+02, 1.674E+00, 1.531E+02, 1.509E+00
 1.721E+00, 1.826E+02, 1.723E+00, 1.683E+02, 1.798E+00
 1.770E+00, 1.831E+02, 1.771E+00, 1.777E+02, 1.970E+00
 1.818E+00, 1.835E+02, 1.820E+00, 1.800E+02, 1.297E+00
 1.867E+00, 1.840E+02,NaN,NaN,NaN
 1.916E+00, 1.845E+02,NaN,NaN,NaN
 1.964E+00, 1.848E+02,NaN,NaN,NaN
 2.013E+00, 1.851E+02,NaN,NaN,NaN
 2.061E+00, 1.856E+02,NaN,NaN,NaN
 2.110E+00, 1.838E+02,NaN,NaN,NaN
