m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.875E+01, 2.000E-02, 2.233E+01,-5.369E-01
 6.860E-02, 2.813E+01, 6.865E-02, 2.127E+01,-5.382E-01
 1.172E-01, 2.898E+01, 1.173E-01, 2.114E+01,-5.381E-01
 1.658E-01, 2.958E+01, 1.659E-01, 2.112E+01,-5.352E-01
 2.144E-01, 2.992E+01, 2.146E-01, 2.111E+01,-5.296E-01
 2.630E-01, 3.056E+01, 2.632E-01, 2.112E+01,-5.212E-01
 3.116E-01, 3.098E+01, 3.119E-01, 2.112E+01,-5.246E-01
 3.602E-01, 3.086E+01, 3.605E-01, 2.113E+01,-5.207E-01
 4.088E-01, 3.074E+01, 4.092E-01, 2.114E+01,-5.074E-01
 4.574E-01, 3.115E+01, 4.578E-01, 2.116E+01,-4.918E-01
 5.060E-01, 3.191E+01, 5.065E-01, 2.118E+01,-4.778E-01
 5.547E-01, 3.266E+01, 5.551E-01, 2.119E+01,-4.688E-01
 6.033E-01, 3.328E+01, 6.038E-01, 2.119E+01,-4.572E-01
 6.519E-01, 3.409E+01, 6.524E-01, 2.120E+01,-4.340E-01
 7.005E-01, 3.518E+01, 7.011E-01, 2.121E+01,-4.090E-01
 7.491E-01, 3.647E+01, 7.497E-01, 2.122E+01,-3.941E-01
 7.977E-01, 3.750E+01, 7.984E-01, 2.123E+01,-3.793E-01
 8.463E-01, 3.835E+01, 8.470E-01, 2.126E+01,-3.483E-01
 8.949E-01, 3.884E+01, 8.957E-01, 2.153E+01,-3.143E-01
 9.435E-01, 3.919E+01, 9.443E-01, 2.261E+01,-2.688E-01
 9.921E-01, 3.979E+01, 9.930E-01, 2.518E+01,-1.699E-01
 1.041E+00, 4.145E+01, 1.042E+00, 2.797E+01,-8.908E-02
 1.089E+00, 4.819E+01, 1.090E+00, 3.182E+01, 7.863E-02
 1.138E+00, 6.196E+01, 1.139E+00, 3.574E+01, 1.758E-01
 1.187E+00, 8.225E+01, 1.188E+00, 4.218E+01, 3.200E-01
 1.235E+00, 1.126E+02, 1.236E+00, 5.318E+01, 5.210E-01
 1.284E+00, 1.403E+02, 1.285E+00, 6.853E+01, 6.916E-01
 1.332E+00, 1.570E+02, 1.334E+00, 8.557E+01, 8.009E-01
 1.381E+00, 1.674E+02, 1.382E+00, 9.848E+01, 9.235E-01
 1.430E+00, 1.710E+02, 1.431E+00, 1.124E+02, 1.082E+00
 1.478E+00, 1.731E+02, 1.479E+00, 1.240E+02, 1.164E+00
 1.527E+00, 1.749E+02, 1.528E+00, 1.314E+02, 1.226E+00
 1.575E+00, 1.762E+02, 1.577E+00, 1.359E+02, 1.273E+00
 1.624E+00, 1.770E+02, 1.625E+00, 1.403E+02, 1.367E+00
 1.673E+00, 1.773E+02, 1.674E+00, 1.498E+02, 1.555E+00
 1.721E+00, 1.772E+02, 1.723E+00, 1.625E+02, 1.811E+00
 1.770E+00, 1.772E+02, 1.771E+00, 1.727E+02, 1.984E+00
 1.818E+00, 1.772E+02, 1.820E+00, 1.763E+02, 1.353E+00
 1.867E+00, 1.774E+02,NaN,NaN,NaN
 1.916E+00, 1.770E+02,NaN,NaN,NaN
 1.964E+00, 1.764E+02,NaN,NaN,NaN
 2.013E+00, 1.777E+02,NaN,NaN,NaN
 2.061E+00, 1.791E+02,NaN,NaN,NaN
 2.110E+00, 1.778E+02,NaN,NaN,NaN
