m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 3.0621385E+001, 2.0000000E-002, 2.3696156E+001,-5.0879079E-001
 6.8604651E-002, 3.0583228E+001, 6.8648649E-002, 2.2789042E+001,-5.1952326E-001
 1.1720930E-001, 3.1139246E+001, 1.1729730E-001, 2.2651872E+001,-5.1928927E-001
 1.6581395E-001, 3.1639928E+001, 1.6594595E-001, 2.2614384E+001,-5.1836829E-001
 2.1441860E-001, 3.2264353E+001, 2.1459459E-001, 2.2616051E+001,-5.1379389E-001
 2.6302326E-001, 3.2873475E+001, 2.6324324E-001, 2.2645871E+001,-5.0999539E-001
 3.1162791E-001, 3.3440259E+001, 3.1189189E-001, 2.2706236E+001,-5.0399010E-001
 3.6023256E-001, 3.3898308E+001, 3.6054054E-001, 2.2800959E+001,-4.9416835E-001
 4.0883721E-001, 3.4356253E+001, 4.0918919E-001, 2.2922483E+001,-4.8443735E-001
 4.5744186E-001, 3.4795948E+001, 4.5783784E-001, 2.3068803E+001,-4.7178114E-001
 5.0604651E-001, 3.5380911E+001, 5.0648649E-001, 2.3219544E+001,-4.6140764E-001
 5.5465116E-001, 3.5976439E+001, 5.5513514E-001, 2.3366990E+001,-4.4682911E-001
 6.0325581E-001, 3.6637277E+001, 6.0378378E-001, 2.3501575E+001,-4.3187803E-001
 6.5186047E-001, 3.7369485E+001, 6.5243243E-001, 2.3618234E+001,-4.1490632E-001
 7.0046512E-001, 3.8198511E+001, 7.0108108E-001, 2.3699092E+001,-4.0194836E-001
 7.4906977E-001, 3.8999677E+001, 7.4972973E-001, 2.3755571E+001,-3.8713696E-001
 7.9767442E-001, 3.9916615E+001, 7.9837838E-001, 2.3808323E+001,-3.6709761E-001
 8.4627907E-001, 4.0755821E+001, 8.4702703E-001, 2.3911722E+001,-3.4337487E-001
 8.9488372E-001, 4.1790200E+001, 8.9567568E-001, 2.4116677E+001,-3.2072164E-001
 9.4348837E-001, 4.2990604E+001, 9.4432432E-001, 2.4663762E+001,-2.9133815E-001
 9.9209302E-001, 4.4419651E+001, 9.9297297E-001, 2.6180731E+001,-2.3572267E-001
 1.0406977E+000, 4.7088801E+001, 1.0416216E+000, 2.8910981E+001,-1.5112145E-001
 1.0893023E+000, 5.3260617E+001, 1.0902703E+000, 3.2431699E+001,-1.7212841E-002
 1.1379070E+000, 6.6443114E+001, 1.1389189E+000, 3.6679147E+001, 1.4494555E-001
 1.1865116E+000, 8.8142452E+001, 1.1875676E+000, 4.1755112E+001, 3.0140719E-001
 1.2351163E+000, 1.1249279E+002, 1.2362162E+000, 4.7508195E+001, 4.1534197E-001
 1.2837209E+000, 1.3395800E+002, 1.2848649E+000, 5.6679269E+001, 5.2987542E-001
 1.3323256E+000, 1.4621639E+002, 1.3335135E+000, 7.1690742E+001, 6.7890639E-001
 1.3809302E+000, 1.5177724E+002, 1.3821622E+000, 9.0177405E+001, 8.3095509E-001
 1.4295349E+000, 1.5460336E+002, 1.4308108E+000, 1.0646958E+002, 9.6351208E-001
 1.4781395E+000, 1.5620335E+002, 1.4794595E+000, 1.1835072E+002, 1.0597547E+000
 1.5267442E+000, 1.5727185E+002, 1.5281081E+000, 1.2629410E+002, 1.1213481E+000
 1.5753488E+000, 1.5809974E+002, 1.5767568E+000, 1.3199776E+002, 1.1999128E+000
 1.6239535E+000, 1.5866855E+002, 1.6254054E+000, 1.3703233E+002, 1.3047594E+000
 1.6725581E+000, 1.5907571E+002, 1.6740541E+000, 1.4388541E+002, 1.4935664E+000
 1.7211628E+000, 1.5939175E+002, 1.7227027E+000, 1.5175035E+002, 1.7702293E+000
 1.7697674E+000, 1.5967813E+002, 1.7713514E+000, 1.5698315E+002, 1.9731275E+000
 1.8183721E+000, 1.5992816E+002, 1.8200000E+000, 1.5786610E+002, 1.4464551E+000
 1.8669767E+000, 1.6010369E+002,NaN,NaN,NaN
 1.9155814E+000, 1.6020837E+002,NaN,NaN,NaN
 1.9641860E+000, 1.6045675E+002,NaN,NaN,NaN
 2.0127907E+000, 1.6092520E+002,NaN,NaN,NaN
 2.0613953E+000, 1.6140586E+002,NaN,NaN,NaN
 2.1100000E+000, 1.6063973E+002,NaN,NaN,NaN
