m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.925E+01, 2.000E-02, 2.246E+01,-5.386E-01
 6.860E-02, 2.829E+01, 6.865E-02, 2.131E+01,-5.425E-01
 1.172E-01, 2.879E+01, 1.173E-01, 2.113E+01,-5.445E-01
 1.658E-01, 2.939E+01, 1.659E-01, 2.113E+01,-5.461E-01
 2.144E-01, 3.016E+01, 2.146E-01, 2.113E+01,-5.348E-01
 2.630E-01, 3.078E+01, 2.632E-01, 2.113E+01,-5.285E-01
 3.116E-01, 3.137E+01, 3.119E-01, 2.113E+01,-5.194E-01
 3.602E-01, 3.195E+01, 3.605E-01, 2.114E+01,-5.114E-01
 4.088E-01, 3.257E+01, 4.092E-01, 2.115E+01,-5.018E-01
 4.574E-01, 3.309E+01, 4.578E-01, 2.116E+01,-4.879E-01
 5.060E-01, 3.361E+01, 5.065E-01, 2.117E+01,-4.762E-01
 5.547E-01, 3.430E+01, 5.551E-01, 2.118E+01,-4.612E-01
 6.033E-01, 3.501E+01, 6.038E-01, 2.121E+01,-4.433E-01
 6.519E-01, 3.562E+01, 6.524E-01, 2.123E+01,-4.290E-01
 7.005E-01, 3.633E+01, 7.011E-01, 2.124E+01,-4.166E-01
 7.491E-01, 3.699E+01, 7.497E-01, 2.125E+01,-3.957E-01
 7.977E-01, 3.758E+01, 7.984E-01, 2.126E+01,-3.718E-01
 8.463E-01, 3.810E+01, 8.470E-01, 2.127E+01,-3.483E-01
 8.949E-01, 3.876E+01, 8.957E-01, 2.130E+01,-3.226E-01
 9.435E-01, 3.946E+01, 9.443E-01, 2.149E+01,-2.996E-01
 9.921E-01, 4.016E+01, 9.930E-01, 2.266E+01,-2.520E-01
 1.041E+00, 4.140E+01, 1.042E+00, 2.546E+01,-1.712E-01
 1.089E+00, 4.514E+01, 1.090E+00, 2.941E+01,-1.950E-02
 1.138E+00, 5.736E+01, 1.139E+00, 3.381E+01, 1.361E-01
 1.187E+00, 7.937E+01, 1.188E+00, 3.848E+01, 2.382E-01
 1.235E+00, 1.073E+02, 1.236E+00, 4.612E+01, 4.214E-01
 1.284E+00, 1.323E+02, 1.285E+00, 5.785E+01, 5.460E-01
 1.332E+00, 1.528E+02, 1.334E+00, 7.530E+01, 6.983E-01
 1.381E+00, 1.652E+02, 1.382E+00, 9.546E+01, 8.385E-01
 1.430E+00, 1.721E+02, 1.431E+00, 1.127E+02, 9.728E-01
 1.478E+00, 1.761E+02, 1.479E+00, 1.239E+02, 1.056E+00
 1.527E+00, 1.790E+02, 1.528E+00, 1.292E+02, 1.121E+00
 1.575E+00, 1.803E+02, 1.577E+00, 1.340E+02, 1.229E+00
 1.624E+00, 1.808E+02, 1.625E+00, 1.436E+02, 1.383E+00
 1.673E+00, 1.813E+02, 1.674E+00, 1.563E+02, 1.567E+00
 1.721E+00, 1.816E+02, 1.723E+00, 1.686E+02, 1.840E+00
 1.770E+00, 1.818E+02, 1.771E+00, 1.783E+02, 1.976E+00
 1.818E+00, 1.818E+02, 1.820E+00, 1.803E+02, 1.252E+00
 1.867E+00, 1.821E+02,NaN,NaN,NaN
 1.916E+00, 1.826E+02,NaN,NaN,NaN
 1.964E+00, 1.831E+02,NaN,NaN,NaN
 2.013E+00, 1.839E+02,NaN,NaN,NaN
 2.061E+00, 1.845E+02,NaN,NaN,NaN
 2.110E+00, 1.827E+02,NaN,NaN,NaN
