m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.934E+01, 2.000E-02, 2.218E+01,-5.339E-01
 6.860E-02, 2.821E+01, 6.865E-02, 2.122E+01,-5.463E-01
 1.172E-01, 2.875E+01, 1.173E-01, 2.114E+01,-5.443E-01
 1.658E-01, 2.992E+01, 1.659E-01, 2.113E+01,-5.399E-01
 2.144E-01, 3.118E+01, 2.146E-01, 2.113E+01,-5.339E-01
 2.630E-01, 3.200E+01, 2.632E-01, 2.114E+01,-5.271E-01
 3.116E-01, 3.244E+01, 3.119E-01, 2.115E+01,-5.174E-01
 3.602E-01, 3.280E+01, 3.605E-01, 2.116E+01,-5.086E-01
 4.088E-01, 3.311E+01, 4.092E-01, 2.117E+01,-5.003E-01
 4.574E-01, 3.345E+01, 4.578E-01, 2.118E+01,-4.874E-01
 5.060E-01, 3.392E+01, 5.065E-01, 2.120E+01,-4.736E-01
 5.547E-01, 3.436E+01, 5.551E-01, 2.121E+01,-4.673E-01
 6.033E-01, 3.523E+01, 6.038E-01, 2.122E+01,-4.531E-01
 6.519E-01, 3.582E+01, 6.524E-01, 2.123E+01,-4.286E-01
 7.005E-01, 3.628E+01, 7.011E-01, 2.126E+01,-4.107E-01
 7.491E-01, 3.681E+01, 7.497E-01, 2.129E+01,-3.914E-01
 7.977E-01, 3.746E+01, 7.984E-01, 2.130E+01,-3.780E-01
 8.463E-01, 3.810E+01, 8.470E-01, 2.132E+01,-3.572E-01
 8.949E-01, 3.867E+01, 8.957E-01, 2.139E+01,-3.310E-01
 9.435E-01, 3.936E+01, 9.443E-01, 2.205E+01,-2.943E-01
 9.921E-01, 4.009E+01, 9.930E-01, 2.409E+01,-2.466E-01
 1.041E+00, 4.168E+01, 1.042E+00, 2.717E+01,-1.259E-01
 1.089E+00, 4.721E+01, 1.090E+00, 3.071E+01,-3.130E-02
 1.138E+00, 5.896E+01, 1.139E+00, 3.500E+01, 6.564E-02
 1.187E+00, 7.955E+01, 1.188E+00, 4.320E+01, 3.373E-01
 1.235E+00, 1.105E+02, 1.236E+00, 5.281E+01, 5.087E-01
 1.284E+00, 1.433E+02, 1.285E+00, 6.683E+01, 6.238E-01
 1.332E+00, 1.620E+02, 1.334E+00, 8.568E+01, 7.751E-01
 1.381E+00, 1.692E+02, 1.382E+00, 9.737E+01, 8.057E-01
 1.430E+00, 1.722E+02, 1.431E+00, 1.090E+02, 9.694E-01
 1.478E+00, 1.741E+02, 1.479E+00, 1.198E+02, 1.045E+00
 1.527E+00, 1.747E+02, 1.528E+00, 1.269E+02, 1.132E+00
 1.575E+00, 1.753E+02, 1.577E+00, 1.355E+02, 1.213E+00
 1.624E+00, 1.755E+02, 1.625E+00, 1.445E+02, 1.335E+00
 1.673E+00, 1.760E+02, 1.674E+00, 1.530E+02, 1.526E+00
 1.721E+00, 1.763E+02, 1.723E+00, 1.621E+02, 1.783E+00
 1.770E+00, 1.767E+02, 1.771E+00, 1.712E+02, 1.970E+00
 1.818E+00, 1.772E+02, 1.820E+00, 1.744E+02, 1.317E+00
 1.867E+00, 1.773E+02,NaN,NaN,NaN
 1.916E+00, 1.772E+02,NaN,NaN,NaN
 1.964E+00, 1.776E+02,NaN,NaN,NaN
 2.013E+00, 1.781E+02,NaN,NaN,NaN
 2.061E+00, 1.779E+02,NaN,NaN,NaN
 2.110E+00, 1.757E+02,NaN,NaN,NaN
