m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 3.1097451E+001, 2.0000000E-002, 2.3246154E+001,-5.2416776E-001
 6.8604651E-002, 3.0970542E+001, 6.8648649E-002, 2.2694663E+001,-5.2814166E-001
 1.1720930E-001, 3.1356920E+001, 1.1729730E-001, 2.2459360E+001,-5.1869342E-001
 1.6581395E-001, 3.1750136E+001, 1.6594595E-001, 2.2379201E+001,-5.2085640E-001
 2.1441860E-001, 3.1961793E+001, 2.1459459E-001, 2.2361823E+001,-5.2070722E-001
 2.6302326E-001, 3.2071149E+001, 2.6324324E-001, 2.2378692E+001,-5.1817108E-001
 3.1162791E-001, 3.2168006E+001, 3.1189189E-001, 2.2426844E+001,-5.1205380E-001
 3.6023256E-001, 3.2387117E+001, 3.6054054E-001, 2.2510240E+001,-5.0249747E-001
 4.0883721E-001, 3.2752469E+001, 4.0918919E-001, 2.2626253E+001,-4.9196070E-001
 4.5744186E-001, 3.3180070E+001, 4.5783784E-001, 2.2773702E+001,-4.8275535E-001
 5.0604651E-001, 3.3752177E+001, 5.0648649E-001, 2.2941517E+001,-4.6914235E-001
 5.5465116E-001, 3.4542948E+001, 5.5513514E-001, 2.3114621E+001,-4.5551277E-001
 6.0325581E-001, 3.5592681E+001, 6.0378378E-001, 2.3276160E+001,-4.4015253E-001
 6.5186047E-001, 3.7009340E+001, 6.5243243E-001, 2.3413340E+001,-4.2343627E-001
 7.0046512E-001, 3.8497389E+001, 7.0108108E-001, 2.3518528E+001,-4.0630110E-001
 7.4906977E-001, 4.0065172E+001, 7.4972973E-001, 2.3591358E+001,-3.8836599E-001
 7.9767442E-001, 4.1458178E+001, 7.9837838E-001, 2.3641735E+001,-3.6780416E-001
 8.4627907E-001, 4.2649630E+001, 8.4702703E-001, 2.3682701E+001,-3.4702281E-001
 8.9488372E-001, 4.3559639E+001, 8.9567568E-001, 2.3781392E+001,-3.2197033E-001
 9.4348837E-001, 4.4284103E+001, 9.4432432E-001, 2.4398910E+001,-2.8856293E-001
 9.9209302E-001, 4.5098579E+001, 9.9297297E-001, 2.6626155E+001,-2.2984331E-001
 1.0406977E+000, 4.5974447E+001, 1.0416216E+000, 3.0525041E+001,-9.7154130E-002
 1.0893023E+000, 4.6768652E+001, 1.0902703E+000, 3.3947133E+001, 3.6875653E-002
 1.1379070E+000, 4.8753843E+001, 1.1389189E+000, 3.8197978E+001, 2.2931469E-001
 1.1865116E+000, 5.6060101E+001, 1.1875676E+000, 4.1668289E+001, 3.3145351E-001
 1.2351163E+000, 7.5352266E+001, 1.2362162E+000, 4.5410559E+001, 4.1473763E-001
 1.2837209E+000, 1.0356642E+002, 1.2848649E+000, 5.1617947E+001, 5.0443113E-001
 1.3323256E+000, 1.2780481E+002, 1.3335135E+000, 6.3187186E+001, 6.2051414E-001
 1.3809302E+000, 1.4093811E+002, 1.3821622E+000, 8.0061444E+001, 7.6673142E-001
 1.4295349E+000, 1.4606286E+002, 1.4308108E+000, 9.7189686E+001, 9.0476150E-001
 1.4781395E+000, 1.4816193E+002, 1.4794595E+000, 1.1067405E+002, 1.0133430E+000
 1.5267442E+000, 1.4920473E+002, 1.5281081E+000, 1.1843869E+002, 1.0702745E+000
 1.5753488E+000, 1.4982233E+002, 1.5767568E+000, 1.2380040E+002, 1.1529683E+000
 1.6239535E+000, 1.5033218E+002, 1.6254054E+000, 1.2935172E+002, 1.2686019E+000
 1.6725581E+000, 1.5077471E+002, 1.6740541E+000, 1.3624556E+002, 1.4293666E+000
 1.7211628E+000, 1.5116099E+002, 1.7227027E+000, 1.4348322E+002, 1.6830543E+000
 1.7697674E+000, 1.5146305E+002, 1.7713514E+000, 1.4821350E+002, 1.9172766E+000
 1.8183721E+000, 1.5174408E+002, 1.8200000E+000, 1.4872946E+002, 1.5297227E+000
 1.8669767E+000, 1.5200681E+002,NaN,NaN,NaN
 1.9155814E+000, 1.5230802E+002,NaN,NaN,NaN
 1.9641860E+000, 1.5268479E+002,NaN,NaN,NaN
 2.0127907E+000, 1.5299474E+002,NaN,NaN,NaN
 2.0613953E+000, 1.5299753E+002,NaN,NaN,NaN
 2.1100000E+000, 1.5198249E+002,NaN,NaN,NaN
