m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.902E+01, 2.000E-02, 2.228E+01,-5.410E-01
 6.860E-02, 2.854E+01, 6.865E-02, 2.124E+01,-5.495E-01
 1.172E-01, 2.914E+01, 1.173E-01, 2.113E+01,-5.566E-01
 1.658E-01, 2.997E+01, 1.659E-01, 2.113E+01,-5.566E-01
 2.144E-01, 3.103E+01, 2.146E-01, 2.113E+01,-5.499E-01
 2.630E-01, 3.194E+01, 2.632E-01, 2.113E+01,-5.414E-01
 3.116E-01, 3.272E+01, 3.119E-01, 2.113E+01,-5.357E-01
 3.602E-01, 3.330E+01, 3.605E-01, 2.114E+01,-5.305E-01
 4.088E-01, 3.367E+01, 4.092E-01, 2.116E+01,-5.159E-01
 4.574E-01, 3.415E+01, 4.578E-01, 2.118E+01,-5.094E-01
 5.060E-01, 3.464E+01, 5.065E-01, 2.119E+01,-4.963E-01
 5.547E-01, 3.493E+01, 5.551E-01, 2.120E+01,-4.829E-01
 6.033E-01, 3.517E+01, 6.038E-01, 2.122E+01,-4.658E-01
 6.519E-01, 3.552E+01, 6.524E-01, 2.123E+01,-4.472E-01
 7.005E-01, 3.593E+01, 7.011E-01, 2.124E+01,-4.289E-01
 7.491E-01, 3.626E+01, 7.497E-01, 2.125E+01,-4.027E-01
 7.977E-01, 3.671E+01, 7.984E-01, 2.127E+01,-3.904E-01
 8.463E-01, 3.729E+01, 8.470E-01, 2.139E+01,-3.528E-01
 8.949E-01, 3.812E+01, 8.957E-01, 2.180E+01,-3.249E-01
 9.435E-01, 3.891E+01, 9.443E-01, 2.262E+01,-2.999E-01
 9.921E-01, 3.975E+01, 9.930E-01, 2.460E+01,-2.529E-01
 1.041E+00, 4.024E+01, 1.042E+00, 2.887E+01,-7.696E-02
 1.089E+00, 4.217E+01, 1.090E+00, 3.439E+01, 1.309E-01
 1.138E+00, 4.897E+01, 1.139E+00, 3.910E+01, 2.944E-01
 1.187E+00, 6.518E+01, 1.188E+00, 4.279E+01, 3.492E-01
 1.235E+00, 9.231E+01, 1.236E+00, 4.806E+01, 4.602E-01
 1.284E+00, 1.209E+02, 1.285E+00, 5.992E+01, 5.723E-01
 1.332E+00, 1.461E+02, 1.334E+00, 7.950E+01, 7.447E-01
 1.381E+00, 1.637E+02, 1.382E+00, 1.005E+02, 8.961E-01
 1.430E+00, 1.711E+02, 1.431E+00, 1.184E+02, 1.013E+00
 1.478E+00, 1.757E+02, 1.479E+00, 1.307E+02, 1.094E+00
 1.527E+00, 1.781E+02, 1.528E+00, 1.355E+02, 1.175E+00
 1.575E+00, 1.791E+02, 1.577E+00, 1.375E+02, 1.255E+00
 1.624E+00, 1.797E+02, 1.625E+00, 1.423E+02, 1.374E+00
 1.673E+00, 1.802E+02, 1.674E+00, 1.527E+02, 1.566E+00
 1.721E+00, 1.804E+02, 1.723E+00, 1.664E+02, 1.820E+00
 1.770E+00, 1.803E+02, 1.771E+00, 1.755E+02, 1.967E+00
 1.818E+00, 1.806E+02, 1.820E+00, 1.778E+02, 1.291E+00
 1.867E+00, 1.812E+02,NaN,NaN,NaN
 1.916E+00, 1.816E+02,NaN,NaN,NaN
 1.964E+00, 1.823E+02,NaN,NaN,NaN
 2.013E+00, 1.834E+02,NaN,NaN,NaN
 2.061E+00, 1.839E+02,NaN,NaN,NaN
 2.110E+00, 1.809E+02,NaN,NaN,NaN
