m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.869E+01, 2.000E-02, 2.227E+01,-5.478E-01
 6.860E-02, 2.860E+01, 6.865E-02, 2.129E+01,-5.562E-01
 1.172E-01, 2.963E+01, 1.173E-01, 2.113E+01,-5.539E-01
 1.658E-01, 3.057E+01, 1.659E-01, 2.112E+01,-5.528E-01
 2.144E-01, 3.101E+01, 2.146E-01, 2.113E+01,-5.519E-01
 2.630E-01, 3.113E+01, 2.632E-01, 2.114E+01,-5.462E-01
 3.116E-01, 3.126E+01, 3.119E-01, 2.115E+01,-5.361E-01
 3.602E-01, 3.133E+01, 3.605E-01, 2.115E+01,-5.247E-01
 4.088E-01, 3.134E+01, 4.092E-01, 2.116E+01,-5.120E-01
 4.574E-01, 3.160E+01, 4.578E-01, 2.117E+01,-4.968E-01
 5.060E-01, 3.213E+01, 5.065E-01, 2.118E+01,-4.829E-01
 5.547E-01, 3.274E+01, 5.551E-01, 2.118E+01,-4.681E-01
 6.033E-01, 3.351E+01, 6.038E-01, 2.118E+01,-4.532E-01
 6.519E-01, 3.431E+01, 6.524E-01, 2.118E+01,-4.355E-01
 7.005E-01, 3.518E+01, 7.011E-01, 2.119E+01,-4.143E-01
 7.491E-01, 3.608E+01, 7.497E-01, 2.118E+01,-4.013E-01
 7.977E-01, 3.738E+01, 7.984E-01, 2.119E+01,-3.739E-01
 8.463E-01, 3.832E+01, 8.470E-01, 2.124E+01,-3.519E-01
 8.949E-01, 3.891E+01, 8.957E-01, 2.166E+01,-3.305E-01
 9.435E-01, 3.957E+01, 9.443E-01, 2.311E+01,-2.835E-01
 9.921E-01, 4.024E+01, 9.930E-01, 2.601E+01,-1.801E-01
 1.041E+00, 4.163E+01, 1.042E+00, 2.900E+01,-5.991E-02
 1.089E+00, 4.514E+01, 1.090E+00, 3.269E+01, 5.969E-02
 1.138E+00, 5.333E+01, 1.139E+00, 3.685E+01, 2.101E-01
 1.187E+00, 6.802E+01, 1.188E+00, 4.126E+01, 3.156E-01
 1.235E+00, 8.927E+01, 1.236E+00, 4.852E+01, 4.428E-01
 1.284E+00, 1.183E+02, 1.285E+00, 5.979E+01, 5.640E-01
 1.332E+00, 1.436E+02, 1.334E+00, 7.414E+01, 7.009E-01
 1.381E+00, 1.603E+02, 1.382E+00, 8.863E+01, 8.055E-01
 1.430E+00, 1.703E+02, 1.431E+00, 1.055E+02, 9.367E-01
 1.478E+00, 1.743E+02, 1.479E+00, 1.238E+02, 1.055E+00
 1.527E+00, 1.765E+02, 1.528E+00, 1.346E+02, 1.159E+00
 1.575E+00, 1.784E+02, 1.577E+00, 1.401E+02, 1.261E+00
 1.624E+00, 1.798E+02, 1.625E+00, 1.444E+02, 1.382E+00
 1.673E+00, 1.811E+02, 1.674E+00, 1.538E+02, 1.563E+00
 1.721E+00, 1.818E+02, 1.723E+00, 1.663E+02, 1.827E+00
 1.770E+00, 1.823E+02, 1.771E+00, 1.764E+02, 1.975E+00
 1.818E+00, 1.825E+02, 1.820E+00, 1.795E+02, 1.327E+00
 1.867E+00, 1.827E+02,NaN,NaN,NaN
 1.916E+00, 1.828E+02,NaN,NaN,NaN
 1.964E+00, 1.831E+02,NaN,NaN,NaN
 2.013E+00, 1.834E+02,NaN,NaN,NaN
 2.061E+00, 1.840E+02,NaN,NaN,NaN
 2.110E+00, 1.814E+02,NaN,NaN,NaN
