m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.920E+01, 2.000E-02, 2.242E+01,-5.366E-01
 6.860E-02, 2.815E+01, 6.865E-02, 2.132E+01,-5.444E-01
 1.172E-01, 2.896E+01, 1.173E-01, 2.114E+01,-5.458E-01
 1.658E-01, 2.983E+01, 1.659E-01, 2.113E+01,-5.450E-01
 2.144E-01, 3.066E+01, 2.146E-01, 2.114E+01,-5.437E-01
 2.630E-01, 3.124E+01, 2.632E-01, 2.115E+01,-5.384E-01
 3.116E-01, 3.135E+01, 3.119E-01, 2.116E+01,-5.265E-01
 3.602E-01, 3.152E+01, 3.605E-01, 2.117E+01,-5.141E-01
 4.088E-01, 3.201E+01, 4.092E-01, 2.118E+01,-5.012E-01
 4.574E-01, 3.280E+01, 4.578E-01, 2.119E+01,-4.898E-01
 5.060E-01, 3.346E+01, 5.065E-01, 2.119E+01,-4.766E-01
 5.547E-01, 3.404E+01, 5.551E-01, 2.120E+01,-4.640E-01
 6.033E-01, 3.467E+01, 6.038E-01, 2.121E+01,-4.456E-01
 6.519E-01, 3.533E+01, 6.524E-01, 2.123E+01,-4.289E-01
 7.005E-01, 3.587E+01, 7.011E-01, 2.124E+01,-4.122E-01
 7.491E-01, 3.657E+01, 7.497E-01, 2.125E+01,-3.940E-01
 7.977E-01, 3.709E+01, 7.984E-01, 2.125E+01,-3.736E-01
 8.463E-01, 3.777E+01, 8.470E-01, 2.126E+01,-3.526E-01
 8.949E-01, 3.843E+01, 8.957E-01, 2.138E+01,-3.310E-01
 9.435E-01, 3.910E+01, 9.443E-01, 2.204E+01,-3.015E-01
 9.921E-01, 3.971E+01, 9.930E-01, 2.367E+01,-2.430E-01
 1.041E+00, 4.068E+01, 1.042E+00, 2.681E+01,-1.566E-01
 1.089E+00, 4.260E+01, 1.090E+00, 3.129E+01, 4.481E-02
 1.138E+00, 4.723E+01, 1.139E+00, 3.533E+01, 1.856E-01
 1.187E+00, 5.877E+01, 1.188E+00, 3.885E+01, 2.578E-01
 1.235E+00, 7.975E+01, 1.236E+00, 4.632E+01, 4.409E-01
 1.284E+00, 1.066E+02, 1.285E+00, 5.982E+01, 5.726E-01
 1.332E+00, 1.321E+02, 1.334E+00, 7.758E+01, 7.116E-01
 1.381E+00, 1.522E+02, 1.382E+00, 9.702E+01, 8.517E-01
 1.430E+00, 1.649E+02, 1.431E+00, 1.152E+02, 9.739E-01
 1.478E+00, 1.708E+02, 1.479E+00, 1.289E+02, 1.073E+00
 1.527E+00, 1.736E+02, 1.528E+00, 1.368E+02, 1.140E+00
 1.575E+00, 1.760E+02, 1.577E+00, 1.423E+02, 1.250E+00
 1.624E+00, 1.782E+02, 1.625E+00, 1.475E+02, 1.374E+00
 1.673E+00, 1.796E+02, 1.674E+00, 1.568E+02, 1.567E+00
 1.721E+00, 1.807E+02, 1.723E+00, 1.688E+02, 1.822E+00
 1.770E+00, 1.819E+02, 1.771E+00, 1.795E+02, 1.978E+00
 1.818E+00, 1.829E+02, 1.820E+00, 1.825E+02, 1.314E+00
 1.867E+00, 1.835E+02,NaN,NaN,NaN
 1.916E+00, 1.836E+02,NaN,NaN,NaN
 1.964E+00, 1.831E+02,NaN,NaN,NaN
 2.013E+00, 1.826E+02,NaN,NaN,NaN
 2.061E+00, 1.829E+02,NaN,NaN,NaN
 2.110E+00, 1.810E+02,NaN,NaN,NaN
