m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.873E+01, 2.000E-02, 2.242E+01,-5.310E-01
 6.860E-02, 2.755E+01, 6.865E-02, 2.121E+01,-5.362E-01
 1.172E-01, 2.787E+01, 1.173E-01, 2.111E+01,-5.320E-01
 1.658E-01, 2.847E+01, 1.659E-01, 2.110E+01,-5.305E-01
 2.144E-01, 2.906E+01, 2.146E-01, 2.111E+01,-5.258E-01
 2.630E-01, 2.980E+01, 2.632E-01, 2.112E+01,-5.239E-01
 3.116E-01, 3.055E+01, 3.119E-01, 2.113E+01,-5.157E-01
 3.602E-01, 3.108E+01, 3.605E-01, 2.115E+01,-5.056E-01
 4.088E-01, 3.162E+01, 4.092E-01, 2.115E+01,-4.950E-01
 4.574E-01, 3.208E+01, 4.578E-01, 2.116E+01,-4.841E-01
 5.060E-01, 3.241E+01, 5.065E-01, 2.117E+01,-4.680E-01
 5.547E-01, 3.285E+01, 5.551E-01, 2.118E+01,-4.544E-01
 6.033E-01, 3.353E+01, 6.038E-01, 2.119E+01,-4.404E-01
 6.519E-01, 3.409E+01, 6.524E-01, 2.120E+01,-4.242E-01
 7.005E-01, 3.462E+01, 7.011E-01, 2.122E+01,-4.020E-01
 7.491E-01, 3.517E+01, 7.497E-01, 2.123E+01,-3.829E-01
 7.977E-01, 3.590E+01, 7.984E-01, 2.124E+01,-3.661E-01
 8.463E-01, 3.682E+01, 8.470E-01, 2.126E+01,-3.514E-01
 8.949E-01, 3.761E+01, 8.957E-01, 2.143E+01,-3.314E-01
 9.435E-01, 3.821E+01, 9.443E-01, 2.255E+01,-2.900E-01
 9.921E-01, 3.902E+01, 9.930E-01, 2.495E+01,-2.047E-01
 1.041E+00, 4.128E+01, 1.042E+00, 2.837E+01,-1.163E-01
 1.089E+00, 4.813E+01, 1.090E+00, 3.173E+01, 2.646E-02
 1.138E+00, 6.131E+01, 1.139E+00, 3.474E+01, 1.450E-01
 1.187E+00, 8.761E+01, 1.188E+00, 3.933E+01, 2.630E-01
 1.235E+00, 1.206E+02, 1.236E+00, 4.678E+01, 4.113E-01
 1.284E+00, 1.465E+02, 1.285E+00, 5.894E+01, 5.563E-01
 1.332E+00, 1.612E+02, 1.334E+00, 7.485E+01, 7.145E-01
 1.381E+00, 1.664E+02, 1.382E+00, 9.409E+01, 8.739E-01
 1.430E+00, 1.684E+02, 1.431E+00, 1.117E+02, 1.022E+00
 1.478E+00, 1.693E+02, 1.479E+00, 1.245E+02, 1.121E+00
 1.527E+00, 1.698E+02, 1.528E+00, 1.336E+02, 1.201E+00
 1.575E+00, 1.703E+02, 1.577E+00, 1.406E+02, 1.259E+00
 1.624E+00, 1.707E+02, 1.625E+00, 1.463E+02, 1.381E+00
 1.673E+00, 1.710E+02, 1.674E+00, 1.529E+02, 1.512E+00
 1.721E+00, 1.711E+02, 1.723E+00, 1.610E+02, 1.755E+00
 1.770E+00, 1.711E+02, 1.771E+00, 1.680E+02, 2.001E+00
 1.818E+00, 1.710E+02, 1.820E+00, 1.711E+02, 1.552E+00
 1.867E+00, 1.710E+02,NaN,NaN,NaN
 1.916E+00, 1.712E+02,NaN,NaN,NaN
 1.964E+00, 1.714E+02,NaN,NaN,NaN
 2.013E+00, 1.721E+02,NaN,NaN,NaN
 2.061E+00, 1.725E+02,NaN,NaN,NaN
 2.110E+00, 1.699E+02,NaN,NaN,NaN
