 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.36240E+02, 0.30527E+02, 0.00000E+00
 0.48410E-01, 0.35170E+02, 0.29772E+02,-0.39518E+00
 0.96820E-01, 0.34408E+02, 0.29031E+02,-0.39822E+00
 0.14523E+00, 0.34791E+02, 0.29011E+02,-0.39395E+00
 0.19364E+00, 0.35002E+02, 0.28994E+02,-0.38982E+00
 0.24205E+00, 0.35244E+02, 0.28999E+02,-0.38716E+00
 0.29045E+00, 0.35439E+02, 0.28994E+02,-0.38339E+00
 0.33886E+00, 0.35622E+02, 0.28998E+02,-0.37849E+00
 0.38727E+00, 0.35791E+02, 0.28998E+02,-0.37153E+00
 0.43568E+00, 0.35953E+02, 0.28998E+02,-0.36331E+00
 0.48409E+00, 0.36103E+02, 0.28999E+02,-0.35469E+00
 0.53250E+00, 0.36260E+02, 0.29001E+02,-0.34520E+00
 0.58091E+00, 0.36513E+02, 0.28999E+02,-0.33482E+00
 0.62932E+00, 0.36948E+02, 0.28995E+02,-0.32440E+00
 0.67773E+00, 0.37430E+02, 0.28984E+02,-0.31616E+00
 0.72614E+00, 0.37863E+02, 0.28985E+02,-0.30792E+00
 0.77455E+00, 0.38393E+02, 0.29015E+02,-0.29616E+00
 0.82295E+00, 0.39082E+02, 0.29052E+02,-0.28108E+00
 0.87136E+00, 0.39878E+02, 0.29125E+02,-0.26680E+00
 0.91977E+00, 0.40725E+02, 0.29411E+02,-0.25256E+00
 0.96818E+00, 0.41615E+02, 0.30282E+02,-0.22298E+00
 0.10166E+01, 0.42647E+02, 0.31967E+02,-0.15403E+00
 0.10650E+01, 0.43982E+02, 0.34170E+02,-0.49843E-01
 0.11134E+01, 0.45582E+02, 0.36534E+02, 0.57329E-01
 0.11618E+01, 0.48183E+02, 0.38923E+02, 0.14871E+00
 0.12102E+01, 0.53441E+02, 0.41418E+02, 0.22216E+00
 0.12586E+01, 0.63920E+02, 0.43850E+02, 0.28238E+00
 0.13070E+01, 0.83228E+02, 0.46549E+02, 0.34050E+00
 0.13555E+01, 0.10841E+03, 0.53271E+02, 0.42174E+00
 0.14039E+01, 0.13282E+03, 0.67584E+02, 0.51497E+00
 0.14523E+01, 0.15112E+03, 0.87396E+02, 0.58280E+00
 0.15007E+01, 0.16156E+03, 0.10818E+03, 0.66630E+00
 0.15491E+01, 0.16755E+03, 0.12446E+03, 0.80000E+00
 0.15975E+01, 0.17098E+03, 0.13505E+03, 0.95222E+00
 0.16459E+01, 0.17271E+03, 0.14557E+03, 0.11158E+01
 0.16943E+01, 0.17368E+03, 0.15765E+03, 0.13310E+01
 0.17427E+01, 0.17430E+03, 0.16763E+03, 0.15452E+01
 0.17911E+01, 0.17470E+03, 0.17415E+03, 0.13733E+01
 0.18396E+01, 0.17478E+03, 0.17672E+03, 0.00000E+00
 0.18879E+01, 0.17466E+03, 0.29000E+02,-0.19658E-04
 0.19364E+01, 0.17459E+03, 0.29000E+02,-0.17789E-04
 0.19848E+01, 0.17477E+03, 0.29000E+02,-0.14148E-04
 0.20332E+01, 0.17561E+03, 0.29000E+02,-0.11310E-04
 0.20816E+01, 0.17648E+03, 0.29000E+02,-0.71831E-05
 0.21300E+01, 0.17669E+03, 0.29000E+02,-0.22112E-05
