 Z,T_in,T_C,V_C
 m, C, C, m/s
 0.00000E+00, 0.37091E+02, 0.30709E+02, 0.00000E+00
 0.48410E-01, 0.35783E+02, 0.29911E+02,-0.40046E+00
 0.96820E-01, 0.34629E+02, 0.29080E+02,-0.40325E+00
 0.14523E+00, 0.34843E+02, 0.29014E+02,-0.39794E+00
 0.19364E+00, 0.35023E+02, 0.28993E+02,-0.39352E+00
 0.24205E+00, 0.35197E+02, 0.28997E+02,-0.39186E+00
 0.29045E+00, 0.35344E+02, 0.28995E+02,-0.38871E+00
 0.33886E+00, 0.35565E+02, 0.28996E+02,-0.38217E+00
 0.38727E+00, 0.35804E+02, 0.28991E+02,-0.37496E+00
 0.43568E+00, 0.36050E+02, 0.28995E+02,-0.36712E+00
 0.48409E+00, 0.36346E+02, 0.28999E+02,-0.35720E+00
 0.53250E+00, 0.36692E+02, 0.28995E+02,-0.34740E+00
 0.58091E+00, 0.37046E+02, 0.28987E+02,-0.33828E+00
 0.62932E+00, 0.37431E+02, 0.28986E+02,-0.32811E+00
 0.67773E+00, 0.37947E+02, 0.28992E+02,-0.31740E+00
 0.72614E+00, 0.38590E+02, 0.29000E+02,-0.30744E+00
 0.77455E+00, 0.39281E+02, 0.29013E+02,-0.29745E+00
 0.82295E+00, 0.39970E+02, 0.29044E+02,-0.28662E+00
 0.87136E+00, 0.40664E+02, 0.29161E+02,-0.27350E+00
 0.91977E+00, 0.41425E+02, 0.29526E+02,-0.25294E+00
 0.96818E+00, 0.42258E+02, 0.30351E+02,-0.22093E+00
 0.10166E+01, 0.43180E+02, 0.31914E+02,-0.16335E+00
 0.10650E+01, 0.44290E+02, 0.34187E+02,-0.70617E-01
 0.11134E+01, 0.45633E+02, 0.36823E+02, 0.45868E-01
 0.11618E+01, 0.47168E+02, 0.39474E+02, 0.16110E+00
 0.12102E+01, 0.50016E+02, 0.41888E+02, 0.24403E+00
 0.12586E+01, 0.57249E+02, 0.44008E+02, 0.29207E+00
 0.13070E+01, 0.71991E+02, 0.46137E+02, 0.33513E+00
 0.13555E+01, 0.93945E+02, 0.51132E+02, 0.40861E+00
 0.14039E+01, 0.11975E+03, 0.63299E+02, 0.50671E+00
 0.14523E+01, 0.14405E+03, 0.82778E+02, 0.58759E+00
 0.15007E+01, 0.16188E+03, 0.10468E+03, 0.65889E+00
 0.15491E+01, 0.17195E+03, 0.12272E+03, 0.76880E+00
 0.15975E+01, 0.17622E+03, 0.13554E+03, 0.91958E+00
 0.16459E+01, 0.17800E+03, 0.14795E+03, 0.10920E+01
 0.16943E+01, 0.17921E+03, 0.16149E+03, 0.13093E+01
 0.17427E+01, 0.18032E+03, 0.17257E+03, 0.15296E+01
 0.17911E+01, 0.18103E+03, 0.18012E+03, 0.13904E+01
 0.18396E+01, 0.18138E+03, 0.18326E+03, 0.00000E+00
 0.18879E+01, 0.18188E+03, 0.29000E+02,-0.23148E-04
 0.19364E+01, 0.18231E+03, 0.29000E+02,-0.19635E-04
 0.19848E+01, 0.18259E+03, 0.29000E+02,-0.15511E-04
 0.20332E+01, 0.18331E+03, 0.29000E+02,-0.12240E-04
 0.20816E+01, 0.18362E+03, 0.29000E+02,-0.35841E-05
 0.21300E+01, 0.18339E+03, 0.29000E+02, 0.10157E-05
