 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.38160E+02, 0.31324E+02,-0.30852E+00
 0.49550E-01, 0.36713E+02, 0.30169E+02,-0.42197E+00
 0.99090E-01, 0.35647E+02, 0.29100E+02,-0.42942E+00
 0.14864E+00, 0.35912E+02, 0.29063E+02,-0.42465E+00
 0.19818E+00, 0.35884E+02, 0.28988E+02,-0.42080E+00
 0.24773E+00, 0.36089E+02, 0.29004E+02,-0.41600E+00
 0.29727E+00, 0.36321E+02, 0.28987E+02,-0.41016E+00
 0.34682E+00, 0.36498E+02, 0.28994E+02,-0.40283E+00
 0.39636E+00, 0.36643E+02, 0.28989E+02,-0.39434E+00
 0.44591E+00, 0.36914E+02, 0.28989E+02,-0.38545E+00
 0.49545E+00, 0.37304E+02, 0.28981E+02,-0.37671E+00
 0.54500E+00, 0.37734E+02, 0.28979E+02,-0.36710E+00
 0.59455E+00, 0.38215E+02, 0.28985E+02,-0.35464E+00
 0.64409E+00, 0.38822E+02, 0.28987E+02,-0.34249E+00
 0.69364E+00, 0.39459E+02, 0.28988E+02,-0.33303E+00
 0.74318E+00, 0.40104E+02, 0.29018E+02,-0.32249E+00
 0.79273E+00, 0.40806E+02, 0.29069E+02,-0.30875E+00
 0.84227E+00, 0.41593E+02, 0.29138E+02,-0.29466E+00
 0.89182E+00, 0.42748E+02, 0.29410E+02,-0.27787E+00
 0.94136E+00, 0.44145E+02, 0.30306E+02,-0.24174E+00
 0.99091E+00, 0.45464E+02, 0.32056E+02,-0.17324E+00
 0.10404E+01, 0.46704E+02, 0.34573E+02,-0.66462E-01
 0.10900E+01, 0.47963E+02, 0.37685E+02, 0.61998E-01
 0.11395E+01, 0.49397E+02, 0.40758E+02, 0.17344E+00
 0.11891E+01, 0.51123E+02, 0.43781E+02, 0.26868E+00
 0.12386E+01, 0.53499E+02, 0.46756E+02, 0.34496E+00
 0.12882E+01, 0.57589E+02, 0.49289E+02, 0.39651E+00
 0.13377E+01, 0.65252E+02, 0.51716E+02, 0.43724E+00
 0.13873E+01, 0.82013E+02, 0.54842E+02, 0.48285E+00
 0.14368E+01, 0.11079E+03, 0.63622E+02, 0.56333E+00
 0.14864E+01, 0.14280E+03, 0.86090E+02, 0.68075E+00
 0.15359E+01, 0.16772E+03, 0.11706E+03, 0.80735E+00
 0.15855E+01, 0.18301E+03, 0.14380E+03, 0.94313E+00
 0.16350E+01, 0.19100E+03, 0.16349E+03, 0.11040E+01
 0.16846E+01, 0.19502E+03, 0.17806E+03, 0.12973E+01
 0.17341E+01, 0.19723E+03, 0.18865E+03, 0.14862E+01
 0.17836E+01, 0.19865E+03, 0.19545E+03, 0.13558E+01
 0.18332E+01, 0.19957E+03, 0.19789E+03, 0.86122E+00
 0.18827E+01, 0.19997E+03, 0.29000E+02,-0.95026E-03
 0.19323E+01, 0.19999E+03, 0.29000E+02,-0.43371E-03
 0.19818E+01, 0.19972E+03, 0.29000E+02,-0.94023E-04
 0.20314E+01, 0.19925E+03, 0.29000E+02, 0.55170E-04
 0.20809E+01, 0.19960E+03, 0.29000E+02, 0.19676E-03
 0.21305E+01, 0.20178E+03, 0.29000E+02, 0.10530E-03
 0.21800E+01, 0.20339E+03, 0.29000E+02, 0.11181E-04
