 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.33099E+02, 0.30752E+02,-0.36064E+00
 0.48410E-01, 0.32230E+02, 0.29873E+02,-0.40467E+00
 0.96820E-01, 0.32004E+02, 0.29042E+02,-0.40514E+00
 0.14523E+00, 0.32724E+02, 0.29032E+02,-0.40239E+00
 0.19364E+00, 0.32968E+02, 0.28997E+02,-0.40096E+00
 0.24205E+00, 0.33215E+02, 0.29007E+02,-0.39838E+00
 0.29045E+00, 0.33419E+02, 0.28999E+02,-0.39443E+00
 0.33886E+00, 0.33631E+02, 0.29001E+02,-0.38942E+00
 0.38727E+00, 0.33782E+02, 0.29000E+02,-0.38250E+00
 0.43568E+00, 0.33927E+02, 0.29000E+02,-0.37412E+00
 0.48409E+00, 0.34146E+02, 0.28999E+02,-0.36502E+00
 0.53250E+00, 0.34478E+02, 0.29002E+02,-0.35528E+00
 0.58091E+00, 0.34824E+02, 0.29001E+02,-0.34582E+00
 0.62932E+00, 0.35156E+02, 0.28996E+02,-0.33613E+00
 0.67773E+00, 0.35571E+02, 0.29001E+02,-0.32544E+00
 0.72614E+00, 0.35987E+02, 0.29025E+02,-0.31459E+00
 0.77455E+00, 0.36372E+02, 0.29053E+02,-0.30406E+00
 0.82295E+00, 0.36763E+02, 0.29120E+02,-0.29354E+00
 0.87136E+00, 0.37199E+02, 0.29355E+02,-0.27876E+00
 0.91977E+00, 0.37706E+02, 0.29935E+02,-0.25397E+00
 0.96818E+00, 0.38267E+02, 0.30912E+02,-0.21624E+00
 0.10166E+01, 0.38893E+02, 0.32197E+02,-0.15954E+00
 0.10650E+01, 0.39551E+02, 0.33739E+02,-0.77871E-01
 0.11134E+01, 0.40392E+02, 0.35509E+02, 0.28558E-01
 0.11618E+01, 0.41563E+02, 0.37169E+02, 0.13057E+00
 0.12102E+01, 0.43374E+02, 0.38569E+02, 0.19858E+00
 0.12586E+01, 0.47325E+02, 0.39877E+02, 0.25273E+00
 0.13070E+01, 0.58255E+02, 0.41477E+02, 0.30195E+00
 0.13555E+01, 0.78922E+02, 0.42912E+02, 0.34820E+00
 0.14039E+01, 0.10462E+03, 0.44950E+02, 0.40917E+00
 0.14523E+01, 0.12854E+03, 0.52921E+02, 0.49988E+00
 0.15007E+01, 0.14628E+03, 0.68558E+02, 0.61822E+00
 0.15491E+01, 0.15738E+03, 0.86911E+02, 0.74045E+00
 0.15975E+01, 0.16434E+03, 0.10383E+03, 0.87170E+00
 0.16459E+01, 0.16909E+03, 0.11911E+03, 0.10494E+01
 0.16943E+01, 0.17206E+03, 0.13599E+03, 0.12932E+01
 0.17427E+01, 0.17357E+03, 0.15498E+03, 0.16184E+01
 0.17911E+01, 0.17424E+03, 0.17154E+03, 0.20080E+01
 0.18396E+01, 0.17447E+03, 0.17850E+03, 0.19803E+01
 0.18879E+01, 0.17444E+03, 0.29000E+02,-0.50932E-03
 0.19364E+01, 0.17411E+03, 0.29000E+02,-0.30259E-03
 0.19848E+01, 0.17370E+03, 0.29000E+02,-0.91031E-05
 0.20332E+01, 0.17455E+03, 0.29000E+02, 0.18314E-03
 0.20816E+01, 0.17745E+03, 0.29000E+02, 0.11209E-03
 0.21300E+01, 0.17934E+03, 0.29000E+02,-0.61232E-05
