 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.36799E+02, 0.30607E+02, 0.00000E+00
 0.48410E-01, 0.35638E+02, 0.29782E+02,-0.39304E+00
 0.96820E-01, 0.34751E+02, 0.29009E+02,-0.39893E+00
 0.14523E+00, 0.35040E+02, 0.29012E+02,-0.39686E+00
 0.19364E+00, 0.35164E+02, 0.28989E+02,-0.39257E+00
 0.24205E+00, 0.35317E+02, 0.29000E+02,-0.38777E+00
 0.29045E+00, 0.35439E+02, 0.28994E+02,-0.38336E+00
 0.33886E+00, 0.35572E+02, 0.28997E+02,-0.37836E+00
 0.38727E+00, 0.35748E+02, 0.28993E+02,-0.37156E+00
 0.43568E+00, 0.35988E+02, 0.28994E+02,-0.36516E+00
 0.48409E+00, 0.36279E+02, 0.28994E+02,-0.35924E+00
 0.53250E+00, 0.36565E+02, 0.28995E+02,-0.35248E+00
 0.58091E+00, 0.36865E+02, 0.28998E+02,-0.34318E+00
 0.62932E+00, 0.37317E+02, 0.29000E+02,-0.33232E+00
 0.67773E+00, 0.37870E+02, 0.28998E+02,-0.32342E+00
 0.72614E+00, 0.38534E+02, 0.29005E+02,-0.31495E+00
 0.77455E+00, 0.39231E+02, 0.29019E+02,-0.30411E+00
 0.82295E+00, 0.39882E+02, 0.29041E+02,-0.29207E+00
 0.87136E+00, 0.40581E+02, 0.29116E+02,-0.27837E+00
 0.91977E+00, 0.41389E+02, 0.29431E+02,-0.25826E+00
 0.96818E+00, 0.42341E+02, 0.30391E+02,-0.22051E+00
 0.10166E+01, 0.43318E+02, 0.32339E+02,-0.14312E+00
 0.10650E+01, 0.44315E+02, 0.34991E+02,-0.28989E-01
 0.11134E+01, 0.45532E+02, 0.37816E+02, 0.90572E-01
 0.11618E+01, 0.47056E+02, 0.40728E+02, 0.19608E+00
 0.12102E+01, 0.49449E+02, 0.43082E+02, 0.26889E+00
 0.12586E+01, 0.54212E+02, 0.44906E+02, 0.31340E+00
 0.13070E+01, 0.64192E+02, 0.46504E+02, 0.34753E+00
 0.13555E+01, 0.82373E+02, 0.47865E+02, 0.39021E+00
 0.14039E+01, 0.10805E+03, 0.53740E+02, 0.47401E+00
 0.14523E+01, 0.13605E+03, 0.70235E+02, 0.58040E+00
 0.15007E+01, 0.16011E+03, 0.95741E+02, 0.68124E+00
 0.15491E+01, 0.17511E+03, 0.11998E+03, 0.79522E+00
 0.15975E+01, 0.18195E+03, 0.13701E+03, 0.93083E+00
 0.16459E+01, 0.18551E+03, 0.15225E+03, 0.10854E+01
 0.16943E+01, 0.18779E+03, 0.16817E+03, 0.12804E+01
 0.17427E+01, 0.18923E+03, 0.18075E+03, 0.14675E+01
 0.17911E+01, 0.19015E+03, 0.18890E+03, 0.12926E+01
 0.18396E+01, 0.19060E+03, 0.19212E+03, 0.00000E+00
 0.18879E+01, 0.19057E+03, 0.29000E+02,-0.78493E-03
 0.19364E+01, 0.19027E+03, 0.29000E+02,-0.36934E-03
 0.19848E+01, 0.19011E+03, 0.29000E+02,-0.34239E-04
 0.20332E+01, 0.19087E+03, 0.29000E+02, 0.54806E-04
 0.20816E+01, 0.19222E+03, 0.29000E+02, 0.74699E-04
 0.21300E+01, 0.19283E+03, 0.29000E+02, 0.13593E-04
