 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.34177E+02, 0.31145E+02,-0.38352E+00
 0.49550E-01, 0.33086E+02, 0.30123E+02,-0.42948E+00
 0.99090E-01, 0.32660E+02, 0.29146E+02,-0.43225E+00
 0.14864E+00, 0.33506E+02, 0.29087E+02,-0.43038E+00
 0.19818E+00, 0.33922E+02, 0.29005E+02,-0.42679E+00
 0.24773E+00, 0.34283E+02, 0.29007E+02,-0.42304E+00
 0.29727E+00, 0.34577E+02, 0.28998E+02,-0.41903E+00
 0.34682E+00, 0.34879E+02, 0.29005E+02,-0.41322E+00
 0.39636E+00, 0.35136E+02, 0.29004E+02,-0.40633E+00
 0.44591E+00, 0.35417E+02, 0.29006E+02,-0.39887E+00
 0.49545E+00, 0.35747E+02, 0.29005E+02,-0.39094E+00
 0.54500E+00, 0.36158E+02, 0.29006E+02,-0.38160E+00
 0.59455E+00, 0.36607E+02, 0.29009E+02,-0.37024E+00
 0.64409E+00, 0.36978E+02, 0.29017E+02,-0.35915E+00
 0.69364E+00, 0.37355E+02, 0.29031E+02,-0.34849E+00
 0.74318E+00, 0.37800E+02, 0.29043E+02,-0.33790E+00
 0.79273E+00, 0.38151E+02, 0.29090E+02,-0.32811E+00
 0.84227E+00, 0.38494E+02, 0.29297E+02,-0.31467E+00
 0.89182E+00, 0.39014E+02, 0.29875E+02,-0.29286E+00
 0.94136E+00, 0.39613E+02, 0.31043E+02,-0.25504E+00
 0.99091E+00, 0.40301E+02, 0.32729E+02,-0.19255E+00
 0.10404E+01, 0.41129E+02, 0.34804E+02,-0.98177E-01
 0.10900E+01, 0.42023E+02, 0.36964E+02, 0.17867E-01
 0.11395E+01, 0.43136E+02, 0.38530E+02, 0.11470E+00
 0.11891E+01, 0.44979E+02, 0.39749E+02, 0.18494E+00
 0.12386E+01, 0.47607E+02, 0.41165E+02, 0.24736E+00
 0.12882E+01, 0.52155E+02, 0.42836E+02, 0.30828E+00
 0.13377E+01, 0.64215E+02, 0.44711E+02, 0.36814E+00
 0.13873E+01, 0.87903E+02, 0.46407E+02, 0.43124E+00
 0.14368E+01, 0.11858E+03, 0.50929E+02, 0.51289E+00
 0.14864E+01, 0.14569E+03, 0.63604E+02, 0.62985E+00
 0.15359E+01, 0.16350E+03, 0.83243E+02, 0.76856E+00
 0.15855E+01, 0.17349E+03, 0.10367E+03, 0.89813E+00
 0.16350E+01, 0.17853E+03, 0.12183E+03, 0.10703E+01
 0.16846E+01, 0.18146E+03, 0.13973E+03, 0.13342E+01
 0.17341E+01, 0.18330E+03, 0.15969E+03, 0.16786E+01
 0.17836E+01, 0.18414E+03, 0.17916E+03, 0.20716E+01
 0.18332E+01, 0.18441E+03, 0.18809E+03, 0.20424E+01
 0.18827E+01, 0.18450E+03, 0.29000E+02,-0.54851E-03
 0.19323E+01, 0.18450E+03, 0.29000E+02,-0.40094E-03
 0.19818E+01, 0.18431E+03, 0.29000E+02,-0.14133E-03
 0.20314E+01, 0.18385E+03, 0.29000E+02, 0.67030E-04
 0.20809E+01, 0.18416E+03, 0.29000E+02, 0.22610E-03
 0.21305E+01, 0.18669E+03, 0.29000E+02, 0.16033E-03
 0.21800E+01, 0.18859E+03, 0.29000E+02, 0.74552E-06
