 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.37011E+02, 0.30668E+02,-0.35456E+00
 0.48410E-01, 0.35979E+02, 0.29797E+02,-0.40006E+00
 0.96820E-01, 0.35088E+02, 0.29029E+02,-0.40348E+00
 0.14523E+00, 0.35135E+02, 0.29039E+02,-0.40152E+00
 0.19364E+00, 0.35141E+02, 0.28988E+02,-0.39958E+00
 0.24205E+00, 0.35270E+02, 0.29005E+02,-0.39739E+00
 0.29045E+00, 0.35354E+02, 0.28993E+02,-0.39323E+00
 0.33886E+00, 0.35528E+02, 0.29000E+02,-0.38544E+00
 0.38727E+00, 0.35774E+02, 0.28999E+02,-0.37611E+00
 0.43568E+00, 0.36045E+02, 0.29001E+02,-0.36776E+00
 0.48409E+00, 0.36401E+02, 0.28997E+02,-0.36049E+00
 0.53250E+00, 0.36774E+02, 0.28998E+02,-0.35305E+00
 0.58091E+00, 0.37181E+02, 0.28997E+02,-0.34390E+00
 0.62932E+00, 0.37710E+02, 0.28991E+02,-0.33356E+00
 0.67773E+00, 0.38250E+02, 0.28986E+02,-0.32462E+00
 0.72614E+00, 0.38835E+02, 0.28992E+02,-0.31505E+00
 0.77455E+00, 0.39571E+02, 0.29016E+02,-0.30129E+00
 0.82295E+00, 0.40347E+02, 0.29057E+02,-0.28582E+00
 0.87136E+00, 0.41091E+02, 0.29165E+02,-0.27216E+00
 0.91977E+00, 0.41957E+02, 0.29571E+02,-0.25201E+00
 0.96818E+00, 0.42936E+02, 0.30546E+02,-0.21231E+00
 0.10166E+01, 0.43950E+02, 0.32127E+02,-0.15094E+00
 0.10650E+01, 0.44982E+02, 0.34395E+02,-0.63492E-01
 0.11134E+01, 0.46229E+02, 0.37275E+02, 0.51370E-01
 0.11618E+01, 0.48141E+02, 0.40299E+02, 0.17278E+00
 0.12102E+01, 0.51481E+02, 0.42927E+02, 0.26364E+00
 0.12586E+01, 0.58063E+02, 0.45464E+02, 0.32232E+00
 0.13070E+01, 0.69698E+02, 0.47946E+02, 0.37092E+00
 0.13555E+01, 0.87937E+02, 0.51553E+02, 0.43104E+00
 0.14039E+01, 0.11344E+03, 0.61535E+02, 0.52157E+00
 0.14523E+01, 0.14003E+03, 0.80153E+02, 0.61063E+00
 0.15007E+01, 0.15971E+03, 0.10266E+03, 0.68280E+00
 0.15491E+01, 0.17123E+03, 0.12236E+03, 0.78292E+00
 0.15975E+01, 0.17742E+03, 0.13722E+03, 0.92236E+00
 0.16459E+01, 0.18088E+03, 0.15056E+03, 0.10860E+01
 0.16943E+01, 0.18277E+03, 0.16367E+03, 0.12912E+01
 0.17427E+01, 0.18385E+03, 0.17428E+03, 0.14771E+01
 0.17911E+01, 0.18463E+03, 0.18104E+03, 0.12797E+01
 0.18396E+01, 0.18524E+03, 0.18348E+03, 0.90766E+00
 0.18879E+01, 0.18558E+03, 0.29000E+02,-0.80865E-03
 0.19364E+01, 0.18552E+03, 0.29000E+02,-0.35257E-03
 0.19848E+01, 0.18542E+03, 0.29000E+02, 0.15476E-04
 0.20332E+01, 0.18631E+03, 0.29000E+02, 0.17491E-03
 0.20816E+01, 0.18879E+03, 0.29000E+02, 0.17760E-03
 0.21300E+01, 0.19042E+03, 0.29000E+02, 0.29176E-04
