m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 4.5339838E+001, 2.0000000E-002, 3.2887085E+001,-7.7569878E-001
 6.8604651E-002, 4.6225035E+001, 6.8648649E-002, 3.2060492E+001,-7.8014775E-001
 1.1720930E-001, 4.7653295E+001, 1.1729730E-001, 3.1894689E+001,-7.7393239E-001
 1.6581395E-001, 4.8142759E+001, 1.6594595E-001, 3.1854969E+001,-7.6326249E-001
 2.1441860E-001, 4.8346582E+001, 2.1459459E-001, 3.1856580E+001,-7.5337064E-001
 2.6302326E-001, 4.8458230E+001, 2.6324324E-001, 3.1890389E+001,-7.3944691E-001
 3.1162791E-001, 4.8719804E+001, 3.1189189E-001, 3.1951265E+001,-7.2542586E-001
 3.6023256E-001, 4.9135032E+001, 3.6054054E-001, 3.2049894E+001,-7.0647272E-001
 4.0883721E-001, 4.9666946E+001, 4.0918919E-001, 3.2175932E+001,-6.8615708E-001
 4.5744186E-001, 5.0223544E+001, 4.5783784E-001, 3.2323625E+001,-6.6508498E-001
 5.0604651E-001, 5.0815433E+001, 5.0648649E-001, 3.2489709E+001,-6.4052312E-001
 5.5465116E-001, 5.1664255E+001, 5.5513514E-001, 3.2658701E+001,-6.1512483E-001
 6.0325581E-001, 5.3007850E+001, 6.0378378E-001, 3.2812523E+001,-5.8462007E-001
 6.5186047E-001, 5.5182668E+001, 6.5243243E-001, 3.2952858E+001,-5.5204017E-001
 7.0046512E-001, 5.7770097E+001, 7.0108108E-001, 3.3081324E+001,-5.1780633E-001
 7.4906977E-001, 6.0114040E+001, 7.4972973E-001, 3.3184050E+001,-4.8695894E-001
 7.9767442E-001, 6.2025213E+001, 7.9837838E-001, 3.3316059E+001,-4.4587246E-001
 8.4627907E-001, 6.3521425E+001, 8.4702703E-001, 3.3510783E+001,-4.1348828E-001
 8.9488372E-001, 6.5138497E+001, 8.9567568E-001, 3.4016677E+001,-3.8998633E-001
 9.4348837E-001, 6.7872786E+001, 9.4432432E-001, 3.5719351E+001,-3.3894207E-001
 9.9209302E-001, 7.4389836E+001, 9.9297297E-001, 4.0760767E+001,-2.2763872E-001
 1.0406977E+000, 8.8036351E+001, 1.0416216E+000, 5.0444123E+001,-1.3577851E-002
 1.0893023E+000, 1.1110408E+002, 1.0902703E+000, 6.0320397E+001, 1.9943641E-001
 1.1379070E+000, 1.4091995E+002, 1.1389189E+000, 7.1754567E+001, 4.7012121E-001
 1.1865116E+000, 1.6514929E+002, 1.1875676E+000, 8.6067071E+001, 6.2986986E-001
 1.2351163E+000, 1.7804565E+002, 1.2362162E+000, 1.0468967E+002, 8.0764960E-001
 1.2837209E+000, 1.8377869E+002, 1.2848649E+000, 1.2348284E+002, 9.8053720E-001
 1.3323256E+000, 1.8637399E+002, 1.3335135E+000, 1.3819855E+002, 1.1168850E+000
 1.3809302E+000, 1.8783632E+002, 1.3821622E+000, 1.4858287E+002, 1.2161878E+000
 1.4295349E+000, 1.8875553E+002, 1.4308108E+000, 1.5605711E+002, 1.3304741E+000
 1.4781395E+000, 1.8949819E+002, 1.4794595E+000, 1.6103020E+002, 1.4300552E+000
 1.5267442E+000, 1.9007553E+002, 1.5281081E+000, 1.6531561E+002, 1.5198786E+000
 1.5753488E+000, 1.9046226E+002, 1.5767568E+000, 1.6926690E+002, 1.6129263E+000
 1.6239535E+000, 1.9078390E+002, 1.6254054E+000, 1.7277905E+002, 1.7195887E+000
 1.6725581E+000, 1.9104982E+002, 1.6740541E+000, 1.7788065E+002, 1.9047143E+000
 1.7211628E+000, 1.9122533E+002, 1.7227027E+000, 1.8349781E+002, 2.1345220E+000
 1.7697674E+000, 1.9137569E+002, 1.7713514E+000, 1.8743492E+002, 2.3460786E+000
 1.8183721E+000, 1.9150638E+002, 1.8200000E+000, 1.8871568E+002, 1.8478100E+000
 1.8669767E+000, 1.9164395E+002,NaN,NaN,NaN
 1.9155814E+000, 1.9183513E+002,NaN,NaN,NaN
 1.9641860E+000, 1.9214642E+002,NaN,NaN,NaN
 2.0127907E+000, 1.9272924E+002,NaN,NaN,NaN
 2.0613953E+000, 1.9350360E+002,NaN,NaN,NaN
 2.1100000E+000, 1.9278386E+002,NaN,NaN,NaN
