m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.433E+01, 2.000E-02, 3.144E+01,-8.043E-01
 6.860E-02, 4.460E+01, 6.865E-02, 3.044E+01,-7.941E-01
 1.172E-01, 4.599E+01, 1.173E-01, 3.020E+01,-7.957E-01
 1.658E-01, 4.691E+01, 1.659E-01, 3.016E+01,-7.854E-01
 2.144E-01, 4.717E+01, 2.146E-01, 3.015E+01,-7.704E-01
 2.630E-01, 4.745E+01, 2.632E-01, 3.016E+01,-7.551E-01
 3.116E-01, 4.790E+01, 3.119E-01, 3.016E+01,-7.400E-01
 3.602E-01, 4.816E+01, 3.605E-01, 3.017E+01,-7.221E-01
 4.088E-01, 4.812E+01, 4.092E-01, 3.018E+01,-7.018E-01
 4.574E-01, 4.834E+01, 4.578E-01, 3.020E+01,-6.776E-01
 5.060E-01, 4.944E+01, 5.065E-01, 3.021E+01,-6.507E-01
 5.547E-01, 5.130E+01, 5.551E-01, 3.024E+01,-6.206E-01
 6.033E-01, 5.318E+01, 6.038E-01, 3.026E+01,-5.902E-01
 6.519E-01, 5.492E+01, 6.524E-01, 3.028E+01,-5.641E-01
 7.005E-01, 5.669E+01, 7.011E-01, 3.029E+01,-5.270E-01
 7.491E-01, 5.802E+01, 7.497E-01, 3.031E+01,-4.835E-01
 7.977E-01, 5.909E+01, 7.984E-01, 3.032E+01,-4.549E-01
 8.463E-01, 6.016E+01, 8.470E-01, 3.039E+01,-4.160E-01
 8.949E-01, 6.109E+01, 8.957E-01, 3.086E+01,-3.675E-01
 9.435E-01, 6.272E+01, 9.443E-01, 3.321E+01,-3.174E-01
 9.921E-01, 6.654E+01, 9.930E-01, 3.954E+01,-1.836E-01
 1.041E+00, 7.490E+01, 1.042E+00, 4.972E+01, 5.779E-02
 1.089E+00, 9.593E+01, 1.090E+00, 5.899E+01, 2.021E-01
 1.138E+00, 1.255E+02, 1.139E+00, 7.094E+01, 4.497E-01
 1.187E+00, 1.582E+02, 1.188E+00, 8.757E+01, 6.395E-01
 1.235E+00, 1.857E+02, 1.236E+00, 1.107E+02, 8.460E-01
 1.284E+00, 2.004E+02, 1.285E+00, 1.353E+02, 1.026E+00
 1.332E+00, 2.067E+02, 1.334E+00, 1.540E+02, 1.167E+00
 1.381E+00, 2.103E+02, 1.382E+00, 1.651E+02, 1.272E+00
 1.430E+00, 2.124E+02, 1.431E+00, 1.716E+02, 1.363E+00
 1.478E+00, 2.136E+02, 1.479E+00, 1.756E+02, 1.444E+00
 1.527E+00, 2.146E+02, 1.528E+00, 1.802E+02, 1.563E+00
 1.575E+00, 2.156E+02, 1.577E+00, 1.846E+02, 1.668E+00
 1.624E+00, 2.162E+02, 1.625E+00, 1.906E+02, 1.772E+00
 1.673E+00, 2.166E+02, 1.674E+00, 2.005E+02, 1.986E+00
 1.721E+00, 2.167E+02, 1.723E+00, 2.073E+02, 2.228E+00
 1.770E+00, 2.166E+02, 1.771E+00, 2.115E+02, 2.445E+00
 1.818E+00, 2.167E+02, 1.820E+00, 2.137E+02, 1.840E+00
 1.867E+00, 2.170E+02,NaN,NaN,NaN
 1.916E+00, 2.175E+02,NaN,NaN,NaN
 1.964E+00, 2.182E+02,NaN,NaN,NaN
 2.013E+00, 2.190E+02,NaN,NaN,NaN
 2.061E+00, 2.193E+02,NaN,NaN,NaN
 2.110E+00, 2.164E+02,NaN,NaN,NaN
