m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.400E+01, 2.000E-02, 3.140E+01,-8.038E-01
 6.860E-02, 4.505E+01, 6.865E-02, 3.045E+01,-8.050E-01
 1.172E-01, 4.649E+01, 1.173E-01, 3.019E+01,-8.027E-01
 1.658E-01, 4.696E+01, 1.659E-01, 3.015E+01,-7.948E-01
 2.144E-01, 4.726E+01, 2.146E-01, 3.015E+01,-7.830E-01
 2.630E-01, 4.744E+01, 2.632E-01, 3.015E+01,-7.622E-01
 3.116E-01, 4.778E+01, 3.119E-01, 3.017E+01,-7.416E-01
 3.602E-01, 4.796E+01, 3.605E-01, 3.018E+01,-7.238E-01
 4.088E-01, 4.805E+01, 4.092E-01, 3.019E+01,-7.022E-01
 4.574E-01, 4.829E+01, 4.578E-01, 3.021E+01,-6.729E-01
 5.060E-01, 4.917E+01, 5.065E-01, 3.022E+01,-6.482E-01
 5.547E-01, 5.069E+01, 5.551E-01, 3.024E+01,-6.178E-01
 6.033E-01, 5.283E+01, 6.038E-01, 3.025E+01,-5.918E-01
 6.519E-01, 5.460E+01, 6.524E-01, 3.027E+01,-5.568E-01
 7.005E-01, 5.643E+01, 7.011E-01, 3.029E+01,-5.260E-01
 7.491E-01, 5.787E+01, 7.497E-01, 3.031E+01,-4.902E-01
 7.977E-01, 5.906E+01, 7.984E-01, 3.033E+01,-4.407E-01
 8.463E-01, 6.005E+01, 8.470E-01, 3.039E+01,-4.005E-01
 8.949E-01, 6.125E+01, 8.957E-01, 3.078E+01,-3.675E-01
 9.435E-01, 6.284E+01, 9.443E-01, 3.272E+01,-3.036E-01
 9.921E-01, 6.594E+01, 9.930E-01, 3.734E+01,-2.073E-01
 1.041E+00, 7.406E+01, 1.042E+00, 4.427E+01,-9.523E-02
 1.089E+00, 8.890E+01, 1.090E+00, 5.709E+01, 2.668E-01
 1.138E+00, 1.140E+02, 1.139E+00, 6.944E+01, 4.833E-01
 1.187E+00, 1.443E+02, 1.188E+00, 8.523E+01, 6.435E-01
 1.235E+00, 1.693E+02, 1.236E+00, 1.061E+02, 8.134E-01
 1.284E+00, 1.888E+02, 1.285E+00, 1.303E+02, 1.002E+00
 1.332E+00, 2.015E+02, 1.334E+00, 1.505E+02, 1.137E+00
 1.381E+00, 2.091E+02, 1.382E+00, 1.624E+02, 1.267E+00
 1.430E+00, 2.129E+02, 1.431E+00, 1.705E+02, 1.370E+00
 1.478E+00, 2.153E+02, 1.479E+00, 1.757E+02, 1.444E+00
 1.527E+00, 2.167E+02, 1.528E+00, 1.799E+02, 1.550E+00
 1.575E+00, 2.177E+02, 1.577E+00, 1.853E+02, 1.689E+00
 1.624E+00, 2.182E+02, 1.625E+00, 1.915E+02, 1.828E+00
 1.673E+00, 2.187E+02, 1.674E+00, 1.985E+02, 1.998E+00
 1.721E+00, 2.194E+02, 1.723E+00, 2.052E+02, 2.230E+00
 1.770E+00, 2.199E+02, 1.771E+00, 2.107E+02, 2.388E+00
 1.818E+00, 2.203E+02, 1.820E+00, 2.132E+02, 1.742E+00
 1.867E+00, 2.208E+02,NaN,NaN,NaN
 1.916E+00, 2.210E+02,NaN,NaN,NaN
 1.964E+00, 2.215E+02,NaN,NaN,NaN
 2.013E+00, 2.222E+02,NaN,NaN,NaN
 2.061E+00, 2.226E+02,NaN,NaN,NaN
 2.110E+00, 2.189E+02,NaN,NaN,NaN
