m,m,m,C,m,m,m,C,m,m,m,m/s
TC_Tree_Room-x,TC_Tree_Room-y,TC_Tree_Room-z,TC_Tree_Room,TC_Tree_Door-x,TC_Tree_Door-y,TC_Tree_Door-z,TC_Tree_Door,BP_Tree_Door-x,BP_Tree_Door-y,BP_Tree_Door-z,BP_Tree_Door
 2.5000000E+000, 1.1000000E+000, 0.0000000E+000, 4.2420439E+001, 2.8500000E+000, 0.0000000E+000, 0.0000000E+000, 3.1349378E+001, 2.8500000E+000, 0.0000000E+000, 0.0000000E+000,-6.7535030E-001
 2.5000000E+000, 1.1000000E+000, 4.3469388E-002, 4.2420439E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-002, 3.1349378E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-002,-6.7535030E-001
 2.5000000E+000, 1.1000000E+000, 8.6938776E-002, 4.1496067E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-002, 3.0409540E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-002,-6.8461738E-001
 2.5000000E+000, 1.1000000E+000, 1.3040816E-001, 4.2450935E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E-001, 3.0119361E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E-001,-6.8196883E-001
 2.5000000E+000, 1.1000000E+000, 1.7387755E-001, 4.3374465E+001, 2.8500000E+000, 0.0000000E+000, 1.7387755E-001, 3.0029324E+001, 2.8500000E+000, 0.0000000E+000, 1.7387755E-001,-6.7012129E-001
 2.5000000E+000, 1.1000000E+000, 2.1734694E-001, 4.4114505E+001, 2.8500000E+000, 0.0000000E+000, 2.1734694E-001, 2.9998848E+001, 2.8500000E+000, 0.0000000E+000, 2.1734694E-001,-6.5559465E-001
 2.5000000E+000, 1.1000000E+000, 2.6081633E-001, 4.4735987E+001, 2.8500000E+000, 0.0000000E+000, 2.6081633E-001, 2.9984780E+001, 2.8500000E+000, 0.0000000E+000, 2.6081633E-001,-6.4027644E-001
 2.5000000E+000, 1.1000000E+000, 3.0428571E-001, 4.5090372E+001, 2.8500000E+000, 0.0000000E+000, 3.0428571E-001, 2.9977968E+001, 2.8500000E+000, 0.0000000E+000, 3.0428571E-001,-6.2205512E-001
 2.5000000E+000, 1.1000000E+000, 3.4775510E-001, 4.5270686E+001, 2.8500000E+000, 0.0000000E+000, 3.4775510E-001, 2.9972195E+001, 2.8500000E+000, 0.0000000E+000, 3.4775510E-001,-6.0042114E-001
 2.5000000E+000, 1.1000000E+000, 3.9122449E-001, 4.5425574E+001, 2.8500000E+000, 0.0000000E+000, 3.9122449E-001, 2.9970684E+001, 2.8500000E+000, 0.0000000E+000, 3.9122449E-001,-5.7661458E-001
 2.5000000E+000, 1.1000000E+000, 4.3469388E-001, 4.5425574E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-001, 2.9970684E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-001,-5.7661458E-001
 2.5000000E+000, 1.1000000E+000, 4.7816327E-001, 4.5681788E+001, 2.8500000E+000, 0.0000000E+000, 4.7816327E-001, 2.9986080E+001, 2.8500000E+000, 0.0000000E+000, 4.7816327E-001,-5.5121603E-001
 2.5000000E+000, 1.1000000E+000, 5.2163265E-001, 4.6182214E+001, 2.8500000E+000, 0.0000000E+000, 5.2163265E-001, 2.9975648E+001, 2.8500000E+000, 0.0000000E+000, 5.2163265E-001,-5.2449520E-001
 2.5000000E+000, 1.1000000E+000, 5.6510204E-001, 4.6906902E+001, 2.8500000E+000, 0.0000000E+000, 5.6510204E-001, 2.9957187E+001, 2.8500000E+000, 0.0000000E+000, 5.6510204E-001,-4.9689149E-001
 2.5000000E+000, 1.1000000E+000, 6.0857143E-001, 4.7713992E+001, 2.8500000E+000, 0.0000000E+000, 6.0857143E-001, 2.9982355E+001, 2.8500000E+000, 0.0000000E+000, 6.0857143E-001,-4.6753545E-001
 2.5000000E+000, 1.1000000E+000, 6.5204082E-001, 4.8438388E+001, 2.8500000E+000, 0.0000000E+000, 6.5204082E-001, 2.9947110E+001, 2.8500000E+000, 0.0000000E+000, 6.5204082E-001,-4.3478999E-001
 2.5000000E+000, 1.1000000E+000, 6.9551020E-001, 4.9206042E+001, 2.8500000E+000, 0.0000000E+000, 6.9551020E-001, 2.9900819E+001, 2.8500000E+000, 0.0000000E+000, 6.9551020E-001,-4.0219798E-001
 2.5000000E+000, 1.1000000E+000, 7.3897959E-001, 5.0349002E+001, 2.8500000E+000, 0.0000000E+000, 7.3897959E-001, 2.9987548E+001, 2.8500000E+000, 0.0000000E+000, 7.3897959E-001,-3.6863176E-001
 2.5000000E+000, 1.1000000E+000, 7.8244898E-001, 5.2112861E+001, 2.8500000E+000, 0.0000000E+000, 7.8244898E-001, 2.9912228E+001, 2.8500000E+000, 0.0000000E+000, 7.8244898E-001,-3.2715940E-001
 2.5000000E+000, 1.1000000E+000, 8.2591837E-001, 5.4457021E+001, 2.8500000E+000, 0.0000000E+000, 8.2591837E-001, 2.9692445E+001, 2.8500000E+000, 0.0000000E+000, 8.2591837E-001,-2.9045718E-001
 2.5000000E+000, 1.1000000E+000, 8.6938776E-001, 5.4457021E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-001, 2.9692445E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-001,-2.9045718E-001
 2.5000000E+000, 1.1000000E+000, 9.1285714E-001, 5.6828510E+001, 2.8500000E+000, 0.0000000E+000, 9.1285714E-001, 2.9838334E+001, 2.8500000E+000, 0.0000000E+000, 9.1285714E-001,-2.7085705E-001
 2.5000000E+000, 1.1000000E+000, 9.5632653E-001, 5.9050876E+001, 2.8500000E+000, 0.0000000E+000, 9.5632653E-001, 3.0481861E+001, 2.8500000E+000, 0.0000000E+000, 9.5632653E-001,-2.5605893E-001
 2.5000000E+000, 1.1000000E+000, 9.9979592E-001, 6.1917579E+001, 2.8500000E+000, 0.0000000E+000, 9.9979592E-001, 3.4315619E+001, 2.8500000E+000, 0.0000000E+000, 9.9979592E-001,-2.2701134E-001
 2.5000000E+000, 1.1000000E+000, 1.0432653E+000, 6.5631311E+001, 2.8500000E+000, 0.0000000E+000, 1.0432653E+000, 4.2598764E+001, 2.8500000E+000, 0.0000000E+000, 1.0432653E+000,-1.0271992E-001
 2.5000000E+000, 1.1000000E+000, 1.0867347E+000, 7.6411874E+001, 2.8500000E+000, 0.0000000E+000, 1.0867347E+000, 5.2453814E+001, 2.8500000E+000, 0.0000000E+000, 1.0867347E+000, 1.0711111E-001
 2.5000000E+000, 1.1000000E+000, 1.1302041E+000, 9.2025637E+001, 2.8500000E+000, 0.0000000E+000, 1.1302041E+000, 6.2987262E+001, 2.8500000E+000, 0.0000000E+000, 1.1302041E+000, 3.1167349E-001
 2.5000000E+000, 1.1000000E+000, 1.1736735E+000, 1.2131771E+002, 2.8500000E+000, 0.0000000E+000, 1.1736735E+000, 7.3704513E+001, 2.8500000E+000, 0.0000000E+000, 1.1736735E+000, 4.5532889E-001
 2.5000000E+000, 1.1000000E+000, 1.2171429E+000, 1.5662042E+002, 2.8500000E+000, 0.0000000E+000, 1.2171429E+000, 8.9493529E+001, 2.8500000E+000, 0.0000000E+000, 1.2171429E+000, 6.0493256E-001
 2.5000000E+000, 1.1000000E+000, 1.2606122E+000, 1.8111097E+002, 2.8500000E+000, 0.0000000E+000, 1.2606122E+000, 1.1372354E+002, 2.8500000E+000, 0.0000000E+000, 1.2606122E+000, 7.7674629E-001
 2.5000000E+000, 1.1000000E+000, 1.3040816E+000, 1.8111097E+002, 2.8500000E+000, 0.0000000E+000, 1.3040816E+000, 1.1372354E+002, 2.8500000E+000, 0.0000000E+000, 1.3040816E+000, 7.7674629E-001
 2.5000000E+000, 1.1000000E+000, 1.3475510E+000, 1.9312928E+002, 2.8500000E+000, 0.0000000E+000, 1.3475510E+000, 1.3836267E+002, 2.8500000E+000, 0.0000000E+000, 1.3475510E+000, 9.4699145E-001
 2.5000000E+000, 1.1000000E+000, 1.3910204E+000, 1.9917546E+002, 2.8500000E+000, 0.0000000E+000, 1.3910204E+000, 1.5237343E+002, 2.8500000E+000, 0.0000000E+000, 1.3910204E+000, 1.0739194E+000
 2.5000000E+000, 1.1000000E+000, 1.4344898E+000, 2.0223807E+002, 2.8500000E+000, 0.0000000E+000, 1.4344898E+000, 1.5988778E+002, 2.8500000E+000, 0.0000000E+000, 1.4344898E+000, 1.1682832E+000
 2.5000000E+000, 1.1000000E+000, 1.4779592E+000, 2.0430759E+002, 2.8500000E+000, 0.0000000E+000, 1.4779592E+000, 1.6478028E+002, 2.8500000E+000, 0.0000000E+000, 1.4779592E+000, 1.2820096E+000
 2.5000000E+000, 1.1000000E+000, 1.5214286E+000, 2.0580873E+002, 2.8500000E+000, 0.0000000E+000, 1.5214286E+000, 1.7116261E+002, 2.8500000E+000, 0.0000000E+000, 1.5214286E+000, 1.4034273E+000
 2.5000000E+000, 1.1000000E+000, 1.5648980E+000, 2.0697802E+002, 2.8500000E+000, 0.0000000E+000, 1.5648980E+000, 1.7724612E+002, 2.8500000E+000, 0.0000000E+000, 1.5648980E+000, 1.5479391E+000
