m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.348E+01, 2.000E-02, 3.139E+01,-8.336E-01
 6.860E-02, 4.473E+01, 6.865E-02, 3.037E+01,-8.234E-01
 1.172E-01, 4.618E+01, 1.173E-01, 3.019E+01,-8.060E-01
 1.658E-01, 4.642E+01, 1.659E-01, 3.017E+01,-7.984E-01
 2.144E-01, 4.677E+01, 2.146E-01, 3.018E+01,-7.926E-01
 2.630E-01, 4.723E+01, 2.632E-01, 3.019E+01,-7.724E-01
 3.116E-01, 4.746E+01, 3.119E-01, 3.020E+01,-7.510E-01
 3.602E-01, 4.764E+01, 3.605E-01, 3.022E+01,-7.336E-01
 4.088E-01, 4.806E+01, 4.092E-01, 3.023E+01,-7.116E-01
 4.574E-01, 4.872E+01, 4.578E-01, 3.025E+01,-6.862E-01
 5.060E-01, 4.940E+01, 5.065E-01, 3.027E+01,-6.620E-01
 5.547E-01, 5.083E+01, 5.551E-01, 3.029E+01,-6.289E-01
 6.033E-01, 5.315E+01, 6.038E-01, 3.033E+01,-5.920E-01
 6.519E-01, 5.512E+01, 6.524E-01, 3.036E+01,-5.579E-01
 7.005E-01, 5.724E+01, 7.011E-01, 3.037E+01,-5.372E-01
 7.491E-01, 5.899E+01, 7.497E-01, 3.038E+01,-4.991E-01
 7.977E-01, 6.019E+01, 7.984E-01, 3.039E+01,-4.559E-01
 8.463E-01, 6.127E+01, 8.470E-01, 3.044E+01,-4.226E-01
 8.949E-01, 6.204E+01, 8.957E-01, 3.075E+01,-3.896E-01
 9.435E-01, 6.314E+01, 9.443E-01, 3.241E+01,-3.350E-01
 9.921E-01, 6.591E+01, 9.930E-01, 3.744E+01,-2.491E-01
 1.041E+00, 7.710E+01, 1.042E+00, 4.647E+01,-9.236E-02
 1.089E+00, 1.007E+02, 1.090E+00, 6.194E+01, 2.937E-01
 1.138E+00, 1.374E+02, 1.139E+00, 7.570E+01, 5.217E-01
 1.187E+00, 1.689E+02, 1.188E+00, 9.037E+01, 6.605E-01
 1.235E+00, 1.922E+02, 1.236E+00, 1.095E+02, 8.027E-01
 1.284E+00, 2.017E+02, 1.285E+00, 1.308E+02, 1.001E+00
 1.332E+00, 2.066E+02, 1.334E+00, 1.441E+02, 1.120E+00
 1.381E+00, 2.099E+02, 1.382E+00, 1.565E+02, 1.248E+00
 1.430E+00, 2.122E+02, 1.431E+00, 1.694E+02, 1.391E+00
 1.478E+00, 2.134E+02, 1.479E+00, 1.776E+02, 1.487E+00
 1.527E+00, 2.144E+02, 1.528E+00, 1.822E+02, 1.570E+00
 1.575E+00, 2.154E+02, 1.577E+00, 1.850E+02, 1.687E+00
 1.624E+00, 2.160E+02, 1.625E+00, 1.874E+02, 1.806E+00
 1.673E+00, 2.167E+02, 1.674E+00, 1.950E+02, 1.991E+00
 1.721E+00, 2.175E+02, 1.723E+00, 2.033E+02, 2.231E+00
 1.770E+00, 2.181E+02, 1.771E+00, 2.090E+02, 2.382E+00
 1.818E+00, 2.184E+02, 1.820E+00, 2.123E+02, 1.776E+00
 1.867E+00, 2.183E+02,NaN,NaN,NaN
 1.916E+00, 2.183E+02,NaN,NaN,NaN
 1.964E+00, 2.191E+02,NaN,NaN,NaN
 2.013E+00, 2.197E+02,NaN,NaN,NaN
 2.061E+00, 2.206E+02,NaN,NaN,NaN
 2.110E+00, 2.187E+02,NaN,NaN,NaN
