m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.408E+01, 2.000E-02, 3.127E+01,-8.169E-01
 6.860E-02, 4.449E+01, 6.865E-02, 3.038E+01,-8.136E-01
 1.172E-01, 4.545E+01, 1.173E-01, 3.019E+01,-8.037E-01
 1.658E-01, 4.650E+01, 1.659E-01, 3.017E+01,-7.865E-01
 2.144E-01, 4.736E+01, 2.146E-01, 3.017E+01,-7.739E-01
 2.630E-01, 4.787E+01, 2.632E-01, 3.017E+01,-7.640E-01
 3.116E-01, 4.834E+01, 3.119E-01, 3.018E+01,-7.504E-01
 3.602E-01, 4.869E+01, 3.605E-01, 3.019E+01,-7.339E-01
 4.088E-01, 4.906E+01, 4.092E-01, 3.021E+01,-7.173E-01
 4.574E-01, 4.940E+01, 4.578E-01, 3.022E+01,-6.894E-01
 5.060E-01, 5.032E+01, 5.065E-01, 3.024E+01,-6.593E-01
 5.547E-01, 5.185E+01, 5.551E-01, 3.026E+01,-6.264E-01
 6.033E-01, 5.368E+01, 6.038E-01, 3.027E+01,-5.942E-01
 6.519E-01, 5.531E+01, 6.524E-01, 3.028E+01,-5.709E-01
 7.005E-01, 5.695E+01, 7.011E-01, 3.030E+01,-5.326E-01
 7.491E-01, 5.829E+01, 7.497E-01, 3.031E+01,-4.916E-01
 7.977E-01, 5.929E+01, 7.984E-01, 3.033E+01,-4.580E-01
 8.463E-01, 6.017E+01, 8.470E-01, 3.037E+01,-4.230E-01
 8.949E-01, 6.119E+01, 8.957E-01, 3.067E+01,-3.853E-01
 9.435E-01, 6.301E+01, 9.443E-01, 3.273E+01,-3.376E-01
 9.921E-01, 6.828E+01, 9.930E-01, 3.907E+01,-2.232E-01
 1.041E+00, 8.027E+01, 1.042E+00, 4.646E+01,-5.960E-02
 1.089E+00, 1.032E+02, 1.090E+00, 5.709E+01, 2.278E-01
 1.138E+00, 1.305E+02, 1.139E+00, 6.948E+01, 4.326E-01
 1.187E+00, 1.571E+02, 1.188E+00, 9.024E+01, 6.732E-01
 1.235E+00, 1.798E+02, 1.236E+00, 1.140E+02, 8.566E-01
 1.284E+00, 1.988E+02, 1.285E+00, 1.337E+02, 1.012E+00
 1.332E+00, 2.072E+02, 1.334E+00, 1.526E+02, 1.175E+00
 1.381E+00, 2.110E+02, 1.382E+00, 1.640E+02, 1.269E+00
 1.430E+00, 2.130E+02, 1.431E+00, 1.685E+02, 1.347E+00
 1.478E+00, 2.141E+02, 1.479E+00, 1.716E+02, 1.444E+00
 1.527E+00, 2.147E+02, 1.528E+00, 1.762E+02, 1.542E+00
 1.575E+00, 2.151E+02, 1.577E+00, 1.816E+02, 1.651E+00
 1.624E+00, 2.157E+02, 1.625E+00, 1.886E+02, 1.772E+00
 1.673E+00, 2.163E+02, 1.674E+00, 1.997E+02, 1.983E+00
 1.721E+00, 2.168E+02, 1.723E+00, 2.078E+02, 2.227E+00
 1.770E+00, 2.172E+02, 1.771E+00, 2.138E+02, 2.414E+00
 1.818E+00, 2.178E+02, 1.820E+00, 2.169E+02, 1.749E+00
 1.867E+00, 2.180E+02,NaN,NaN,NaN
 1.916E+00, 2.188E+02,NaN,NaN,NaN
 1.964E+00, 2.199E+02,NaN,NaN,NaN
 2.013E+00, 2.208E+02,NaN,NaN,NaN
 2.061E+00, 2.211E+02,NaN,NaN,NaN
 2.110E+00, 2.192E+02,NaN,NaN,NaN
