m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.518E+01, 2.000E-02, 3.136E+01,-8.096E-01
 6.860E-02, 4.567E+01, 6.865E-02, 3.044E+01,-8.075E-01
 1.172E-01, 4.677E+01, 1.173E-01, 3.018E+01,-8.059E-01
 1.658E-01, 4.809E+01, 1.659E-01, 3.015E+01,-7.935E-01
 2.144E-01, 4.860E+01, 2.146E-01, 3.015E+01,-7.833E-01
 2.630E-01, 4.870E+01, 2.632E-01, 3.016E+01,-7.648E-01
 3.116E-01, 4.870E+01, 3.119E-01, 3.017E+01,-7.481E-01
 3.602E-01, 4.884E+01, 3.605E-01, 3.018E+01,-7.273E-01
 4.088E-01, 4.923E+01, 4.092E-01, 3.019E+01,-7.042E-01
 4.574E-01, 5.023E+01, 4.578E-01, 3.020E+01,-6.857E-01
 5.060E-01, 5.177E+01, 5.065E-01, 3.021E+01,-6.613E-01
 5.547E-01, 5.364E+01, 5.551E-01, 3.023E+01,-6.291E-01
 6.033E-01, 5.564E+01, 6.038E-01, 3.025E+01,-5.998E-01
 6.519E-01, 5.730E+01, 6.524E-01, 3.028E+01,-5.549E-01
 7.005E-01, 5.835E+01, 7.011E-01, 3.030E+01,-5.260E-01
 7.491E-01, 5.902E+01, 7.497E-01, 3.031E+01,-4.915E-01
 7.977E-01, 5.973E+01, 7.984E-01, 3.033E+01,-4.464E-01
 8.463E-01, 6.036E+01, 8.470E-01, 3.040E+01,-4.220E-01
 8.949E-01, 6.092E+01, 8.957E-01, 3.075E+01,-3.846E-01
 9.435E-01, 6.189E+01, 9.443E-01, 3.240E+01,-3.268E-01
 9.921E-01, 6.434E+01, 9.930E-01, 3.716E+01,-2.274E-01
 1.041E+00, 7.102E+01, 1.042E+00, 4.704E+01,-4.087E-02
 1.089E+00, 8.793E+01, 1.090E+00, 5.742E+01, 2.393E-01
 1.138E+00, 1.153E+02, 1.139E+00, 6.997E+01, 5.128E-01
 1.187E+00, 1.506E+02, 1.188E+00, 8.398E+01, 6.382E-01
 1.235E+00, 1.771E+02, 1.236E+00, 1.054E+02, 8.085E-01
 1.284E+00, 1.952E+02, 1.285E+00, 1.321E+02, 1.003E+00
 1.332E+00, 2.063E+02, 1.334E+00, 1.511E+02, 1.113E+00
 1.381E+00, 2.112E+02, 1.382E+00, 1.611E+02, 1.218E+00
 1.430E+00, 2.142E+02, 1.431E+00, 1.676E+02, 1.323E+00
 1.478E+00, 2.168E+02, 1.479E+00, 1.738E+02, 1.419E+00
 1.527E+00, 2.187E+02, 1.528E+00, 1.791E+02, 1.523E+00
 1.575E+00, 2.197E+02, 1.577E+00, 1.858E+02, 1.638E+00
 1.624E+00, 2.202E+02, 1.625E+00, 1.948E+02, 1.783E+00
 1.673E+00, 2.203E+02, 1.674E+00, 2.051E+02, 2.007E+00
 1.721E+00, 2.204E+02, 1.723E+00, 2.121E+02, 2.242E+00
 1.770E+00, 2.211E+02, 1.771E+00, 2.170E+02, 2.423E+00
 1.818E+00, 2.221E+02, 1.820E+00, 2.193E+02, 1.800E+00
 1.867E+00, 2.233E+02,NaN,NaN,NaN
 1.916E+00, 2.242E+02,NaN,NaN,NaN
 1.964E+00, 2.251E+02,NaN,NaN,NaN
 2.013E+00, 2.265E+02,NaN,NaN,NaN
 2.061E+00, 2.270E+02,NaN,NaN,NaN
 2.110E+00, 2.239E+02,NaN,NaN,NaN
