m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.427E+01, 2.000E-02, 3.133E+01,-8.228E-01
 6.860E-02, 4.457E+01, 6.865E-02, 3.030E+01,-8.124E-01
 1.172E-01, 4.624E+01, 1.173E-01, 3.017E+01,-8.029E-01
 1.658E-01, 4.727E+01, 1.659E-01, 3.016E+01,-7.851E-01
 2.144E-01, 4.764E+01, 2.146E-01, 3.016E+01,-7.729E-01
 2.630E-01, 4.773E+01, 2.632E-01, 3.017E+01,-7.531E-01
 3.116E-01, 4.759E+01, 3.119E-01, 3.017E+01,-7.384E-01
 3.602E-01, 4.787E+01, 3.605E-01, 3.018E+01,-7.194E-01
 4.088E-01, 4.863E+01, 4.092E-01, 3.019E+01,-6.992E-01
 4.574E-01, 4.994E+01, 4.578E-01, 3.020E+01,-6.752E-01
 5.060E-01, 5.178E+01, 5.065E-01, 3.021E+01,-6.470E-01
 5.547E-01, 5.370E+01, 5.551E-01, 3.022E+01,-6.188E-01
 6.033E-01, 5.520E+01, 6.038E-01, 3.023E+01,-5.936E-01
 6.519E-01, 5.660E+01, 6.524E-01, 3.024E+01,-5.634E-01
 7.005E-01, 5.716E+01, 7.011E-01, 3.026E+01,-5.297E-01
 7.491E-01, 5.804E+01, 7.497E-01, 3.027E+01,-4.952E-01
 7.977E-01, 5.903E+01, 7.984E-01, 3.029E+01,-4.589E-01
 8.463E-01, 6.012E+01, 8.470E-01, 3.030E+01,-4.245E-01
 8.949E-01, 6.117E+01, 8.957E-01, 3.044E+01,-3.844E-01
 9.435E-01, 6.261E+01, 9.443E-01, 3.313E+01,-3.329E-01
 9.921E-01, 6.575E+01, 9.930E-01, 4.067E+01,-1.609E-01
 1.041E+00, 7.459E+01, 1.042E+00, 4.933E+01, 6.269E-02
 1.089E+00, 9.292E+01, 1.090E+00, 5.900E+01, 2.392E-01
 1.138E+00, 1.240E+02, 1.139E+00, 7.149E+01, 4.988E-01
 1.187E+00, 1.581E+02, 1.188E+00, 8.707E+01, 6.567E-01
 1.235E+00, 1.801E+02, 1.236E+00, 1.107E+02, 8.456E-01
 1.284E+00, 1.927E+02, 1.285E+00, 1.316E+02, 9.958E-01
 1.332E+00, 2.026E+02, 1.334E+00, 1.499E+02, 1.143E+00
 1.381E+00, 2.074E+02, 1.382E+00, 1.612E+02, 1.256E+00
 1.430E+00, 2.106E+02, 1.431E+00, 1.681E+02, 1.371E+00
 1.478E+00, 2.123E+02, 1.479E+00, 1.743E+02, 1.458E+00
 1.527E+00, 2.143E+02, 1.528E+00, 1.798E+02, 1.550E+00
 1.575E+00, 2.154E+02, 1.577E+00, 1.853E+02, 1.655E+00
 1.624E+00, 2.176E+02, 1.625E+00, 1.932E+02, 1.779E+00
 1.673E+00, 2.186E+02, 1.674E+00, 2.006E+02, 1.975E+00
 1.721E+00, 2.196E+02, 1.723E+00, 2.075E+02, 2.222E+00
 1.770E+00, 2.201E+02, 1.771E+00, 2.133E+02, 2.441E+00
 1.818E+00, 2.204E+02, 1.820E+00, 2.157E+02, 1.850E+00
 1.867E+00, 2.208E+02,NaN,NaN,NaN
 1.916E+00, 2.215E+02,NaN,NaN,NaN
 1.964E+00, 2.226E+02,NaN,NaN,NaN
 2.013E+00, 2.228E+02,NaN,NaN,NaN
 2.061E+00, 2.227E+02,NaN,NaN,NaN
 2.110E+00, 2.192E+02,NaN,NaN,NaN
