m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 4.4765386E+001, 2.0000000E-002, 3.2060712E+001,-8.0264108E-001
 6.8604651E-002, 4.4758928E+001, 6.8648649E-002, 3.1607178E+001,-8.1934713E-001
 1.1720930E-001, 4.5503455E+001, 1.1729730E-001, 3.1505589E+001,-7.9167355E-001
 1.6581395E-001, 4.6155059E+001, 1.6594595E-001, 3.1482604E+001,-7.7723448E-001
 2.1441860E-001, 4.6535261E+001, 2.1459459E-001, 3.1488674E+001,-7.6060343E-001
 2.6302326E-001, 4.6831112E+001, 2.6324324E-001, 3.1519473E+001,-7.4414070E-001
 3.1162791E-001, 4.7083353E+001, 3.1189189E-001, 3.1575017E+001,-7.2672812E-001
 3.6023256E-001, 4.7349751E+001, 3.6054054E-001, 3.1660321E+001,-7.0535230E-001
 4.0883721E-001, 4.7849449E+001, 4.0918919E-001, 3.1775085E+001,-6.8457047E-001
 4.5744186E-001, 4.9064114E+001, 4.5783784E-001, 3.1915255E+001,-6.6251008E-001
 5.0604651E-001, 5.1563685E+001, 5.0648649E-001, 3.2075860E+001,-6.3665507E-001
 5.5465116E-001, 5.4869457E+001, 5.5513514E-001, 3.2250644E+001,-6.0994522E-001
 6.0325581E-001, 5.7615902E+001, 6.0378378E-001, 3.2425115E+001,-5.8003310E-001
 6.5186047E-001, 5.9474055E+001, 6.5243243E-001, 3.2590001E+001,-5.4641317E-001
 7.0046512E-001, 6.0992472E+001, 7.0108108E-001, 3.2741142E+001,-5.1392451E-001
 7.4906977E-001, 6.2337922E+001, 7.4972973E-001, 3.2872724E+001,-4.7746179E-001
 7.9767442E-001, 6.3592896E+001, 7.9837838E-001, 3.3012437E+001,-4.4060314E-001
 8.4627907E-001, 6.4993959E+001, 8.4702703E-001, 3.3253325E+001,-4.1067454E-001
 8.9488372E-001, 6.6273035E+001, 8.9567568E-001, 3.4048887E+001,-3.7205853E-001
 9.4348837E-001, 6.7468776E+001, 9.4432432E-001, 3.6897729E+001,-2.9735575E-001
 9.9209302E-001, 6.8787314E+001, 9.9297297E-001, 4.3145544E+001,-1.5689153E-001
 1.0406977E+000, 7.2547070E+001, 1.0416216E+000, 5.0445630E+001, 1.5569103E-002
 1.0893023E+000, 8.3604940E+001, 1.0902703E+000, 5.8443383E+001, 2.1859758E-001
 1.1379070E+000, 1.0877105E+002, 1.1389189E+000, 6.7710221E+001, 4.3871822E-001
 1.1865116E+000, 1.4129098E+002, 1.1875676E+000, 8.0168498E+001, 6.0324981E-001
 1.2351163E+000, 1.6376243E+002, 1.2362162E+000, 9.7907454E+001, 7.6667788E-001
 1.2837209E+000, 1.7200721E+002, 1.2848649E+000, 1.1673711E+002, 9.2828870E-001
 1.3323256E+000, 1.7483452E+002, 1.3335135E+000, 1.3170243E+002, 1.0628608E+000
 1.3809302E+000, 1.7605802E+002, 1.3821622E+000, 1.4183059E+002, 1.1753618E+000
 1.4295349E+000, 1.7690587E+002, 1.4308108E+000, 1.4925383E+002, 1.2939439E+000
 1.4781395E+000, 1.7761435E+002, 1.4794595E+000, 1.5492824E+002, 1.4379474E+000
 1.5267442E+000, 1.7819122E+002, 1.5281081E+000, 1.5855658E+002, 1.5159343E+000
 1.5753488E+000, 1.7874303E+002, 1.5767568E+000, 1.6130427E+002, 1.5738144E+000
 1.6239535E+000, 1.7916649E+002, 1.6254054E+000, 1.6344317E+002, 1.6609148E+000
 1.6725581E+000, 1.7954682E+002, 1.6740541E+000, 1.6714824E+002, 1.8330075E+000
 1.7211628E+000, 1.7988930E+002, 1.7227027E+000, 1.7236042E+002, 2.0837774E+000
 1.7697674E+000, 1.8019511E+002, 1.7713514E+000, 1.7582932E+002, 2.3037090E+000
 1.8183721E+000, 1.8048398E+002, 1.8200000E+000, 1.7663112E+002, 1.8695553E+000
 1.8669767E+000, 1.8077933E+002,NaN,NaN,NaN
 1.9155814E+000, 1.8114831E+002,NaN,NaN,NaN
 1.9641860E+000, 1.8158484E+002,NaN,NaN,NaN
 2.0127907E+000, 1.8190982E+002,NaN,NaN,NaN
 2.0613953E+000, 1.8175528E+002,NaN,NaN,NaN
 2.1100000E+000, 1.8060275E+002,NaN,NaN,NaN
