m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 4.0710993E+001, 2.0000000E-002, 3.2420320E+001,-6.1026122E-001
 6.8604651E-002, 4.0119907E+001, 6.8648649E-002, 3.1839064E+001,-6.2738799E-001
 1.1720930E-001, 4.0703478E+001, 1.1729730E-001, 3.1690711E+001,-6.1594325E-001
 1.6581395E-001, 4.1212395E+001, 1.6594595E-001, 3.1632196E+001,-6.0530307E-001
 2.1441860E-001, 4.1567627E+001, 2.1459459E-001, 3.1614456E+001,-5.9496918E-001
 2.6302326E-001, 4.1732442E+001, 2.6324324E-001, 3.1630978E+001,-5.8228644E-001
 3.1162791E-001, 4.1941812E+001, 3.1189189E-001, 3.1681636E+001,-5.6997539E-001
 3.6023256E-001, 4.2245312E+001, 3.6054054E-001, 3.1768195E+001,-5.5722221E-001
 4.0883721E-001, 4.2723087E+001, 4.0918919E-001, 3.1892900E+001,-5.4243933E-001
 4.5744186E-001, 4.3181604E+001, 4.5783784E-001, 3.2043770E+001,-5.2874675E-001
 5.0604651E-001, 4.3693553E+001, 5.0648649E-001, 3.2210440E+001,-5.1467245E-001
 5.5465116E-001, 4.4279592E+001, 5.5513514E-001, 3.2380847E+001,-4.9705031E-001
 6.0325581E-001, 4.5021237E+001, 6.0378378E-001, 3.2537199E+001,-4.7710363E-001
 6.5186047E-001, 4.5830278E+001, 6.5243243E-001, 3.2660781E+001,-4.5760136E-001
 7.0046512E-001, 4.6802806E+001, 7.0108108E-001, 3.2759676E+001,-4.3358358E-001
 7.4906977E-001, 4.7975078E+001, 7.4972973E-001, 3.2852014E+001,-4.1022222E-001
 7.9767442E-001, 4.9424880E+001, 7.9837838E-001, 3.2951837E+001,-3.8554022E-001
 8.4627907E-001, 5.1339343E+001, 8.4702703E-001, 3.3042714E+001,-3.5794237E-001
 8.9488372E-001, 5.3740911E+001, 8.9567568E-001, 3.3121804E+001,-3.3530830E-001
 9.4348837E-001, 5.7198550E+001, 9.4432432E-001, 3.3462202E+001,-3.0456743E-001
 9.9209302E-001, 6.4581146E+001, 9.9297297E-001, 3.5294172E+001,-2.5380076E-001
 1.0406977E+000, 7.7253820E+001, 1.0416216E+000, 4.0661161E+001,-1.5689978E-001
 1.0893023E+000, 9.8560707E+001, 1.0902703E+000, 5.0020134E+001, 6.8241699E-002
 1.1379070E+000, 1.2429332E+002, 1.1389189E+000, 6.1247244E+001, 2.7590220E-001
 1.1865116E+000, 1.4230141E+002, 1.1875676E+000, 7.6169259E+001, 5.1756302E-001
 1.2351163E+000, 1.4921354E+002, 1.2362162E+000, 9.2162280E+001, 6.8125031E-001
 1.2837209E+000, 1.5218492E+002, 1.2848649E+000, 1.0554409E+002, 8.1779745E-001
 1.3323256E+000, 1.5413080E+002, 1.3335135E+000, 1.1585360E+002, 9.3674053E-001
 1.3809302E+000, 1.5537644E+002, 1.3821622E+000, 1.2273473E+002, 1.0326008E+000
 1.4295349E+000, 1.5623794E+002, 1.4308108E+000, 1.2747642E+002, 1.1399029E+000
 1.4781395E+000, 1.5687197E+002, 1.4794595E+000, 1.3126911E+002, 1.2282751E+000
 1.5267442E+000, 1.5738274E+002, 1.5281081E+000, 1.3474171E+002, 1.3127360E+000
 1.5753488E+000, 1.5768851E+002, 1.5767568E+000, 1.3758617E+002, 1.4143015E+000
 1.6239535E+000, 1.5780891E+002, 1.6254054E+000, 1.4034750E+002, 1.5129822E+000
 1.6725581E+000, 1.5795177E+002, 1.6740541E+000, 1.4514012E+002, 1.6597755E+000
 1.7211628E+000, 1.5814537E+002, 1.7227027E+000, 1.5094136E+002, 1.8671545E+000
 1.7697674E+000, 1.5838021E+002, 1.7713514E+000, 1.5538996E+002, 2.0666069E+000
 1.8183721E+000, 1.5857631E+002, 1.8200000E+000, 1.5659881E+002, 1.6545895E+000
 1.8669767E+000, 1.5880143E+002,NaN,NaN,NaN
 1.9155814E+000, 1.5890851E+002,NaN,NaN,NaN
 1.9641860E+000, 1.5909533E+002,NaN,NaN,NaN
 2.0127907E+000, 1.5979457E+002,NaN,NaN,NaN
 2.0613953E+000, 1.6091592E+002,NaN,NaN,NaN
 2.1100000E+000, 1.6085265E+002,NaN,NaN,NaN
