m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.423E+01, 2.000E-02, 3.124E+01,-8.161E-01
 6.860E-02, 4.488E+01, 6.865E-02, 3.033E+01,-8.136E-01
 1.172E-01, 4.567E+01, 1.173E-01, 3.017E+01,-8.061E-01
 1.658E-01, 4.627E+01, 1.659E-01, 3.016E+01,-7.913E-01
 2.144E-01, 4.653E+01, 2.146E-01, 3.016E+01,-7.747E-01
 2.630E-01, 4.697E+01, 2.632E-01, 3.017E+01,-7.570E-01
 3.116E-01, 4.771E+01, 3.119E-01, 3.018E+01,-7.393E-01
 3.602E-01, 4.860E+01, 3.605E-01, 3.019E+01,-7.214E-01
 4.088E-01, 4.937E+01, 4.092E-01, 3.021E+01,-6.992E-01
 4.574E-01, 4.996E+01, 4.578E-01, 3.023E+01,-6.699E-01
 5.060E-01, 5.052E+01, 5.065E-01, 3.026E+01,-6.417E-01
 5.547E-01, 5.150E+01, 5.551E-01, 3.029E+01,-6.201E-01
 6.033E-01, 5.362E+01, 6.038E-01, 3.031E+01,-5.864E-01
 6.519E-01, 5.626E+01, 6.524E-01, 3.034E+01,-5.511E-01
 7.005E-01, 5.769E+01, 7.011E-01, 3.035E+01,-5.134E-01
 7.491E-01, 5.874E+01, 7.497E-01, 3.036E+01,-4.686E-01
 7.977E-01, 5.957E+01, 7.984E-01, 3.037E+01,-4.351E-01
 8.463E-01, 6.037E+01, 8.470E-01, 3.042E+01,-4.025E-01
 8.949E-01, 6.118E+01, 8.957E-01, 3.073E+01,-3.673E-01
 9.435E-01, 6.224E+01, 9.443E-01, 3.272E+01,-3.088E-01
 9.921E-01, 6.455E+01, 9.930E-01, 3.874E+01,-1.880E-01
 1.041E+00, 6.986E+01, 1.042E+00, 4.829E+01, 2.480E-02
 1.089E+00, 7.942E+01, 1.090E+00, 5.920E+01, 2.737E-01
 1.138E+00, 9.562E+01, 1.139E+00, 6.921E+01, 4.850E-01
 1.187E+00, 1.230E+02, 1.188E+00, 8.274E+01, 6.102E-01
 1.235E+00, 1.512E+02, 1.236E+00, 9.934E+01, 7.632E-01
 1.284E+00, 1.759E+02, 1.285E+00, 1.208E+02, 9.344E-01
 1.332E+00, 1.936E+02, 1.334E+00, 1.421E+02, 1.089E+00
 1.381E+00, 2.044E+02, 1.382E+00, 1.590E+02, 1.211E+00
 1.430E+00, 2.149E+02, 1.431E+00, 1.679E+02, 1.318E+00
 1.478E+00, 2.202E+02, 1.479E+00, 1.745E+02, 1.409E+00
 1.527E+00, 2.224E+02, 1.528E+00, 1.814E+02, 1.522E+00
 1.575E+00, 2.229E+02, 1.577E+00, 1.875E+02, 1.654E+00
 1.624E+00, 2.232E+02, 1.625E+00, 1.935E+02, 1.813E+00
 1.673E+00, 2.234E+02, 1.674E+00, 2.015E+02, 1.983E+00
 1.721E+00, 2.236E+02, 1.723E+00, 2.106E+02, 2.206E+00
 1.770E+00, 2.236E+02, 1.771E+00, 2.177E+02, 2.386E+00
 1.818E+00, 2.237E+02, 1.820E+00, 2.211E+02, 1.738E+00
 1.867E+00, 2.237E+02,NaN,NaN,NaN
 1.916E+00, 2.237E+02,NaN,NaN,NaN
 1.964E+00, 2.238E+02,NaN,NaN,NaN
 2.013E+00, 2.245E+02,NaN,NaN,NaN
 2.061E+00, 2.261E+02,NaN,NaN,NaN
 2.110E+00, 2.259E+02,NaN,NaN,NaN
