m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.401E+01, 2.000E-02, 3.129E+01,-8.175E-01
 6.860E-02, 4.576E+01, 6.865E-02, 3.035E+01,-8.123E-01
 1.172E-01, 4.671E+01, 1.173E-01, 3.019E+01,-8.039E-01
 1.658E-01, 4.694E+01, 1.659E-01, 3.018E+01,-7.909E-01
 2.144E-01, 4.707E+01, 2.146E-01, 3.018E+01,-7.749E-01
 2.630E-01, 4.724E+01, 2.632E-01, 3.019E+01,-7.597E-01
 3.116E-01, 4.737E+01, 3.119E-01, 3.020E+01,-7.466E-01
 3.602E-01, 4.775E+01, 3.605E-01, 3.021E+01,-7.262E-01
 4.088E-01, 4.780E+01, 4.092E-01, 3.022E+01,-7.078E-01
 4.574E-01, 4.799E+01, 4.578E-01, 3.024E+01,-6.787E-01
 5.060E-01, 4.863E+01, 5.065E-01, 3.026E+01,-6.519E-01
 5.547E-01, 4.963E+01, 5.551E-01, 3.028E+01,-6.184E-01
 6.033E-01, 5.147E+01, 6.038E-01, 3.031E+01,-5.895E-01
 6.519E-01, 5.473E+01, 6.524E-01, 3.034E+01,-5.552E-01
 7.005E-01, 5.731E+01, 7.011E-01, 3.037E+01,-5.198E-01
 7.491E-01, 5.958E+01, 7.497E-01, 3.038E+01,-4.822E-01
 7.977E-01, 6.056E+01, 7.984E-01, 3.040E+01,-4.438E-01
 8.463E-01, 6.133E+01, 8.470E-01, 3.048E+01,-4.122E-01
 8.949E-01, 6.194E+01, 8.957E-01, 3.103E+01,-3.754E-01
 9.435E-01, 6.254E+01, 9.443E-01, 3.353E+01,-3.180E-01
 9.921E-01, 6.448E+01, 9.930E-01, 3.996E+01,-1.962E-01
 1.041E+00, 7.144E+01, 1.042E+00, 4.984E+01, 5.335E-02
 1.089E+00, 8.993E+01, 1.090E+00, 5.944E+01, 2.431E-01
 1.138E+00, 1.235E+02, 1.139E+00, 6.976E+01, 4.883E-01
 1.187E+00, 1.639E+02, 1.188E+00, 8.411E+01, 6.422E-01
 1.235E+00, 1.935E+02, 1.236E+00, 1.050E+02, 8.114E-01
 1.284E+00, 2.071E+02, 1.285E+00, 1.313E+02, 1.028E+00
 1.332E+00, 2.121E+02, 1.334E+00, 1.527E+02, 1.202E+00
 1.381E+00, 2.147E+02, 1.382E+00, 1.663E+02, 1.305E+00
 1.430E+00, 2.167E+02, 1.431E+00, 1.770E+02, 1.408E+00
 1.478E+00, 2.182E+02, 1.479E+00, 1.802E+02, 1.460E+00
 1.527E+00, 2.188E+02, 1.528E+00, 1.829E+02, 1.553E+00
 1.575E+00, 2.190E+02, 1.577E+00, 1.869E+02, 1.664E+00
 1.624E+00, 2.192E+02, 1.625E+00, 1.914E+02, 1.804E+00
 1.673E+00, 2.191E+02, 1.674E+00, 1.979E+02, 1.972E+00
 1.721E+00, 2.189E+02, 1.723E+00, 2.060E+02, 2.196E+00
 1.770E+00, 2.190E+02, 1.771E+00, 2.121E+02, 2.381E+00
 1.818E+00, 2.193E+02, 1.820E+00, 2.147E+02, 1.776E+00
 1.867E+00, 2.196E+02,NaN,NaN,NaN
 1.916E+00, 2.199E+02,NaN,NaN,NaN
 1.964E+00, 2.208E+02,NaN,NaN,NaN
 2.013E+00, 2.220E+02,NaN,NaN,NaN
 2.061E+00, 2.228E+02,NaN,NaN,NaN
 2.110E+00, 2.195E+02,NaN,NaN,NaN
