m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.379E+01, 2.000E-02, 3.133E+01,-8.128E-01
 6.860E-02, 4.426E+01, 6.865E-02, 3.040E+01,-8.096E-01
 1.172E-01, 4.519E+01, 1.173E-01, 3.019E+01,-8.038E-01
 1.658E-01, 4.611E+01, 1.659E-01, 3.016E+01,-7.959E-01
 2.144E-01, 4.666E+01, 2.146E-01, 3.016E+01,-7.849E-01
 2.630E-01, 4.727E+01, 2.632E-01, 3.016E+01,-7.701E-01
 3.116E-01, 4.786E+01, 3.119E-01, 3.016E+01,-7.514E-01
 3.602E-01, 4.811E+01, 3.605E-01, 3.017E+01,-7.276E-01
 4.088E-01, 4.857E+01, 4.092E-01, 3.018E+01,-7.014E-01
 4.574E-01, 4.927E+01, 4.578E-01, 3.020E+01,-6.762E-01
 5.060E-01, 5.019E+01, 5.065E-01, 3.022E+01,-6.546E-01
 5.547E-01, 5.141E+01, 5.551E-01, 3.024E+01,-6.284E-01
 6.033E-01, 5.336E+01, 6.038E-01, 3.027E+01,-5.910E-01
 6.519E-01, 5.566E+01, 6.524E-01, 3.029E+01,-5.537E-01
 7.005E-01, 5.697E+01, 7.011E-01, 3.031E+01,-5.269E-01
 7.491E-01, 5.821E+01, 7.497E-01, 3.033E+01,-4.892E-01
 7.977E-01, 5.924E+01, 7.984E-01, 3.035E+01,-4.470E-01
 8.463E-01, 6.008E+01, 8.470E-01, 3.039E+01,-4.086E-01
 8.949E-01, 6.101E+01, 8.957E-01, 3.066E+01,-3.813E-01
 9.435E-01, 6.299E+01, 9.443E-01, 3.309E+01,-3.320E-01
 9.921E-01, 6.669E+01, 9.930E-01, 4.123E+01,-1.829E-01
 1.041E+00, 7.606E+01, 1.042E+00, 5.064E+01, 4.669E-02
 1.089E+00, 9.567E+01, 1.090E+00, 5.816E+01, 1.502E-01
 1.138E+00, 1.237E+02, 1.139E+00, 7.039E+01, 4.512E-01
 1.187E+00, 1.531E+02, 1.188E+00, 8.693E+01, 6.495E-01
 1.235E+00, 1.781E+02, 1.236E+00, 1.086E+02, 8.255E-01
 1.284E+00, 1.952E+02, 1.285E+00, 1.310E+02, 9.993E-01
 1.332E+00, 2.047E+02, 1.334E+00, 1.492E+02, 1.154E+00
 1.381E+00, 2.100E+02, 1.382E+00, 1.617E+02, 1.255E+00
 1.430E+00, 2.131E+02, 1.431E+00, 1.701E+02, 1.348E+00
 1.478E+00, 2.151E+02, 1.479E+00, 1.741E+02, 1.434E+00
 1.527E+00, 2.166E+02, 1.528E+00, 1.786E+02, 1.546E+00
 1.575E+00, 2.174E+02, 1.577E+00, 1.844E+02, 1.678E+00
 1.624E+00, 2.180E+02, 1.625E+00, 1.908E+02, 1.804E+00
 1.673E+00, 2.183E+02, 1.674E+00, 1.984E+02, 1.994E+00
 1.721E+00, 2.185E+02, 1.723E+00, 2.075E+02, 2.227E+00
 1.770E+00, 2.185E+02, 1.771E+00, 2.135E+02, 2.407E+00
 1.818E+00, 2.186E+02, 1.820E+00, 2.160E+02, 1.768E+00
 1.867E+00, 2.187E+02,NaN,NaN,NaN
 1.916E+00, 2.191E+02,NaN,NaN,NaN
 1.964E+00, 2.196E+02,NaN,NaN,NaN
 2.013E+00, 2.206E+02,NaN,NaN,NaN
 2.061E+00, 2.215E+02,NaN,NaN,NaN
 2.110E+00, 2.195E+02,NaN,NaN,NaN
