m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.289E+01, 2.000E-02, 3.144E+01,-8.157E-01
 6.860E-02, 4.450E+01, 6.865E-02, 3.044E+01,-8.113E-01
 1.172E-01, 4.591E+01, 1.173E-01, 3.022E+01,-8.146E-01
 1.658E-01, 4.658E+01, 1.659E-01, 3.019E+01,-8.051E-01
 2.144E-01, 4.729E+01, 2.146E-01, 3.018E+01,-7.978E-01
 2.630E-01, 4.877E+01, 2.632E-01, 3.018E+01,-7.857E-01
 3.116E-01, 4.975E+01, 3.119E-01, 3.018E+01,-7.626E-01
 3.602E-01, 4.990E+01, 3.605E-01, 3.019E+01,-7.338E-01
 4.088E-01, 4.989E+01, 4.092E-01, 3.021E+01,-7.076E-01
 4.574E-01, 5.030E+01, 4.578E-01, 3.024E+01,-6.865E-01
 5.060E-01, 5.100E+01, 5.065E-01, 3.027E+01,-6.554E-01
 5.547E-01, 5.227E+01, 5.551E-01, 3.029E+01,-6.227E-01
 6.033E-01, 5.381E+01, 6.038E-01, 3.030E+01,-5.937E-01
 6.519E-01, 5.584E+01, 6.524E-01, 3.031E+01,-5.581E-01
 7.005E-01, 5.789E+01, 7.011E-01, 3.031E+01,-5.207E-01
 7.491E-01, 5.944E+01, 7.497E-01, 3.033E+01,-4.846E-01
 7.977E-01, 6.002E+01, 7.984E-01, 3.035E+01,-4.401E-01
 8.463E-01, 6.063E+01, 8.470E-01, 3.039E+01,-3.919E-01
 8.949E-01, 6.168E+01, 8.957E-01, 3.072E+01,-3.532E-01
 9.435E-01, 6.291E+01, 9.443E-01, 3.287E+01,-3.103E-01
 9.921E-01, 6.582E+01, 9.930E-01, 3.919E+01,-2.246E-01
 1.041E+00, 7.370E+01, 1.042E+00, 5.023E+01, 8.283E-02
 1.089E+00, 8.993E+01, 1.090E+00, 6.215E+01, 3.426E-01
 1.138E+00, 1.113E+02, 1.139E+00, 7.534E+01, 5.121E-01
 1.187E+00, 1.470E+02, 1.188E+00, 8.887E+01, 6.379E-01
 1.235E+00, 1.747E+02, 1.236E+00, 1.080E+02, 8.084E-01
 1.284E+00, 1.909E+02, 1.285E+00, 1.295E+02, 9.743E-01
 1.332E+00, 2.020E+02, 1.334E+00, 1.508E+02, 1.118E+00
 1.381E+00, 2.079E+02, 1.382E+00, 1.631E+02, 1.249E+00
 1.430E+00, 2.138E+02, 1.431E+00, 1.704E+02, 1.348E+00
 1.478E+00, 2.165E+02, 1.479E+00, 1.756E+02, 1.437E+00
 1.527E+00, 2.180E+02, 1.528E+00, 1.820E+02, 1.543E+00
 1.575E+00, 2.186E+02, 1.577E+00, 1.876E+02, 1.669E+00
 1.624E+00, 2.191E+02, 1.625E+00, 1.932E+02, 1.797E+00
 1.673E+00, 2.195E+02, 1.674E+00, 2.009E+02, 1.978E+00
 1.721E+00, 2.196E+02, 1.723E+00, 2.098E+02, 2.221E+00
 1.770E+00, 2.199E+02, 1.771E+00, 2.162E+02, 2.416E+00
 1.818E+00, 2.202E+02, 1.820E+00, 2.186E+02, 1.776E+00
 1.867E+00, 2.211E+02,NaN,NaN,NaN
 1.916E+00, 2.219E+02,NaN,NaN,NaN
 1.964E+00, 2.225E+02,NaN,NaN,NaN
 2.013E+00, 2.236E+02,NaN,NaN,NaN
 2.061E+00, 2.240E+02,NaN,NaN,NaN
 2.110E+00, 2.206E+02,NaN,NaN,NaN
