m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.393E+01, 2.000E-02, 3.121E+01,-8.173E-01
 6.860E-02, 4.467E+01, 6.865E-02, 3.034E+01,-8.097E-01
 1.172E-01, 4.608E+01, 1.173E-01, 3.018E+01,-7.970E-01
 1.658E-01, 4.674E+01, 1.659E-01, 3.017E+01,-7.880E-01
 2.144E-01, 4.677E+01, 2.146E-01, 3.016E+01,-7.745E-01
 2.630E-01, 4.719E+01, 2.632E-01, 3.017E+01,-7.555E-01
 3.116E-01, 4.794E+01, 3.119E-01, 3.017E+01,-7.386E-01
 3.602E-01, 4.845E+01, 3.605E-01, 3.018E+01,-7.198E-01
 4.088E-01, 4.918E+01, 4.092E-01, 3.019E+01,-7.007E-01
 4.574E-01, 5.048E+01, 4.578E-01, 3.021E+01,-6.782E-01
 5.060E-01, 5.191E+01, 5.065E-01, 3.022E+01,-6.515E-01
 5.547E-01, 5.334E+01, 5.551E-01, 3.024E+01,-6.279E-01
 6.033E-01, 5.473E+01, 6.038E-01, 3.025E+01,-5.938E-01
 6.519E-01, 5.610E+01, 6.524E-01, 3.027E+01,-5.588E-01
 7.005E-01, 5.750E+01, 7.011E-01, 3.030E+01,-5.233E-01
 7.491E-01, 5.856E+01, 7.497E-01, 3.031E+01,-4.919E-01
 7.977E-01, 5.943E+01, 7.984E-01, 3.034E+01,-4.508E-01
 8.463E-01, 6.009E+01, 8.470E-01, 3.039E+01,-4.154E-01
 8.949E-01, 6.090E+01, 8.957E-01, 3.068E+01,-3.731E-01
 9.435E-01, 6.233E+01, 9.443E-01, 3.277E+01,-3.298E-01
 9.921E-01, 6.499E+01, 9.930E-01, 3.877E+01,-2.110E-01
 1.041E+00, 7.154E+01, 1.042E+00, 4.771E+01, 2.440E-02
 1.089E+00, 8.692E+01, 1.090E+00, 5.619E+01, 1.891E-01
 1.138E+00, 1.149E+02, 1.139E+00, 7.011E+01, 4.983E-01
 1.187E+00, 1.476E+02, 1.188E+00, 8.545E+01, 6.540E-01
 1.235E+00, 1.739E+02, 1.236E+00, 1.052E+02, 8.155E-01
 1.284E+00, 1.930E+02, 1.285E+00, 1.287E+02, 9.757E-01
 1.332E+00, 2.029E+02, 1.334E+00, 1.508E+02, 1.144E+00
 1.381E+00, 2.090E+02, 1.382E+00, 1.627E+02, 1.259E+00
 1.430E+00, 2.136E+02, 1.431E+00, 1.675E+02, 1.339E+00
 1.478E+00, 2.160E+02, 1.479E+00, 1.730E+02, 1.426E+00
 1.527E+00, 2.175E+02, 1.528E+00, 1.799E+02, 1.553E+00
 1.575E+00, 2.183E+02, 1.577E+00, 1.865E+02, 1.681E+00
 1.624E+00, 2.186E+02, 1.625E+00, 1.920E+02, 1.793E+00
 1.673E+00, 2.187E+02, 1.674E+00, 2.011E+02, 1.971E+00
 1.721E+00, 2.190E+02, 1.723E+00, 2.097E+02, 2.205E+00
 1.770E+00, 2.193E+02, 1.771E+00, 2.161E+02, 2.410E+00
 1.818E+00, 2.196E+02, 1.820E+00, 2.193E+02, 1.829E+00
 1.867E+00, 2.198E+02,NaN,NaN,NaN
 1.916E+00, 2.207E+02,NaN,NaN,NaN
 1.964E+00, 2.215E+02,NaN,NaN,NaN
 2.013E+00, 2.220E+02,NaN,NaN,NaN
 2.061E+00, 2.225E+02,NaN,NaN,NaN
 2.110E+00, 2.196E+02,NaN,NaN,NaN
