m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 4.5026949E+001, 2.0000000E-002, 3.2449672E+001,-8.2326006E-001
 6.8604651E-002, 4.6371516E+001, 6.8648649E-002, 3.1774877E+001,-8.2916108E-001
 1.1720930E-001, 4.7729258E+001, 1.1729730E-001, 3.1652318E+001,-8.2164942E-001
 1.6581395E-001, 4.8593366E+001, 1.6594595E-001, 3.1625774E+001,-8.0893853E-001
 2.1441860E-001, 4.9448933E+001, 2.1459459E-001, 3.1634950E+001,-7.9631702E-001
 2.6302326E-001, 5.0023579E+001, 2.6324324E-001, 3.1671700E+001,-7.7957827E-001
 3.1162791E-001, 5.0109388E+001, 3.1189189E-001, 3.1734811E+001,-7.6076239E-001
 3.6023256E-001, 4.9984862E+001, 3.6054054E-001, 3.1824182E+001,-7.4031448E-001
 4.0883721E-001, 5.0183633E+001, 4.0918919E-001, 3.1940719E+001,-7.2012655E-001
 4.5744186E-001, 5.1102451E+001, 4.5783784E-001, 3.2079650E+001,-6.9735210E-001
 5.0604651E-001, 5.2857436E+001, 5.0648649E-001, 3.2236541E+001,-6.6832059E-001
 5.5465116E-001, 5.5747768E+001, 5.5513514E-001, 3.2404369E+001,-6.3744653E-001
 6.0325581E-001, 5.9058437E+001, 6.0378378E-001, 3.2570687E+001,-6.0422965E-001
 6.5186047E-001, 6.1756499E+001, 6.5243243E-001, 3.2728591E+001,-5.7029779E-001
 7.0046512E-001, 6.3775318E+001, 7.0108108E-001, 3.2876650E+001,-5.3536051E-001
 7.4906977E-001, 6.5480533E+001, 7.4972973E-001, 3.3017036E+001,-4.9827254E-001
 7.9767442E-001, 6.7112550E+001, 7.9837838E-001, 3.3213969E+001,-4.5270145E-001
 8.4627907E-001, 6.8717849E+001, 8.4702703E-001, 3.3518433E+001,-4.1443309E-001
 8.9488372E-001, 7.0609671E+001, 8.9567568E-001, 3.4409084E+001,-3.7379317E-001
 9.4348837E-001, 7.3757063E+001, 9.4432432E-001, 3.7467759E+001,-3.0594406E-001
 9.9209302E-001, 8.1140619E+001, 9.9297297E-001, 4.4914678E+001,-1.6176555E-001
 1.0406977E+000, 9.8183560E+001, 1.0416216E+000, 5.5322340E+001, 5.4544388E-002
 1.0893023E+000, 1.2491969E+002, 1.0902703E+000, 6.6101325E+001, 2.9610951E-001
 1.1379070E+000, 1.5185329E+002, 1.1389189E+000, 7.7408990E+001, 5.2738535E-001
 1.1865116E+000, 1.6918388E+002, 1.1875676E+000, 9.0870348E+001, 6.7907603E-001
 1.2351163E+000, 1.7764293E+002, 1.2362162E+000, 1.0740563E+002, 8.4837999E-001
 1.2837209E+000, 1.8145899E+002, 1.2848649E+000, 1.2409222E+002, 9.9903323E-001
 1.3323256E+000, 1.8336786E+002, 1.3335135E+000, 1.3776425E+002, 1.1308489E+000
 1.3809302E+000, 1.8451791E+002, 1.3821622E+000, 1.4790891E+002, 1.2496297E+000
 1.4295349E+000, 1.8530699E+002, 1.4308108E+000, 1.5453791E+002, 1.3607083E+000
 1.4781395E+000, 1.8591689E+002, 1.4794595E+000, 1.5939520E+002, 1.4660999E+000
 1.5267442E+000, 1.8640066E+002, 1.5281081E+000, 1.6351027E+002, 1.5506481E+000
 1.5753488E+000, 1.8681657E+002, 1.5767568E+000, 1.6726693E+002, 1.6388493E+000
 1.6239535E+000, 1.8714813E+002, 1.6254054E+000, 1.7093514E+002, 1.7475211E+000
 1.6725581E+000, 1.8739179E+002, 1.6740541E+000, 1.7603288E+002, 1.9254390E+000
 1.7211628E+000, 1.8760274E+002, 1.7227027E+000, 1.8132209E+002, 2.1577330E+000
 1.7697674E+000, 1.8776515E+002, 1.7713514E+000, 1.8476819E+002, 2.3528956E+000
 1.8183721E+000, 1.8786789E+002, 1.8200000E+000, 1.8582725E+002, 1.8223012E+000
 1.8669767E+000, 1.8796670E+002,NaN,NaN,NaN
 1.9155814E+000, 1.8816371E+002,NaN,NaN,NaN
 1.9641860E+000, 1.8857137E+002,NaN,NaN,NaN
 2.0127907E+000, 1.8933220E+002,NaN,NaN,NaN
 2.0613953E+000, 1.9013109E+002,NaN,NaN,NaN
 2.1100000E+000, 1.8940081E+002,NaN,NaN,NaN
