m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 4.5530471E+001, 2.0000000E-002, 3.2143258E+001,-8.2211660E-001
 6.8604651E-002, 4.4642562E+001, 6.8648649E-002, 3.1494868E+001,-8.4189520E-001
 1.1720930E-001, 4.5383662E+001, 1.1729730E-001, 3.1481733E+001,-8.0941633E-001
 1.6581395E-001, 4.6014097E+001, 1.6594595E-001, 3.1479631E+001,-7.9665310E-001
 2.1441860E-001, 4.6385910E+001, 2.1459459E-001, 3.1496405E+001,-7.8165422E-001
 2.6302326E-001, 4.6649484E+001, 2.6324324E-001, 3.1534812E+001,-7.6706899E-001
 3.1162791E-001, 4.6995781E+001, 3.1189189E-001, 3.1600764E+001,-7.4895473E-001
 3.6023256E-001, 4.7365976E+001, 3.6054054E-001, 3.1697344E+001,-7.2907285E-001
 4.0883721E-001, 4.8063975E+001, 4.0918919E-001, 3.1826297E+001,-7.0767186E-001
 4.5744186E-001, 4.9514810E+001, 4.5783784E-001, 3.1978083E+001,-6.8595720E-001
 5.0604651E-001, 5.2043314E+001, 5.0648649E-001, 3.2144999E+001,-6.6034648E-001
 5.5465116E-001, 5.5386700E+001, 5.5513514E-001, 3.2317260E+001,-6.3091597E-001
 6.0325581E-001, 5.8321908E+001, 6.0378378E-001, 3.2478246E+001,-6.0103173E-001
 6.5186047E-001, 6.0274344E+001, 6.5243243E-001, 3.2624203E+001,-5.6970105E-001
 7.0046512E-001, 6.1820046E+001, 7.0108108E-001, 3.2750954E+001,-5.3779405E-001
 7.4906977E-001, 6.3389280E+001, 7.4972973E-001, 3.2857944E+001,-5.0296106E-001
 7.9767442E-001, 6.5032232E+001, 7.9837838E-001, 3.2963453E+001,-4.6377179E-001
 8.4627907E-001, 6.6664467E+001, 8.4702703E-001, 3.3145196E+001,-4.3154725E-001
 8.9488372E-001, 6.8121291E+001, 8.9567568E-001, 3.3948115E+001,-3.9539983E-001
 9.4348837E-001, 7.0299150E+001, 9.4432432E-001, 3.7253134E+001,-3.1608847E-001
 9.9209302E-001, 7.6193548E+001, 9.9297297E-001, 4.4861963E+001,-1.6822374E-001
 1.0406977E+000, 9.0975043E+001, 1.0416216E+000, 5.5254494E+001, 7.3268526E-002
 1.0893023E+000, 1.1771761E+002, 1.0902703E+000, 6.3983057E+001, 2.2218164E-001
 1.1379070E+000, 1.4722781E+002, 1.1389189E+000, 7.8549208E+001, 5.0176756E-001
 1.1865116E+000, 1.6647086E+002, 1.1875676E+000, 9.7214392E+001, 7.1139319E-001
 1.2351163E+000, 1.7402893E+002, 1.2362162E+000, 1.1587386E+002, 8.8556784E-001
 1.2837209E+000, 1.7654769E+002, 1.2848649E+000, 1.3108713E+002, 1.0328459E+000
 1.3323256E+000, 1.7791617E+002, 1.3335135E+000, 1.4140618E+002, 1.1532814E+000
 1.3809302E+000, 1.7895004E+002, 1.3821622E+000, 1.4930893E+002, 1.2602792E+000
 1.4295349E+000, 1.7966805E+002, 1.4308108E+000, 1.5521472E+002, 1.3804015E+000
 1.4781395E+000, 1.8013311E+002, 1.4794595E+000, 1.5867644E+002, 1.4933909E+000
 1.5267442E+000, 1.8051885E+002, 1.5281081E+000, 1.6040488E+002, 1.5686014E+000
 1.5753488E+000, 1.8087080E+002, 1.5767568E+000, 1.6210580E+002, 1.6344947E+000
 1.6239535E+000, 1.8119434E+002, 1.6254054E+000, 1.6387746E+002, 1.7127246E+000
 1.6725581E+000, 1.8150955E+002, 1.6740541E+000, 1.6870508E+002, 1.8871366E+000
 1.7211628E+000, 1.8185554E+002, 1.7227027E+000, 1.7483463E+002, 2.1486667E+000
 1.7697674E+000, 1.8228251E+002, 1.7713514E+000, 1.7849435E+002, 2.3654623E+000
 1.8183721E+000, 1.8269918E+002, 1.8200000E+000, 1.7886441E+002, 1.9090545E+000
 1.8669767E+000, 1.8307240E+002,NaN,NaN,NaN
 1.9155814E+000, 1.8350640E+002,NaN,NaN,NaN
 1.9641860E+000, 1.8413473E+002,NaN,NaN,NaN
 2.0127907E+000, 1.8459875E+002,NaN,NaN,NaN
 2.0613953E+000, 1.8401022E+002,NaN,NaN,NaN
 2.1100000E+000, 1.7614611E+002,NaN,NaN,NaN
