m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.484E+01, 2.000E-02, 3.132E+01,-8.285E-01
 6.860E-02, 4.531E+01, 6.865E-02, 3.033E+01,-8.183E-01
 1.172E-01, 4.674E+01, 1.173E-01, 3.018E+01,-8.087E-01
 1.658E-01, 4.745E+01, 1.659E-01, 3.017E+01,-7.914E-01
 2.144E-01, 4.750E+01, 2.146E-01, 3.017E+01,-7.832E-01
 2.630E-01, 4.744E+01, 2.632E-01, 3.018E+01,-7.676E-01
 3.116E-01, 4.757E+01, 3.119E-01, 3.018E+01,-7.560E-01
 3.602E-01, 4.787E+01, 3.605E-01, 3.019E+01,-7.365E-01
 4.088E-01, 4.838E+01, 4.092E-01, 3.020E+01,-7.188E-01
 4.574E-01, 4.911E+01, 4.578E-01, 3.022E+01,-6.886E-01
 5.060E-01, 5.027E+01, 5.065E-01, 3.024E+01,-6.576E-01
 5.547E-01, 5.200E+01, 5.551E-01, 3.025E+01,-6.313E-01
 6.033E-01, 5.414E+01, 6.038E-01, 3.027E+01,-6.094E-01
 6.519E-01, 5.586E+01, 6.524E-01, 3.029E+01,-5.697E-01
 7.005E-01, 5.717E+01, 7.011E-01, 3.031E+01,-5.337E-01
 7.491E-01, 5.878E+01, 7.497E-01, 3.033E+01,-5.028E-01
 7.977E-01, 6.010E+01, 7.984E-01, 3.035E+01,-4.610E-01
 8.463E-01, 6.103E+01, 8.470E-01, 3.038E+01,-4.278E-01
 8.949E-01, 6.177E+01, 8.957E-01, 3.080E+01,-3.978E-01
 9.435E-01, 6.354E+01, 9.443E-01, 3.351E+01,-3.484E-01
 9.921E-01, 7.215E+01, 9.930E-01, 4.131E+01,-1.853E-01
 1.041E+00, 8.396E+01, 1.042E+00, 5.020E+01, 8.242E-02
 1.089E+00, 1.050E+02, 1.090E+00, 6.404E+01, 3.356E-01
 1.138E+00, 1.372E+02, 1.139E+00, 7.925E+01, 4.821E-01
 1.187E+00, 1.716E+02, 1.188E+00, 9.511E+01, 7.050E-01
 1.235E+00, 1.958E+02, 1.236E+00, 1.108E+02, 8.543E-01
 1.284E+00, 2.046E+02, 1.285E+00, 1.305E+02, 1.010E+00
 1.332E+00, 2.096E+02, 1.334E+00, 1.496E+02, 1.173E+00
 1.381E+00, 2.119E+02, 1.382E+00, 1.622E+02, 1.301E+00
 1.430E+00, 2.129E+02, 1.431E+00, 1.696E+02, 1.385E+00
 1.478E+00, 2.135E+02, 1.479E+00, 1.728E+02, 1.467E+00
 1.527E+00, 2.140E+02, 1.528E+00, 1.758E+02, 1.570E+00
 1.575E+00, 2.146E+02, 1.577E+00, 1.811E+02, 1.668E+00
 1.624E+00, 2.150E+02, 1.625E+00, 1.892E+02, 1.797E+00
 1.673E+00, 2.152E+02, 1.674E+00, 1.981E+02, 1.987E+00
 1.721E+00, 2.153E+02, 1.723E+00, 2.055E+02, 2.234E+00
 1.770E+00, 2.162E+02, 1.771E+00, 2.110E+02, 2.404E+00
 1.818E+00, 2.167E+02, 1.820E+00, 2.126E+02, 1.839E+00
 1.867E+00, 2.172E+02,NaN,NaN,NaN
 1.916E+00, 2.179E+02,NaN,NaN,NaN
 1.964E+00, 2.190E+02,NaN,NaN,NaN
 2.013E+00, 2.202E+02,NaN,NaN,NaN
 2.061E+00, 2.208E+02,NaN,NaN,NaN
 2.110E+00, 2.170E+02,NaN,NaN,NaN
