m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.404E+01, 2.000E-02, 3.130E+01,-8.011E-01
 6.860E-02, 4.377E+01, 6.865E-02, 3.027E+01,-8.043E-01
 1.172E-01, 4.473E+01, 1.173E-01, 3.015E+01,-8.046E-01
 1.658E-01, 4.541E+01, 1.659E-01, 3.014E+01,-7.856E-01
 2.144E-01, 4.647E+01, 2.146E-01, 3.014E+01,-7.751E-01
 2.630E-01, 4.699E+01, 2.632E-01, 3.015E+01,-7.612E-01
 3.116E-01, 4.728E+01, 3.119E-01, 3.015E+01,-7.463E-01
 3.602E-01, 4.734E+01, 3.605E-01, 3.017E+01,-7.296E-01
 4.088E-01, 4.747E+01, 4.092E-01, 3.019E+01,-7.080E-01
 4.574E-01, 4.795E+01, 4.578E-01, 3.020E+01,-6.824E-01
 5.060E-01, 4.890E+01, 5.065E-01, 3.022E+01,-6.585E-01
 5.547E-01, 5.016E+01, 5.551E-01, 3.024E+01,-6.255E-01
 6.033E-01, 5.186E+01, 6.038E-01, 3.025E+01,-5.922E-01
 6.519E-01, 5.363E+01, 6.524E-01, 3.025E+01,-5.565E-01
 7.005E-01, 5.488E+01, 7.011E-01, 3.027E+01,-5.276E-01
 7.491E-01, 5.608E+01, 7.497E-01, 3.029E+01,-4.952E-01
 7.977E-01, 5.705E+01, 7.984E-01, 3.030E+01,-4.598E-01
 8.463E-01, 5.802E+01, 8.470E-01, 3.032E+01,-4.224E-01
 8.949E-01, 5.892E+01, 8.957E-01, 3.054E+01,-3.923E-01
 9.435E-01, 6.085E+01, 9.443E-01, 3.212E+01,-3.458E-01
 9.921E-01, 6.653E+01, 9.930E-01, 3.723E+01,-2.517E-01
 1.041E+00, 7.902E+01, 1.042E+00, 4.633E+01,-7.889E-02
 1.089E+00, 1.056E+02, 1.090E+00, 5.926E+01, 2.335E-01
 1.138E+00, 1.424E+02, 1.139E+00, 7.409E+01, 4.970E-01
 1.187E+00, 1.735E+02, 1.188E+00, 9.023E+01, 6.569E-01
 1.235E+00, 1.926E+02, 1.236E+00, 1.082E+02, 8.129E-01
 1.284E+00, 2.032E+02, 1.285E+00, 1.301E+02, 9.934E-01
 1.332E+00, 2.076E+02, 1.334E+00, 1.481E+02, 1.151E+00
 1.381E+00, 2.093E+02, 1.382E+00, 1.624E+02, 1.279E+00
 1.430E+00, 2.103E+02, 1.431E+00, 1.707E+02, 1.386E+00
 1.478E+00, 2.110E+02, 1.479E+00, 1.765E+02, 1.494E+00
 1.527E+00, 2.114E+02, 1.528E+00, 1.793E+02, 1.590E+00
 1.575E+00, 2.118E+02, 1.577E+00, 1.817E+02, 1.688E+00
 1.624E+00, 2.119E+02, 1.625E+00, 1.848E+02, 1.776E+00
 1.673E+00, 2.119E+02, 1.674E+00, 1.927E+02, 1.943E+00
 1.721E+00, 2.117E+02, 1.723E+00, 2.014E+02, 2.196E+00
 1.770E+00, 2.117E+02, 1.771E+00, 2.065E+02, 2.423E+00
 1.818E+00, 2.117E+02, 1.820E+00, 2.087E+02, 1.919E+00
 1.867E+00, 2.118E+02,NaN,NaN,NaN
 1.916E+00, 2.122E+02,NaN,NaN,NaN
 1.964E+00, 2.131E+02,NaN,NaN,NaN
 2.013E+00, 2.143E+02,NaN,NaN,NaN
 2.061E+00, 2.148E+02,NaN,NaN,NaN
 2.110E+00, 2.107E+02,NaN,NaN,NaN
