m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.449E+01, 2.000E-02, 3.126E+01,-8.079E-01
 6.860E-02, 4.465E+01, 6.865E-02, 3.035E+01,-8.083E-01
 1.172E-01, 4.609E+01, 1.173E-01, 3.016E+01,-7.993E-01
 1.658E-01, 4.733E+01, 1.659E-01, 3.015E+01,-7.860E-01
 2.144E-01, 4.763E+01, 2.146E-01, 3.015E+01,-7.756E-01
 2.630E-01, 4.763E+01, 2.632E-01, 3.016E+01,-7.590E-01
 3.116E-01, 4.794E+01, 3.119E-01, 3.017E+01,-7.463E-01
 3.602E-01, 4.848E+01, 3.605E-01, 3.017E+01,-7.278E-01
 4.088E-01, 4.924E+01, 4.092E-01, 3.018E+01,-7.025E-01
 4.574E-01, 5.013E+01, 4.578E-01, 3.019E+01,-6.723E-01
 5.060E-01, 5.132E+01, 5.065E-01, 3.021E+01,-6.480E-01
 5.547E-01, 5.297E+01, 5.551E-01, 3.023E+01,-6.179E-01
 6.033E-01, 5.484E+01, 6.038E-01, 3.025E+01,-5.876E-01
 6.519E-01, 5.641E+01, 6.524E-01, 3.027E+01,-5.558E-01
 7.005E-01, 5.761E+01, 7.011E-01, 3.029E+01,-5.211E-01
 7.491E-01, 5.849E+01, 7.497E-01, 3.031E+01,-4.878E-01
 7.977E-01, 5.915E+01, 7.984E-01, 3.033E+01,-4.494E-01
 8.463E-01, 5.981E+01, 8.470E-01, 3.040E+01,-4.039E-01
 8.949E-01, 6.067E+01, 8.957E-01, 3.086E+01,-3.751E-01
 9.435E-01, 6.189E+01, 9.443E-01, 3.306E+01,-3.285E-01
 9.921E-01, 6.430E+01, 9.930E-01, 3.852E+01,-1.601E-01
 1.041E+00, 7.133E+01, 1.042E+00, 4.493E+01,-8.334E-02
 1.089E+00, 8.346E+01, 1.090E+00, 5.618E+01, 2.198E-01
 1.138E+00, 1.048E+02, 1.139E+00, 7.012E+01, 4.635E-01
 1.187E+00, 1.408E+02, 1.188E+00, 8.703E+01, 6.513E-01
 1.235E+00, 1.754E+02, 1.236E+00, 1.074E+02, 8.248E-01
 1.284E+00, 1.937E+02, 1.285E+00, 1.275E+02, 9.671E-01
 1.332E+00, 2.047E+02, 1.334E+00, 1.459E+02, 1.120E+00
 1.381E+00, 2.103E+02, 1.382E+00, 1.601E+02, 1.256E+00
 1.430E+00, 2.134E+02, 1.431E+00, 1.696E+02, 1.380E+00
 1.478E+00, 2.154E+02, 1.479E+00, 1.763E+02, 1.458E+00
 1.527E+00, 2.165E+02, 1.528E+00, 1.818E+02, 1.555E+00
 1.575E+00, 2.176E+02, 1.577E+00, 1.874E+02, 1.684E+00
 1.624E+00, 2.187E+02, 1.625E+00, 1.937E+02, 1.813E+00
 1.673E+00, 2.193E+02, 1.674E+00, 2.028E+02, 2.011E+00
 1.721E+00, 2.195E+02, 1.723E+00, 2.093E+02, 2.248E+00
 1.770E+00, 2.197E+02, 1.771E+00, 2.145E+02, 2.427E+00
 1.818E+00, 2.200E+02, 1.820E+00, 2.170E+02, 1.781E+00
 1.867E+00, 2.206E+02,NaN,NaN,NaN
 1.916E+00, 2.209E+02,NaN,NaN,NaN
 1.964E+00, 2.209E+02,NaN,NaN,NaN
 2.013E+00, 2.216E+02,NaN,NaN,NaN
 2.061E+00, 2.228E+02,NaN,NaN,NaN
 2.110E+00, 2.209E+02,NaN,NaN,NaN
