s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.007E+01, 6.001E+00, 2.130E+00
 2.001E+01, 6.020E+00, 2.130E+00
 3.003E+01, 6.081E+00, 2.130E+00
 4.001E+01, 1.933E+01, 2.071E+00
 5.000E+01, 3.797E+01, 1.495E+00
 6.002E+01, 3.659E+01, 1.231E+00
 7.002E+01, 5.199E+01, 1.358E+00
 8.004E+01, 5.928E+01, 1.405E+00
 9.000E+01, 6.895E+01, 1.358E+00
 1.000E+02, 7.311E+01, 1.397E+00
 1.100E+02, 7.053E+01, 1.415E+00
 1.200E+02, 6.943E+01, 1.303E+00
 1.300E+02, 6.978E+01, 1.325E+00
 1.400E+02, 7.868E+01, 1.300E+00
 1.500E+02, 7.943E+01, 1.262E+00
 1.600E+02, 8.590E+01, 1.228E+00
 1.700E+02, 8.217E+01, 1.260E+00
 1.800E+02, 8.506E+01, 1.222E+00
 1.900E+02, 9.185E+01, 1.254E+00
 2.000E+02, 9.362E+01, 1.226E+00
 2.100E+02, 9.398E+01, 1.163E+00
 2.200E+02, 9.321E+01, 1.176E+00
 2.300E+02, 9.091E+01, 1.115E+00
 2.400E+02, 8.715E+01, 1.076E+00
 2.500E+02, 9.371E+01, 1.090E+00
 2.600E+02, 1.006E+02, 1.156E+00
 2.700E+02, 1.012E+02, 1.175E+00
 2.800E+02, 1.089E+02, 1.150E+00
 2.900E+02, 1.039E+02, 1.089E+00
 3.000E+02, 1.067E+02, 1.094E+00
 3.101E+02, 1.036E+02, 1.140E+00
 3.200E+02, 1.059E+02, 1.045E+00
 3.300E+02, 1.052E+02, 1.101E+00
 3.401E+02, 1.094E+02, 1.064E+00
 3.501E+02, 1.021E+02, 1.101E+00
 3.601E+02, 9.784E+01, 1.074E+00
 3.700E+02, 1.044E+02, 9.895E-01
 3.800E+02, 1.058E+02, 1.037E+00
 3.900E+02, 1.085E+02, 1.122E+00
 4.000E+02, 1.083E+02, 1.150E+00
 4.100E+02, 1.126E+02, 1.196E+00
 4.200E+02, 1.189E+02, 1.138E+00
 4.301E+02, 1.152E+02, 1.113E+00
 4.400E+02, 1.076E+02, 1.032E+00
 4.501E+02, 1.088E+02, 1.036E+00
 4.600E+02, 1.089E+02, 1.075E+00
 4.700E+02, 1.172E+02, 1.130E+00
 4.800E+02, 1.148E+02, 1.055E+00
 4.900E+02, 1.092E+02, 1.121E+00
 5.000E+02, 1.094E+02, 1.096E+00
 5.100E+02, 1.088E+02, 1.041E+00
 5.200E+02, 1.162E+02, 1.069E+00
 5.301E+02, 1.196E+02, 1.188E+00
 5.400E+02, 1.111E+02, 1.118E+00
 5.501E+02, 1.081E+02, 1.121E+00
 5.600E+02, 1.135E+02, 9.920E-01
 5.700E+02, 1.152E+02, 9.613E-01
 5.801E+02, 1.135E+02, 1.021E+00
 5.900E+02, 1.084E+02, 1.079E+00
 6.000E+02, 1.098E+02, 1.106E+00
 6.100E+02, 1.143E+02, 1.062E+00
 6.200E+02, 1.144E+02, 9.715E-01
 6.301E+02, 1.153E+02, 1.072E+00
 6.400E+02, 1.103E+02, 1.111E+00
 6.500E+02, 1.137E+02, 9.910E-01
 6.600E+02, 1.126E+02, 1.004E+00
 6.700E+02, 1.109E+02, 1.023E+00
 6.801E+02, 1.062E+02, 9.988E-01
 6.900E+02, 1.082E+02, 1.045E+00
 7.000E+02, 1.163E+02, 1.067E+00
 7.100E+02, 1.176E+02, 1.081E+00
 7.200E+02, 1.151E+02, 9.834E-01
 7.300E+02, 1.134E+02, 1.019E+00
 7.400E+02, 1.122E+02, 1.072E+00
 7.500E+02, 1.117E+02, 1.087E+00
 7.600E+02, 1.146E+02, 1.027E+00
 7.701E+02, 1.140E+02, 1.068E+00
 7.800E+02, 1.155E+02, 1.145E+00
 7.900E+02, 1.179E+02, 1.072E+00
 8.000E+02, 1.220E+02, 1.048E+00
 8.101E+02, 1.155E+02, 1.092E+00
 8.200E+02, 1.080E+02, 1.028E+00
 8.300E+02, 1.050E+02, 1.007E+00
 8.400E+02, 1.117E+02, 9.445E-01
 8.501E+02, 1.097E+02, 9.286E-01
 8.600E+02, 1.074E+02, 9.834E-01
 8.700E+02, 1.050E+02, 9.889E-01
 8.800E+02, 1.096E+02, 9.715E-01
 8.900E+02, 1.105E+02, 1.039E+00
 9.000E+02, 1.087E+02, 1.066E+00
 9.100E+02, 1.070E+02, 1.009E+00
 9.200E+02, 1.106E+02, 9.579E-01
 9.301E+02, 1.173E+02, 1.007E+00
 9.401E+02, 1.196E+02, 1.126E+00
 9.500E+02, 1.071E+02, 1.071E+00
 9.600E+02, 1.170E+02, 1.004E+00
 9.700E+02, 1.189E+02, 1.008E+00
 9.800E+02, 1.149E+02, 1.101E+00
 9.900E+02, 1.177E+02, 1.123E+00
 1.000E+03, 1.101E+02, 1.031E+00
 1.010E+03, 1.113E+02, 9.521E-01
 1.020E+03, 1.165E+02, 9.924E-01
 1.030E+03, 1.120E+02, 1.046E+00
 1.040E+03, 1.128E+02, 1.063E+00
 1.050E+03, 1.127E+02, 1.038E+00
 1.060E+03, 1.133E+02, 9.931E-01
 1.070E+03, 1.135E+02, 1.007E+00
 1.080E+03, 1.161E+02, 9.919E-01
 1.090E+03, 1.139E+02, 1.028E+00
 1.100E+03, 1.180E+02, 1.021E+00
 1.110E+03, 1.137E+02, 1.072E+00
 1.120E+03, 1.103E+02, 1.082E+00
 1.130E+03, 1.134E+02, 9.996E-01
 1.140E+03, 1.154E+02, 1.043E+00
 1.150E+03, 1.188E+02, 1.069E+00
 1.160E+03, 1.142E+02, 1.033E+00
 1.170E+03, 1.171E+02, 1.016E+00
 1.180E+03, 1.159E+02, 1.096E+00
 1.190E+03, 1.181E+02, 1.077E+00
 1.200E+03, 1.178E+02, 1.032E+00
 1.210E+03, 1.168E+02, 1.005E+00
 1.220E+03, 1.169E+02, 1.017E+00
 1.230E+03, 1.180E+02, 1.014E+00
 1.240E+03, 1.114E+02, 1.047E+00
 1.250E+03, 1.151E+02, 1.028E+00
 1.260E+03, 1.166E+02, 1.008E+00
 1.270E+03, 1.167E+02, 1.064E+00
 1.280E+03, 1.155E+02, 1.129E+00
 1.290E+03, 1.184E+02, 1.122E+00
 1.300E+03, 1.171E+02, 1.040E+00
 1.310E+03, 1.225E+02, 1.049E+00
 1.320E+03, 1.247E+02, 1.122E+00
 1.330E+03, 1.183E+02, 1.156E+00
 1.340E+03, 1.113E+02, 1.033E+00
 1.350E+03, 1.162E+02, 1.023E+00
 1.360E+03, 1.190E+02, 9.645E-01
 1.370E+03, 1.161E+02, 1.015E+00
 1.380E+03, 1.146E+02, 1.077E+00
 1.390E+03, 1.099E+02, 1.082E+00
 1.400E+03, 1.131E+02, 9.962E-01
 1.410E+03, 1.167E+02, 9.747E-01
 1.420E+03, 1.196E+02, 1.000E+00
