s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.006E+01, 5.999E+00, 2.130E+00
 2.004E+01, 6.017E+00, 2.130E+00
 3.004E+01, 6.080E+00, 2.130E+00
 4.005E+01, 2.522E+01, 2.024E+00
 5.000E+01, 3.917E+01, 1.533E+00
 6.006E+01, 4.336E+01, 1.556E+00
 7.002E+01, 5.585E+01, 1.423E+00
 8.001E+01, 5.733E+01, 1.400E+00
 9.002E+01, 6.736E+01, 1.416E+00
 1.000E+02, 7.169E+01, 1.388E+00
 1.101E+02, 6.245E+01, 1.340E+00
 1.200E+02, 6.994E+01, 1.356E+00
 1.301E+02, 7.100E+01, 1.311E+00
 1.401E+02, 7.579E+01, 1.269E+00
 1.500E+02, 7.868E+01, 1.166E+00
 1.600E+02, 8.028E+01, 1.107E+00
 1.700E+02, 8.288E+01, 1.211E+00
 1.800E+02, 8.881E+01, 1.300E+00
 1.900E+02, 9.104E+01, 1.275E+00
 2.000E+02, 8.855E+01, 1.173E+00
 2.100E+02, 9.389E+01, 1.122E+00
 2.200E+02, 8.676E+01, 1.084E+00
 2.300E+02, 9.252E+01, 1.091E+00
 2.400E+02, 9.306E+01, 1.218E+00
 2.500E+02, 9.633E+01, 1.173E+00
 2.600E+02, 8.958E+01, 1.082E+00
 2.700E+02, 9.587E+01, 1.051E+00
 2.800E+02, 1.049E+02, 1.109E+00
 2.900E+02, 1.042E+02, 1.186E+00
 3.001E+02, 1.145E+02, 1.208E+00
 3.100E+02, 1.181E+02, 1.217E+00
 3.200E+02, 1.170E+02, 1.183E+00
 3.300E+02, 1.057E+02, 1.194E+00
 3.400E+02, 1.054E+02, 1.066E+00
 3.500E+02, 1.044E+02, 1.050E+00
 3.600E+02, 1.095E+02, 1.012E+00
 3.701E+02, 1.009E+02, 1.079E+00
 3.800E+02, 9.807E+01, 1.051E+00
 3.900E+02, 9.831E+01, 1.017E+00
 4.000E+02, 1.026E+02, 9.607E-01
 4.101E+02, 1.104E+02, 1.050E+00
 4.200E+02, 1.158E+02, 1.205E+00
 4.300E+02, 1.080E+02, 1.133E+00
 4.401E+02, 1.062E+02, 1.012E+00
 4.500E+02, 1.071E+02, 9.846E-01
 4.601E+02, 1.125E+02, 1.008E+00
 4.700E+02, 1.074E+02, 1.180E+00
 4.800E+02, 1.111E+02, 1.116E+00
 4.900E+02, 1.122E+02, 1.072E+00
 5.000E+02, 1.104E+02, 1.072E+00
 5.100E+02, 1.095E+02, 1.093E+00
 5.200E+02, 1.106E+02, 1.087E+00
 5.300E+02, 1.118E+02, 1.025E+00
 5.400E+02, 1.179E+02, 1.086E+00
 5.500E+02, 1.175E+02, 1.139E+00
 5.600E+02, 1.133E+02, 1.193E+00
 5.700E+02, 1.222E+02, 1.133E+00
 5.800E+02, 1.169E+02, 1.084E+00
 5.900E+02, 1.129E+02, 1.114E+00
 6.000E+02, 1.153E+02, 1.097E+00
 6.101E+02, 1.191E+02, 1.055E+00
 6.200E+02, 1.175E+02, 1.119E+00
 6.300E+02, 1.162E+02, 1.081E+00
 6.400E+02, 1.103E+02, 1.042E+00
 6.500E+02, 1.148E+02, 1.034E+00
 6.600E+02, 1.125E+02, 1.082E+00
 6.700E+02, 1.127E+02, 1.073E+00
 6.800E+02, 1.158E+02, 9.843E-01
 6.900E+02, 1.101E+02, 1.048E+00
 7.000E+02, 1.174E+02, 1.067E+00
 7.100E+02, 1.179E+02, 1.012E+00
 7.200E+02, 1.152E+02, 1.065E+00
 7.300E+02, 1.178E+02, 1.079E+00
 7.400E+02, 1.197E+02, 1.092E+00
 7.501E+02, 1.170E+02, 1.075E+00
 7.600E+02, 1.197E+02, 1.014E+00
 7.700E+02, 1.161E+02, 1.080E+00
 7.800E+02, 1.134E+02, 1.108E+00
 7.901E+02, 1.165E+02, 1.053E+00
 8.000E+02, 1.141E+02, 1.045E+00
 8.100E+02, 1.182E+02, 1.051E+00
 8.200E+02, 1.212E+02, 1.137E+00
 8.300E+02, 1.235E+02, 1.124E+00
 8.400E+02, 1.214E+02, 1.049E+00
 8.500E+02, 1.146E+02, 1.100E+00
 8.600E+02, 1.152E+02, 1.061E+00
 8.700E+02, 1.137E+02, 1.001E+00
 8.801E+02, 1.155E+02, 9.814E-01
 8.900E+02, 1.112E+02, 1.026E+00
 9.000E+02, 1.047E+02, 1.035E+00
 9.100E+02, 1.043E+02, 9.944E-01
 9.200E+02, 1.153E+02, 9.306E-01
 9.301E+02, 1.122E+02, 1.071E+00
 9.400E+02, 1.111E+02, 1.088E+00
 9.500E+02, 1.116E+02, 1.029E+00
 9.600E+02, 1.185E+02, 1.023E+00
 9.700E+02, 1.176E+02, 1.090E+00
 9.800E+02, 1.210E+02, 1.077E+00
 9.901E+02, 1.139E+02, 1.033E+00
 1.000E+03, 1.132E+02, 1.014E+00
 1.010E+03, 1.207E+02, 1.021E+00
 1.020E+03, 1.180E+02, 1.054E+00
 1.030E+03, 1.092E+02, 1.132E+00
 1.040E+03, 1.144E+02, 1.048E+00
 1.050E+03, 1.140E+02, 9.521E-01
 1.060E+03, 1.121E+02, 9.734E-01
 1.070E+03, 1.060E+02, 1.076E+00
 1.080E+03, 1.063E+02, 9.772E-01
 1.090E+03, 1.134E+02, 9.641E-01
 1.100E+03, 1.155E+02, 1.034E+00
 1.110E+03, 1.164E+02, 1.075E+00
 1.120E+03, 1.113E+02, 1.069E+00
 1.130E+03, 1.168E+02, 1.030E+00
 1.140E+03, 1.175E+02, 1.073E+00
 1.150E+03, 1.201E+02, 1.105E+00
 1.160E+03, 1.208E+02, 1.101E+00
 1.170E+03, 1.264E+02, 1.121E+00
 1.180E+03, 1.170E+02, 1.114E+00
 1.190E+03, 1.101E+02, 1.142E+00
 1.200E+03, 1.145E+02, 1.050E+00
 1.210E+03, 1.156E+02, 1.012E+00
 1.220E+03, 1.143E+02, 1.084E+00
 1.230E+03, 1.161E+02, 1.026E+00
 1.240E+03, 1.133E+02, 9.960E-01
 1.250E+03, 1.126E+02, 1.125E+00
 1.260E+03, 1.085E+02, 1.053E+00
 1.270E+03, 1.085E+02, 9.484E-01
 1.280E+03, 1.078E+02, 9.799E-01
 1.290E+03, 1.119E+02, 1.019E+00
 1.300E+03, 1.127E+02, 1.045E+00
 1.310E+03, 1.125E+02, 1.000E+00
 1.320E+03, 1.166E+02, 1.021E+00
 1.330E+03, 1.114E+02, 1.084E+00
 1.340E+03, 1.126E+02, 1.072E+00
 1.350E+03, 1.100E+02, 1.058E+00
 1.360E+03, 1.196E+02, 1.033E+00
 1.370E+03, 1.213E+02, 1.076E+00
 1.380E+03, 1.171E+02, 1.138E+00
 1.390E+03, 1.204E+02, 1.062E+00
 1.400E+03, 1.156E+02, 9.892E-01
 1.410E+03, 1.127E+02, 9.839E-01
 1.420E+03, 1.015E+02, 1.007E+00
