s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.007E+01, 6.001E+00, 2.130E+00
 2.002E+01, 6.019E+00, 2.130E+00
 3.001E+01, 6.076E+00, 2.130E+00
 4.003E+01, 2.183E+01, 2.008E+00
 5.003E+01, 3.591E+01, 1.477E+00
 6.001E+01, 4.342E+01, 1.419E+00
 7.001E+01, 5.412E+01, 1.507E+00
 8.004E+01, 5.897E+01, 1.326E+00
 9.005E+01, 6.027E+01, 1.323E+00
 1.000E+02, 6.048E+01, 1.241E+00
 1.100E+02, 6.563E+01, 1.274E+00
 1.200E+02, 7.048E+01, 1.434E+00
 1.300E+02, 7.060E+01, 1.422E+00
 1.400E+02, 7.500E+01, 1.341E+00
 1.500E+02, 8.057E+01, 1.278E+00
 1.600E+02, 8.061E+01, 1.207E+00
 1.700E+02, 8.468E+01, 1.164E+00
 1.800E+02, 8.223E+01, 1.136E+00
 1.900E+02, 8.051E+01, 1.238E+00
 2.000E+02, 8.531E+01, 1.228E+00
 2.100E+02, 9.172E+01, 1.108E+00
 2.200E+02, 9.391E+01, 1.123E+00
 2.301E+02, 9.741E+01, 1.127E+00
 2.400E+02, 8.649E+01, 1.129E+00
 2.500E+02, 9.214E+01, 1.051E+00
 2.600E+02, 9.291E+01, 1.086E+00
 2.700E+02, 9.919E+01, 1.112E+00
 2.800E+02, 9.731E+01, 1.145E+00
 2.900E+02, 1.032E+02, 1.091E+00
 3.000E+02, 1.051E+02, 1.104E+00
 3.100E+02, 1.062E+02, 1.162E+00
 3.201E+02, 1.047E+02, 1.079E+00
 3.300E+02, 1.019E+02, 1.071E+00
 3.400E+02, 1.047E+02, 1.060E+00
 3.500E+02, 1.022E+02, 1.060E+00
 3.600E+02, 1.031E+02, 1.046E+00
 3.700E+02, 1.041E+02, 1.053E+00
 3.800E+02, 1.098E+02, 1.020E+00
 3.900E+02, 1.064E+02, 1.118E+00
 4.000E+02, 1.099E+02, 1.166E+00
 4.100E+02, 1.152E+02, 1.198E+00
 4.200E+02, 1.165E+02, 1.150E+00
 4.300E+02, 1.076E+02, 1.095E+00
 4.401E+02, 1.131E+02, 1.107E+00
 4.501E+02, 1.157E+02, 1.171E+00
 4.600E+02, 1.087E+02, 1.049E+00
 4.700E+02, 1.112E+02, 1.057E+00
 4.800E+02, 1.123E+02, 1.082E+00
 4.900E+02, 1.099E+02, 1.072E+00
 5.000E+02, 1.081E+02, 1.109E+00
 5.100E+02, 1.125E+02, 1.071E+00
 5.200E+02, 1.181E+02, 9.968E-01
 5.300E+02, 1.135E+02, 1.072E+00
 5.400E+02, 1.133E+02, 1.185E+00
 5.500E+02, 1.140E+02, 1.142E+00
 5.600E+02, 1.107E+02, 1.003E+00
 5.700E+02, 1.124E+02, 9.543E-01
 5.800E+02, 1.076E+02, 1.052E+00
 5.900E+02, 1.073E+02, 1.056E+00
 6.000E+02, 1.147E+02, 1.050E+00
 6.100E+02, 1.195E+02, 1.051E+00
 6.200E+02, 1.202E+02, 1.056E+00
 6.300E+02, 1.178E+02, 1.065E+00
 6.400E+02, 1.122E+02, 1.121E+00
 6.500E+02, 1.213E+02, 1.076E+00
 6.600E+02, 1.245E+02, 1.041E+00
 6.700E+02, 1.185E+02, 1.135E+00
 6.800E+02, 1.115E+02, 1.124E+00
 6.900E+02, 1.148E+02, 1.059E+00
 7.000E+02, 1.160E+02, 9.967E-01
 7.100E+02, 1.158E+02, 1.010E+00
 7.200E+02, 1.103E+02, 1.071E+00
 7.300E+02, 1.122E+02, 1.031E+00
 7.400E+02, 1.159E+02, 1.023E+00
 7.500E+02, 1.153E+02, 1.028E+00
 7.600E+02, 1.158E+02, 1.032E+00
 7.700E+02, 1.106E+02, 1.045E+00
 7.801E+02, 1.062E+02, 1.031E+00
 7.900E+02, 1.106E+02, 1.028E+00
 8.000E+02, 1.125E+02, 9.509E-01
 8.101E+02, 1.141E+02, 1.044E+00
 8.201E+02, 1.131E+02, 1.094E+00
 8.300E+02, 1.094E+02, 1.049E+00
 8.400E+02, 1.143E+02, 1.009E+00
 8.500E+02, 1.188E+02, 1.084E+00
 8.600E+02, 1.153E+02, 1.059E+00
 8.700E+02, 1.118E+02, 1.011E+00
 8.800E+02, 1.163E+02, 1.022E+00
 8.901E+02, 1.160E+02, 1.125E+00
 9.000E+02, 1.148E+02, 1.081E+00
 9.100E+02, 1.163E+02, 1.049E+00
 9.200E+02, 1.141E+02, 1.014E+00
 9.301E+02, 1.111E+02, 1.020E+00
 9.400E+02, 1.139E+02, 1.030E+00
 9.500E+02, 1.177E+02, 1.015E+00
 9.600E+02, 1.128E+02, 1.055E+00
 9.700E+02, 1.123E+02, 1.074E+00
 9.800E+02, 1.131E+02, 1.000E+00
 9.900E+02, 1.125E+02, 1.024E+00
 1.000E+03, 1.163E+02, 1.021E+00
 1.010E+03, 1.154E+02, 1.029E+00
 1.020E+03, 1.083E+02, 1.027E+00
 1.030E+03, 1.105E+02, 9.511E-01
 1.040E+03, 1.123E+02, 1.045E+00
 1.050E+03, 1.169E+02, 1.152E+00
 1.060E+03, 1.113E+02, 1.100E+00
 1.070E+03, 1.112E+02, 9.878E-01
 1.080E+03, 1.095E+02, 1.015E+00
 1.090E+03, 1.120E+02, 1.001E+00
 1.100E+03, 1.152E+02, 9.902E-01
 1.110E+03, 1.133E+02, 1.053E+00
 1.120E+03, 1.176E+02, 1.072E+00
 1.130E+03, 1.230E+02, 1.155E+00
 1.140E+03, 1.166E+02, 1.083E+00
 1.150E+03, 1.209E+02, 1.053E+00
 1.160E+03, 1.224E+02, 1.066E+00
 1.170E+03, 1.257E+02, 1.080E+00
 1.180E+03, 1.229E+02, 1.189E+00
 1.190E+03, 1.200E+02, 1.179E+00
 1.200E+03, 1.177E+02, 1.055E+00
 1.210E+03, 1.238E+02, 9.744E-01
 1.220E+03, 1.156E+02, 1.062E+00
 1.230E+03, 1.175E+02, 1.080E+00
 1.240E+03, 1.147E+02, 1.127E+00
 1.250E+03, 1.193E+02, 1.077E+00
 1.260E+03, 1.240E+02, 1.086E+00
 1.270E+03, 1.271E+02, 1.131E+00
 1.280E+03, 1.258E+02, 1.143E+00
 1.290E+03, 1.142E+02, 1.092E+00
 1.300E+03, 1.125E+02, 1.014E+00
 1.310E+03, 1.155E+02, 1.004E+00
 1.320E+03, 1.137E+02, 1.070E+00
 1.330E+03, 1.202E+02, 1.037E+00
 1.340E+03, 1.140E+02, 1.028E+00
 1.350E+03, 1.161E+02, 1.052E+00
 1.360E+03, 1.091E+02, 1.046E+00
 1.370E+03, 1.167E+02, 1.008E+00
 1.380E+03, 1.153E+02, 1.016E+00
 1.390E+03, 1.136E+02, 1.013E+00
 1.400E+03, 1.105E+02, 1.036E+00
 1.410E+03, 1.222E+02, 1.031E+00
 1.420E+03, 1.176E+02, 1.039E+00
