s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.000E+01, 6.003E+00, 2.130E+00
 2.004E+01, 6.046E+00, 2.130E+00
 3.002E+01, 6.131E+00, 2.130E+00
 4.003E+01, 2.928E+01, 1.860E+00
 5.004E+01, 4.210E+01, 1.671E+00
 6.005E+01, 4.696E+01, 1.497E+00
 7.005E+01, 5.265E+01, 1.395E+00
 8.004E+01, 5.719E+01, 1.362E+00
 9.003E+01, 6.674E+01, 1.283E+00
 1.000E+02, 6.024E+01, 1.350E+00
 1.100E+02, 6.331E+01, 1.326E+00
 1.200E+02, 6.568E+01, 1.325E+00
 1.300E+02, 6.613E+01, 1.239E+00
 1.400E+02, 6.824E+01, 1.163E+00
 1.500E+02, 7.345E+01, 1.133E+00
 1.601E+02, 8.413E+01, 1.268E+00
 1.700E+02, 8.177E+01, 1.242E+00
 1.800E+02, 8.095E+01, 1.170E+00
 1.900E+02, 8.867E+01, 1.175E+00
 2.000E+02, 8.489E+01, 1.127E+00
 2.100E+02, 8.715E+01, 1.062E+00
 2.200E+02, 9.156E+01, 1.122E+00
 2.300E+02, 8.634E+01, 1.090E+00
 2.400E+02, 9.036E+01, 1.067E+00
 2.500E+02, 8.919E+01, 1.076E+00
 2.600E+02, 9.689E+01, 1.040E+00
 2.700E+02, 9.522E+01, 1.058E+00
 2.800E+02, 1.046E+02, 1.166E+00
 2.900E+02, 1.114E+02, 1.199E+00
 3.000E+02, 1.073E+02, 1.151E+00
 3.100E+02, 9.889E+01, 1.075E+00
 3.201E+02, 1.010E+02, 1.083E+00
 3.300E+02, 1.055E+02, 1.044E+00
 3.400E+02, 1.022E+02, 1.030E+00
 3.500E+02, 1.009E+02, 1.049E+00
 3.601E+02, 1.009E+02, 1.032E+00
 3.701E+02, 1.054E+02, 9.990E-01
 3.800E+02, 1.094E+02, 1.032E+00
 3.900E+02, 1.116E+02, 1.088E+00
 4.001E+02, 1.071E+02, 1.132E+00
 4.100E+02, 1.080E+02, 1.178E+00
 4.201E+02, 1.020E+02, 9.931E-01
 4.300E+02, 1.043E+02, 9.443E-01
 4.400E+02, 1.043E+02, 1.014E+00
 4.500E+02, 1.071E+02, 1.147E+00
 4.600E+02, 1.056E+02, 1.059E+00
 4.700E+02, 1.142E+02, 1.094E+00
 4.800E+02, 1.102E+02, 1.067E+00
 4.900E+02, 1.103E+02, 1.025E+00
 5.000E+02, 1.131E+02, 1.019E+00
 5.100E+02, 1.034E+02, 1.070E+00
 5.201E+02, 1.132E+02, 1.037E+00
 5.300E+02, 1.074E+02, 1.006E+00
 5.400E+02, 1.056E+02, 9.628E-01
 5.501E+02, 1.086E+02, 1.010E+00
 5.600E+02, 1.069E+02, 1.059E+00
 5.701E+02, 1.071E+02, 1.058E+00
 5.800E+02, 1.094E+02, 1.031E+00
 5.900E+02, 1.123E+02, 9.835E-01
 6.000E+02, 1.107E+02, 1.045E+00
 6.100E+02, 1.081E+02, 1.068E+00
 6.200E+02, 1.065E+02, 9.946E-01
 6.300E+02, 1.117E+02, 9.876E-01
 6.400E+02, 1.108E+02, 1.091E+00
 6.500E+02, 1.164E+02, 1.078E+00
 6.600E+02, 1.122E+02, 1.020E+00
 6.700E+02, 1.121E+02, 9.757E-01
 6.800E+02, 1.103E+02, 9.831E-01
 6.900E+02, 1.072E+02, 1.044E+00
 7.000E+02, 1.102E+02, 1.048E+00
 7.100E+02, 1.114E+02, 1.004E+00
 7.201E+02, 1.121E+02, 1.013E+00
 7.300E+02, 1.093E+02, 1.073E+00
 7.400E+02, 1.124E+02, 1.093E+00
 7.500E+02, 1.135E+02, 1.040E+00
 7.600E+02, 1.175E+02, 1.042E+00
 7.701E+02, 1.193E+02, 1.124E+00
 7.801E+02, 1.136E+02, 1.084E+00
 7.900E+02, 1.153E+02, 1.007E+00
 8.000E+02, 1.187E+02, 1.039E+00
 8.101E+02, 1.125E+02, 1.064E+00
 8.200E+02, 1.106E+02, 1.077E+00
 8.300E+02, 1.118E+02, 1.016E+00
 8.400E+02, 1.120E+02, 1.001E+00
 8.501E+02, 1.112E+02, 9.830E-01
 8.600E+02, 1.150E+02, 1.002E+00
 8.701E+02, 1.096E+02, 1.010E+00
 8.800E+02, 1.098E+02, 1.028E+00
 8.900E+02, 1.084E+02, 1.012E+00
 9.001E+02, 1.055E+02, 9.743E-01
 9.100E+02, 1.095E+02, 1.017E+00
 9.200E+02, 1.067E+02, 1.001E+00
 9.300E+02, 1.085E+02, 1.043E+00
 9.400E+02, 1.167E+02, 1.051E+00
 9.500E+02, 1.178E+02, 1.015E+00
 9.600E+02, 1.059E+02, 1.056E+00
 9.700E+02, 1.113E+02, 1.041E+00
 9.800E+02, 1.108E+02, 9.961E-01
 9.900E+02, 1.149E+02, 9.378E-01
 1.000E+03, 1.147E+02, 9.796E-01
 1.010E+03, 1.109E+02, 1.023E+00
 1.020E+03, 1.066E+02, 1.036E+00
 1.030E+03, 1.102E+02, 9.566E-01
 1.040E+03, 1.128E+02, 9.534E-01
 1.050E+03, 1.108E+02, 9.915E-01
 1.060E+03, 1.073E+02, 1.001E+00
 1.070E+03, 1.039E+02, 9.700E-01
 1.080E+03, 1.075E+02, 9.606E-01
 1.090E+03, 1.127E+02, 9.433E-01
 1.100E+03, 1.099E+02, 1.017E+00
 1.110E+03, 1.087E+02, 1.021E+00
 1.120E+03, 1.131E+02, 9.818E-01
 1.130E+03, 1.127E+02, 1.024E+00
 1.140E+03, 1.197E+02, 1.060E+00
 1.150E+03, 1.195E+02, 1.073E+00
 1.160E+03, 1.165E+02, 1.140E+00
 1.170E+03, 1.156E+02, 1.038E+00
 1.180E+03, 1.136E+02, 1.002E+00
 1.190E+03, 1.077E+02, 9.896E-01
 1.200E+03, 1.147E+02, 1.015E+00
 1.210E+03, 1.148E+02, 1.058E+00
 1.220E+03, 1.156E+02, 1.172E+00
 1.230E+03, 1.130E+02, 1.080E+00
 1.240E+03, 1.196E+02, 1.059E+00
 1.250E+03, 1.193E+02, 1.084E+00
 1.260E+03, 1.106E+02, 1.075E+00
 1.270E+03, 1.106E+02, 1.049E+00
 1.280E+03, 1.124E+02, 1.044E+00
 1.290E+03, 1.176E+02, 1.074E+00
 1.300E+03, 1.177E+02, 1.085E+00
 1.310E+03, 1.106E+02, 1.045E+00
 1.320E+03, 1.072E+02, 9.715E-01
 1.330E+03, 1.106E+02, 9.895E-01
 1.340E+03, 1.091E+02, 1.037E+00
 1.350E+03, 1.066E+02, 9.216E-01
 1.360E+03, 1.074E+02, 9.452E-01
 1.370E+03, 1.107E+02, 9.923E-01
 1.380E+03, 1.094E+02, 1.028E+00
 1.390E+03, 1.103E+02, 1.003E+00
 1.400E+03, 1.108E+02, 9.374E-01
 1.410E+03, 1.111E+02, 9.763E-01
 1.420E+03, 1.148E+02, 1.027E+00
