s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.006E+01, 6.001E+00, 2.130E+00
 2.003E+01, 6.020E+00, 2.130E+00
 3.004E+01, 6.078E+00, 2.130E+00
 4.005E+01, 1.532E+01, 2.063E+00
 5.000E+01, 3.729E+01, 1.659E+00
 6.000E+01, 3.139E+01, 1.433E+00
 7.004E+01, 4.082E+01, 1.316E+00
 8.005E+01, 4.817E+01, 1.413E+00
 9.001E+01, 5.290E+01, 1.267E+00
 1.000E+02, 5.759E+01, 1.329E+00
 1.101E+02, 6.661E+01, 1.363E+00
 1.201E+02, 7.256E+01, 1.353E+00
 1.300E+02, 7.308E+01, 1.356E+00
 1.400E+02, 8.005E+01, 1.419E+00
 1.500E+02, 8.199E+01, 1.275E+00
 1.600E+02, 8.314E+01, 1.138E+00
 1.700E+02, 8.219E+01, 1.182E+00
 1.800E+02, 8.171E+01, 1.193E+00
 1.900E+02, 8.235E+01, 1.178E+00
 2.000E+02, 8.269E+01, 1.165E+00
 2.100E+02, 8.855E+01, 1.094E+00
 2.200E+02, 9.482E+01, 1.109E+00
 2.300E+02, 9.300E+01, 1.083E+00
 2.400E+02, 9.047E+01, 1.087E+00
 2.500E+02, 9.497E+01, 1.136E+00
 2.601E+02, 9.727E+01, 1.083E+00
 2.700E+02, 9.816E+01, 1.102E+00
 2.800E+02, 1.078E+02, 1.107E+00
 2.901E+02, 1.064E+02, 1.156E+00
 3.000E+02, 1.086E+02, 1.160E+00
 3.101E+02, 1.079E+02, 1.116E+00
 3.200E+02, 1.131E+02, 1.031E+00
 3.300E+02, 1.016E+02, 1.073E+00
 3.401E+02, 1.037E+02, 1.107E+00
 3.500E+02, 1.026E+02, 1.076E+00
 3.600E+02, 9.775E+01, 1.066E+00
 3.700E+02, 1.005E+02, 9.787E-01
 3.800E+02, 1.006E+02, 9.742E-01
 3.900E+02, 1.052E+02, 1.010E+00
 4.000E+02, 1.049E+02, 1.084E+00
 4.101E+02, 1.047E+02, 1.089E+00
 4.200E+02, 1.100E+02, 1.056E+00
 4.300E+02, 1.051E+02, 1.064E+00
 4.400E+02, 1.108E+02, 1.047E+00
 4.500E+02, 1.099E+02, 1.060E+00
 4.600E+02, 1.119E+02, 1.055E+00
 4.700E+02, 1.088E+02, 1.125E+00
 4.800E+02, 1.146E+02, 1.134E+00
 4.900E+02, 1.188E+02, 1.170E+00
 5.000E+02, 1.185E+02, 1.209E+00
 5.100E+02, 1.182E+02, 1.209E+00
 5.200E+02, 1.120E+02, 1.094E+00
 5.300E+02, 1.162E+02, 1.074E+00
 5.401E+02, 1.220E+02, 1.205E+00
 5.500E+02, 1.219E+02, 1.227E+00
 5.601E+02, 1.174E+02, 1.071E+00
 5.700E+02, 1.142E+02, 1.064E+00
 5.800E+02, 1.143E+02, 1.038E+00
 5.900E+02, 1.143E+02, 1.069E+00
 6.000E+02, 1.149E+02, 1.128E+00
 6.100E+02, 1.121E+02, 1.064E+00
 6.200E+02, 1.131E+02, 1.035E+00
 6.300E+02, 1.162E+02, 1.055E+00
 6.400E+02, 1.234E+02, 1.095E+00
 6.500E+02, 1.208E+02, 1.114E+00
 6.600E+02, 1.168E+02, 1.102E+00
 6.700E+02, 1.189E+02, 1.127E+00
 6.800E+02, 1.192E+02, 1.090E+00
 6.900E+02, 1.197E+02, 1.057E+00
 7.000E+02, 1.161E+02, 1.053E+00
 7.100E+02, 1.172E+02, 1.052E+00
 7.201E+02, 1.163E+02, 1.117E+00
 7.300E+02, 1.173E+02, 1.083E+00
 7.400E+02, 1.210E+02, 1.110E+00
 7.500E+02, 1.273E+02, 1.138E+00
 7.600E+02, 1.247E+02, 1.213E+00
 7.701E+02, 1.170E+02, 1.143E+00
 7.800E+02, 1.152E+02, 1.048E+00
 7.900E+02, 1.166E+02, 1.004E+00
 8.000E+02, 1.167E+02, 1.114E+00
 8.100E+02, 1.136E+02, 1.120E+00
 8.200E+02, 1.139E+02, 1.067E+00
 8.301E+02, 1.151E+02, 1.024E+00
 8.400E+02, 1.220E+02, 1.010E+00
 8.501E+02, 1.190E+02, 1.072E+00
 8.600E+02, 1.140E+02, 1.143E+00
 8.701E+02, 1.134E+02, 1.057E+00
 8.801E+02, 1.165E+02, 1.002E+00
 8.900E+02, 1.152E+02, 1.034E+00
 9.000E+02, 1.112E+02, 1.036E+00
 9.100E+02, 1.161E+02, 1.048E+00
 9.200E+02, 1.166E+02, 1.023E+00
 9.301E+02, 1.134E+02, 1.043E+00
 9.400E+02, 1.123E+02, 9.943E-01
 9.500E+02, 1.116E+02, 1.067E+00
 9.601E+02, 1.125E+02, 9.961E-01
 9.700E+02, 1.092E+02, 9.778E-01
 9.800E+02, 1.126E+02, 1.002E+00
 9.900E+02, 1.104E+02, 1.026E+00
 1.000E+03, 1.116E+02, 1.025E+00
 1.010E+03, 1.170E+02, 1.042E+00
 1.020E+03, 1.110E+02, 1.050E+00
 1.030E+03, 1.123E+02, 1.010E+00
 1.040E+03, 1.140E+02, 9.721E-01
 1.050E+03, 1.137E+02, 9.849E-01
 1.060E+03, 1.171E+02, 9.656E-01
 1.070E+03, 1.132E+02, 1.038E+00
 1.080E+03, 1.148E+02, 1.033E+00
 1.090E+03, 1.151E+02, 1.037E+00
 1.100E+03, 1.134E+02, 9.849E-01
 1.110E+03, 1.092E+02, 9.887E-01
 1.120E+03, 1.112E+02, 9.851E-01
 1.130E+03, 1.077E+02, 9.896E-01
 1.140E+03, 1.074E+02, 9.623E-01
 1.150E+03, 1.051E+02, 1.017E+00
 1.160E+03, 1.118E+02, 1.008E+00
 1.170E+03, 1.105E+02, 1.057E+00
 1.180E+03, 1.117E+02, 1.024E+00
 1.190E+03, 1.094E+02, 1.015E+00
 1.200E+03, 1.103E+02, 9.404E-01
 1.210E+03, 1.099E+02, 9.672E-01
 1.220E+03, 1.077E+02, 1.021E+00
 1.230E+03, 1.090E+02, 9.837E-01
 1.240E+03, 1.063E+02, 9.824E-01
 1.250E+03, 1.071E+02, 9.492E-01
 1.260E+03, 1.080E+02, 9.429E-01
 1.270E+03, 1.044E+02, 9.581E-01
 1.280E+03, 1.028E+02, 9.554E-01
 1.290E+03, 1.078E+02, 9.425E-01
 1.300E+03, 1.078E+02, 9.765E-01
 1.310E+03, 1.050E+02, 9.985E-01
 1.320E+03, 1.150E+02, 9.824E-01
 1.330E+03, 1.177E+02, 1.010E+00
 1.340E+03, 1.160E+02, 1.031E+00
 1.350E+03, 1.180E+02, 1.085E+00
 1.360E+03, 1.200E+02, 1.100E+00
 1.370E+03, 1.193E+02, 1.070E+00
 1.380E+03, 1.159E+02, 1.020E+00
 1.390E+03, 1.143E+02, 9.976E-01
 1.400E+03, 1.154E+02, 1.068E+00
 1.410E+03, 1.131E+02, 1.065E+00
 1.420E+03, 1.137E+02, 9.764E-01
