s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.004E+01, 5.999E+00, 2.130E+00
 2.004E+01, 6.017E+00, 2.130E+00
 3.006E+01, 6.076E+00, 2.130E+00
 4.005E+01, 1.852E+01, 2.057E+00
 5.004E+01, 3.875E+01, 1.461E+00
 6.002E+01, 3.684E+01, 1.262E+00
 7.004E+01, 4.564E+01, 1.227E+00
 8.002E+01, 5.764E+01, 1.339E+00
 9.004E+01, 6.938E+01, 1.382E+00
 1.001E+02, 7.551E+01, 1.398E+00
 1.100E+02, 7.665E+01, 1.423E+00
 1.200E+02, 6.819E+01, 1.387E+00
 1.300E+02, 7.549E+01, 1.344E+00
 1.400E+02, 7.737E+01, 1.318E+00
 1.500E+02, 7.879E+01, 1.180E+00
 1.600E+02, 8.022E+01, 1.160E+00
 1.700E+02, 8.201E+01, 1.189E+00
 1.800E+02, 8.941E+01, 1.287E+00
 1.900E+02, 9.634E+01, 1.359E+00
 2.001E+02, 9.294E+01, 1.259E+00
 2.100E+02, 9.052E+01, 1.129E+00
 2.200E+02, 9.065E+01, 1.074E+00
 2.301E+02, 8.413E+01, 1.071E+00
 2.400E+02, 9.235E+01, 1.026E+00
 2.500E+02, 9.114E+01, 1.102E+00
 2.600E+02, 9.706E+01, 1.127E+00
 2.700E+02, 1.018E+02, 1.137E+00
 2.800E+02, 1.134E+02, 1.110E+00
 2.900E+02, 1.060E+02, 1.104E+00
 3.001E+02, 1.035E+02, 1.122E+00
 3.100E+02, 1.092E+02, 1.154E+00
 3.200E+02, 1.103E+02, 1.058E+00
 3.300E+02, 1.020E+02, 1.091E+00
 3.400E+02, 1.008E+02, 1.048E+00
 3.500E+02, 1.090E+02, 1.050E+00
 3.601E+02, 1.125E+02, 1.088E+00
 3.700E+02, 1.251E+02, 1.188E+00
 3.800E+02, 1.092E+02, 1.204E+00
 3.900E+02, 1.054E+02, 1.103E+00
 4.000E+02, 1.074E+02, 9.961E-01
 4.101E+02, 1.130E+02, 1.027E+00
 4.200E+02, 1.044E+02, 1.139E+00
 4.300E+02, 1.085E+02, 1.088E+00
 4.400E+02, 1.113E+02, 1.046E+00
 4.500E+02, 1.098E+02, 1.032E+00
 4.600E+02, 1.090E+02, 1.041E+00
 4.700E+02, 1.136E+02, 1.072E+00
 4.800E+02, 1.125E+02, 1.121E+00
 4.901E+02, 1.128E+02, 1.107E+00
 5.000E+02, 1.150E+02, 1.117E+00
 5.100E+02, 1.146E+02, 1.052E+00
 5.201E+02, 1.166E+02, 1.076E+00
 5.301E+02, 1.143E+02, 1.079E+00
 5.400E+02, 1.158E+02, 9.773E-01
 5.500E+02, 1.197E+02, 1.023E+00
 5.600E+02, 1.119E+02, 1.134E+00
 5.700E+02, 1.124E+02, 1.072E+00
 5.800E+02, 1.131E+02, 9.969E-01
 5.900E+02, 1.136E+02, 1.009E+00
 6.001E+02, 1.114E+02, 1.049E+00
 6.100E+02, 1.087E+02, 1.048E+00
 6.200E+02, 1.136E+02, 1.060E+00
 6.301E+02, 1.156E+02, 1.100E+00
 6.400E+02, 1.119E+02, 1.054E+00
 6.500E+02, 1.152E+02, 1.075E+00
 6.600E+02, 1.123E+02, 1.112E+00
 6.700E+02, 1.184E+02, 1.104E+00
 6.800E+02, 1.215E+02, 1.101E+00
 6.900E+02, 1.133E+02, 1.104E+00
 7.000E+02, 1.179E+02, 1.130E+00
 7.100E+02, 1.191E+02, 9.992E-01
 7.200E+02, 1.152E+02, 1.043E+00
 7.300E+02, 1.068E+02, 1.083E+00
 7.401E+02, 1.127E+02, 1.026E+00
 7.501E+02, 1.125E+02, 1.038E+00
 7.600E+02, 1.126E+02, 1.058E+00
 7.700E+02, 1.130E+02, 1.041E+00
 7.800E+02, 1.118E+02, 1.067E+00
 7.900E+02, 1.099E+02, 1.064E+00
 8.000E+02, 1.119E+02, 9.813E-01
 8.100E+02, 1.176E+02, 9.477E-01
 8.200E+02, 1.113E+02, 1.063E+00
 8.300E+02, 1.134E+02, 1.117E+00
 8.400E+02, 1.178E+02, 1.060E+00
 8.500E+02, 1.204E+02, 9.853E-01
 8.600E+02, 1.185E+02, 1.098E+00
 8.701E+02, 1.226E+02, 1.158E+00
 8.800E+02, 1.177E+02, 1.112E+00
 8.900E+02, 1.165E+02, 1.019E+00
 9.000E+02, 1.182E+02, 1.016E+00
 9.100E+02, 1.151E+02, 1.029E+00
 9.200E+02, 1.129E+02, 1.044E+00
 9.301E+02, 1.165E+02, 1.097E+00
 9.400E+02, 1.188E+02, 1.117E+00
 9.500E+02, 1.152E+02, 1.084E+00
 9.600E+02, 1.176E+02, 1.015E+00
 9.700E+02, 1.203E+02, 1.083E+00
 9.800E+02, 1.095E+02, 1.143E+00
 9.900E+02, 1.108E+02, 1.028E+00
 1.000E+03, 1.129E+02, 9.781E-01
 1.010E+03, 1.125E+02, 1.020E+00
 1.020E+03, 1.168E+02, 1.041E+00
 1.030E+03, 1.211E+02, 1.028E+00
 1.040E+03, 1.155E+02, 1.084E+00
 1.050E+03, 1.128E+02, 1.126E+00
 1.060E+03, 1.202E+02, 1.033E+00
 1.070E+03, 1.215E+02, 9.893E-01
 1.080E+03, 1.191E+02, 1.120E+00
 1.090E+03, 1.136E+02, 1.091E+00
 1.100E+03, 1.118E+02, 1.036E+00
 1.110E+03, 1.144E+02, 9.789E-01
 1.120E+03, 1.165E+02, 1.020E+00
 1.130E+03, 1.113E+02, 1.023E+00
 1.140E+03, 1.108E+02, 1.028E+00
 1.150E+03, 1.098E+02, 9.861E-01
 1.160E+03, 1.119E+02, 9.901E-01
 1.170E+03, 1.138E+02, 1.022E+00
 1.180E+03, 1.144E+02, 1.073E+00
 1.190E+03, 1.160E+02, 9.829E-01
 1.200E+03, 1.201E+02, 9.751E-01
 1.210E+03, 1.167E+02, 1.024E+00
 1.220E+03, 1.190E+02, 1.123E+00
 1.230E+03, 1.179E+02, 1.068E+00
 1.240E+03, 1.170E+02, 1.040E+00
 1.250E+03, 1.133E+02, 9.859E-01
 1.260E+03, 1.147E+02, 9.702E-01
 1.270E+03, 1.141E+02, 1.057E+00
 1.280E+03, 1.203E+02, 1.056E+00
 1.290E+03, 1.105E+02, 1.050E+00
 1.300E+03, 1.187E+02, 1.002E+00
 1.310E+03, 1.149E+02, 1.012E+00
 1.320E+03, 1.122E+02, 1.046E+00
 1.330E+03, 1.183E+02, 1.071E+00
 1.340E+03, 1.216E+02, 1.014E+00
 1.350E+03, 1.248E+02, 1.089E+00
 1.360E+03, 1.233E+02, 1.111E+00
 1.370E+03, 1.113E+02, 1.015E+00
 1.380E+03, 1.096E+02, 1.013E+00
 1.390E+03, 1.096E+02, 1.031E+00
 1.400E+03, 1.110E+02, 9.922E-01
 1.410E+03, 1.134E+02, 1.021E+00
 1.420E+03, 1.123E+02, 1.019E+00
