s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.006E+01, 5.999E+00, 2.130E+00
 2.000E+01, 6.017E+00, 2.130E+00
 3.004E+01, 6.080E+00, 2.130E+00
 4.004E+01, 2.490E+01, 2.019E+00
 5.003E+01, 3.866E+01, 1.533E+00
 6.002E+01, 3.868E+01, 1.521E+00
 7.000E+01, 5.080E+01, 1.436E+00
 8.004E+01, 5.431E+01, 1.339E+00
 9.005E+01, 5.703E+01, 1.393E+00
 1.001E+02, 6.765E+01, 1.343E+00
 1.100E+02, 6.683E+01, 1.425E+00
 1.200E+02, 7.089E+01, 1.355E+00
 1.300E+02, 6.917E+01, 1.238E+00
 1.400E+02, 7.204E+01, 1.236E+00
 1.500E+02, 7.937E+01, 1.177E+00
 1.601E+02, 8.351E+01, 1.232E+00
 1.700E+02, 8.884E+01, 1.197E+00
 1.800E+02, 9.118E+01, 1.247E+00
 1.900E+02, 9.893E+01, 1.377E+00
 2.001E+02, 9.691E+01, 1.256E+00
 2.100E+02, 9.788E+01, 1.143E+00
 2.200E+02, 9.268E+01, 1.136E+00
 2.300E+02, 9.225E+01, 1.095E+00
 2.400E+02, 9.505E+01, 1.118E+00
 2.500E+02, 9.495E+01, 1.143E+00
 2.600E+02, 9.973E+01, 1.121E+00
 2.700E+02, 1.054E+02, 1.119E+00
 2.800E+02, 1.079E+02, 1.139E+00
 2.900E+02, 1.108E+02, 1.128E+00
 3.000E+02, 1.074E+02, 1.188E+00
 3.100E+02, 1.073E+02, 1.091E+00
 3.201E+02, 1.056E+02, 1.107E+00
 3.300E+02, 1.084E+02, 1.077E+00
 3.400E+02, 1.050E+02, 1.095E+00
 3.500E+02, 1.120E+02, 1.085E+00
 3.600E+02, 1.082E+02, 1.045E+00
 3.700E+02, 9.937E+01, 1.082E+00
 3.800E+02, 1.062E+02, 1.027E+00
 3.900E+02, 1.046E+02, 1.070E+00
 4.000E+02, 1.043E+02, 1.093E+00
 4.100E+02, 1.089E+02, 1.116E+00
 4.200E+02, 1.052E+02, 1.046E+00
 4.300E+02, 1.103E+02, 1.031E+00
 4.400E+02, 1.092E+02, 1.045E+00
 4.501E+02, 1.133E+02, 1.093E+00
 4.600E+02, 1.143E+02, 1.115E+00
 4.701E+02, 1.115E+02, 1.066E+00
 4.800E+02, 1.196E+02, 1.114E+00
 4.901E+02, 1.212E+02, 1.249E+00
 5.001E+02, 1.139E+02, 1.092E+00
 5.100E+02, 1.148E+02, 1.106E+00
 5.200E+02, 1.128E+02, 1.037E+00
 5.300E+02, 1.111E+02, 1.005E+00
 5.401E+02, 1.147E+02, 1.093E+00
 5.501E+02, 1.135E+02, 1.096E+00
 5.601E+02, 1.131E+02, 1.111E+00
 5.700E+02, 1.120E+02, 1.119E+00
 5.800E+02, 1.145E+02, 1.063E+00
 5.900E+02, 1.180E+02, 1.087E+00
 6.001E+02, 1.079E+02, 1.073E+00
 6.100E+02, 1.150E+02, 1.054E+00
 6.200E+02, 1.146E+02, 1.061E+00
 6.301E+02, 1.112E+02, 1.065E+00
 6.400E+02, 1.154E+02, 1.005E+00
 6.500E+02, 1.140E+02, 1.027E+00
 6.601E+02, 1.111E+02, 1.069E+00
 6.701E+02, 1.171E+02, 1.113E+00
 6.800E+02, 1.183E+02, 1.013E+00
 6.900E+02, 1.165E+02, 1.034E+00
 7.000E+02, 1.164E+02, 1.089E+00
 7.100E+02, 1.112E+02, 1.075E+00
 7.201E+02, 1.167E+02, 1.040E+00
 7.301E+02, 1.225E+02, 1.074E+00
 7.400E+02, 1.215E+02, 1.156E+00
 7.500E+02, 1.163E+02, 1.091E+00
 7.600E+02, 1.168E+02, 9.810E-01
 7.701E+02, 1.143E+02, 9.845E-01
 7.800E+02, 1.179E+02, 1.084E+00
 7.900E+02, 1.162E+02, 1.114E+00
 8.001E+02, 1.122E+02, 1.033E+00
 8.100E+02, 1.115E+02, 1.064E+00
 8.200E+02, 1.159E+02, 9.779E-01
 8.300E+02, 1.192E+02, 1.033E+00
 8.400E+02, 1.171E+02, 1.091E+00
 8.500E+02, 1.147E+02, 1.098E+00
 8.600E+02, 1.161E+02, 1.112E+00
 8.701E+02, 1.177E+02, 1.069E+00
 8.800E+02, 1.190E+02, 9.919E-01
 8.900E+02, 1.158E+02, 1.020E+00
 9.000E+02, 1.136E+02, 1.093E+00
 9.101E+02, 1.172E+02, 1.124E+00
 9.200E+02, 1.227E+02, 1.111E+00
 9.300E+02, 1.273E+02, 1.196E+00
 9.400E+02, 1.231E+02, 1.205E+00
 9.500E+02, 1.165E+02, 1.055E+00
 9.601E+02, 1.157E+02, 1.031E+00
 9.700E+02, 1.157E+02, 1.054E+00
 9.800E+02, 1.165E+02, 1.053E+00
 9.900E+02, 1.106E+02, 1.080E+00
 1.000E+03, 1.104E+02, 1.025E+00
 1.010E+03, 1.139E+02, 9.798E-01
 1.020E+03, 1.129E+02, 9.869E-01
 1.030E+03, 1.084E+02, 1.003E+00
 1.040E+03, 1.176E+02, 1.036E+00
 1.050E+03, 1.143E+02, 1.126E+00
 1.060E+03, 1.184E+02, 1.024E+00
 1.070E+03, 1.182E+02, 1.014E+00
 1.080E+03, 1.234E+02, 1.003E+00
 1.090E+03, 1.106E+02, 1.061E+00
 1.100E+03, 1.161E+02, 1.077E+00
 1.110E+03, 1.158E+02, 1.040E+00
 1.120E+03, 1.175E+02, 9.921E-01
 1.130E+03, 1.154E+02, 1.057E+00
 1.140E+03, 1.171E+02, 1.071E+00
 1.150E+03, 1.098E+02, 1.051E+00
 1.160E+03, 1.138E+02, 1.079E+00
 1.170E+03, 1.163E+02, 1.030E+00
 1.180E+03, 1.163E+02, 1.066E+00
 1.190E+03, 1.130E+02, 1.076E+00
 1.200E+03, 1.109E+02, 1.041E+00
 1.210E+03, 1.111E+02, 1.030E+00
 1.220E+03, 1.076E+02, 9.889E-01
 1.230E+03, 1.129E+02, 9.768E-01
 1.240E+03, 1.154E+02, 1.049E+00
 1.250E+03, 1.143E+02, 1.070E+00
 1.260E+03, 1.151E+02, 1.028E+00
 1.270E+03, 1.220E+02, 1.053E+00
 1.280E+03, 1.197E+02, 1.055E+00
 1.290E+03, 1.164E+02, 1.038E+00
 1.300E+03, 1.128E+02, 1.005E+00
 1.310E+03, 1.090E+02, 1.033E+00
 1.320E+03, 1.172E+02, 9.493E-01
 1.330E+03, 1.111E+02, 1.014E+00
 1.340E+03, 1.052E+02, 1.057E+00
 1.350E+03, 1.140E+02, 1.063E+00
 1.360E+03, 1.147E+02, 1.012E+00
 1.370E+03, 1.165E+02, 9.684E-01
 1.380E+03, 1.147E+02, 1.037E+00
 1.390E+03, 1.102E+02, 1.052E+00
 1.400E+03, 1.160E+02, 1.068E+00
 1.410E+03, 1.197E+02, 1.046E+00
 1.420E+03, 1.149E+02, 1.012E+00
