m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.017E+01, 2.000E-02, 1.957E+01,-6.407E-01
 6.860E-02, 2.900E+01, 6.865E-02, 1.913E+01,-6.611E-01
 1.172E-01, 2.924E+01, 1.173E-01, 1.906E+01,-6.664E-01
 1.658E-01, 2.993E+01, 1.659E-01, 1.906E+01,-6.609E-01
 2.144E-01, 3.092E+01, 2.146E-01, 1.907E+01,-6.559E-01
 2.630E-01, 3.159E+01, 2.632E-01, 1.908E+01,-6.534E-01
 3.116E-01, 3.218E+01, 3.119E-01, 1.909E+01,-6.484E-01
 3.602E-01, 3.320E+01, 3.605E-01, 1.909E+01,-6.402E-01
 4.088E-01, 3.412E+01, 4.092E-01, 1.910E+01,-6.436E-01
 4.574E-01, 3.521E+01, 4.578E-01, 1.910E+01,-6.317E-01
 5.060E-01, 3.604E+01, 5.065E-01, 1.909E+01,-6.210E-01
 5.547E-01, 3.700E+01, 5.551E-01, 1.909E+01,-6.147E-01
 6.033E-01, 3.827E+01, 6.038E-01, 1.909E+01,-6.001E-01
 6.519E-01, 4.020E+01, 6.524E-01, 1.909E+01,-5.879E-01
 7.005E-01, 4.253E+01, 7.011E-01, 1.909E+01,-5.774E-01
 7.491E-01, 4.558E+01, 7.497E-01, 1.910E+01,-5.655E-01
 7.977E-01, 4.931E+01, 7.984E-01, 1.912E+01,-5.486E-01
 8.463E-01, 5.424E+01, 8.470E-01, 1.953E+01,-5.290E-01
 8.949E-01, 5.993E+01, 8.957E-01, 2.234E+01,-4.790E-01
 9.435E-01, 6.694E+01, 9.443E-01, 2.872E+01,-3.454E-01
 9.921E-01, 7.395E+01, 9.930E-01, 3.636E+01,-1.562E-01
 1.041E+00, 7.962E+01, 1.042E+00, 4.513E+01, 4.878E-02
 1.089E+00, 8.443E+01, 1.090E+00, 5.482E+01, 2.154E-01
 1.138E+00, 8.818E+01, 1.139E+00, 6.403E+01, 4.005E-01
 1.187E+00, 9.105E+01, 1.188E+00, 7.497E+01, 6.153E-01
 1.235E+00, 9.388E+01, 1.236E+00, 8.295E+01, 7.120E-01
 1.284E+00, 9.671E+01, 1.285E+00, 8.673E+01, 7.705E-01
 1.332E+00, 9.872E+01, 1.334E+00, 8.942E+01, 8.187E-01
 1.381E+00, 1.002E+02, 1.382E+00, 9.168E+01, 8.829E-01
 1.430E+00, 1.013E+02, 1.431E+00, 9.335E+01, 9.455E-01
 1.478E+00, 1.019E+02, 1.479E+00, 9.461E+01, 1.021E+00
 1.527E+00, 1.023E+02, 1.528E+00, 9.576E+01, 1.101E+00
 1.575E+00, 1.027E+02, 1.577E+00, 9.671E+01, 1.180E+00
 1.624E+00, 1.029E+02, 1.625E+00, 9.758E+01, 1.283E+00
 1.673E+00, 1.028E+02, 1.674E+00, 9.837E+01, 1.408E+00
 1.721E+00, 1.027E+02, 1.723E+00, 9.944E+01, 1.607E+00
 1.770E+00, 1.027E+02, 1.771E+00, 1.009E+02, 1.730E+00
 1.818E+00, 1.032E+02, 1.820E+00, 1.015E+02, 1.204E+00
 1.867E+00, 1.036E+02,NaN,NaN,NaN
 1.916E+00, 1.039E+02,NaN,NaN,NaN
 1.964E+00, 1.041E+02,NaN,NaN,NaN
 2.013E+00, 1.042E+02,NaN,NaN,NaN
 2.061E+00, 1.044E+02,NaN,NaN,NaN
 2.110E+00, 1.032E+02,NaN,NaN,NaN
