m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.015E+01, 2.000E-02, 1.962E+01,-6.505E-01
 6.860E-02, 2.944E+01, 6.865E-02, 1.915E+01,-6.652E-01
 1.172E-01, 2.988E+01, 1.173E-01, 1.907E+01,-6.724E-01
 1.658E-01, 3.068E+01, 1.659E-01, 1.907E+01,-6.757E-01
 2.144E-01, 3.153E+01, 2.146E-01, 1.907E+01,-6.728E-01
 2.630E-01, 3.252E+01, 2.632E-01, 1.908E+01,-6.684E-01
 3.116E-01, 3.359E+01, 3.119E-01, 1.908E+01,-6.619E-01
 3.602E-01, 3.445E+01, 3.605E-01, 1.909E+01,-6.533E-01
 4.088E-01, 3.525E+01, 4.092E-01, 1.909E+01,-6.519E-01
 4.574E-01, 3.625E+01, 4.578E-01, 1.909E+01,-6.416E-01
 5.060E-01, 3.770E+01, 5.065E-01, 1.909E+01,-6.300E-01
 5.547E-01, 3.989E+01, 5.551E-01, 1.909E+01,-6.269E-01
 6.033E-01, 4.213E+01, 6.038E-01, 1.909E+01,-6.065E-01
 6.519E-01, 4.454E+01, 6.524E-01, 1.908E+01,-5.951E-01
 7.005E-01, 4.761E+01, 7.011E-01, 1.909E+01,-5.813E-01
 7.491E-01, 5.070E+01, 7.497E-01, 1.909E+01,-5.678E-01
 7.977E-01, 5.426E+01, 7.984E-01, 1.920E+01,-5.530E-01
 8.463E-01, 5.841E+01, 8.470E-01, 2.087E+01,-5.178E-01
 8.949E-01, 6.338E+01, 8.957E-01, 2.543E+01,-4.132E-01
 9.435E-01, 6.941E+01, 9.443E-01, 3.132E+01,-2.962E-01
 9.921E-01, 7.656E+01, 9.930E-01, 3.905E+01,-1.256E-01
 1.041E+00, 8.395E+01, 1.042E+00, 4.556E+01, 7.974E-02
 1.089E+00, 8.874E+01, 1.090E+00, 5.499E+01, 3.020E-01
 1.138E+00, 9.204E+01, 1.139E+00, 6.543E+01, 4.886E-01
 1.187E+00, 9.383E+01, 1.188E+00, 7.577E+01, 6.729E-01
 1.235E+00, 9.489E+01, 1.236E+00, 8.232E+01, 7.518E-01
 1.284E+00, 9.630E+01, 1.285E+00, 8.655E+01, 7.980E-01
 1.332E+00, 9.754E+01, 1.334E+00, 8.953E+01, 8.471E-01
 1.381E+00, 9.835E+01, 1.382E+00, 9.157E+01, 9.012E-01
 1.430E+00, 9.927E+01, 1.431E+00, 9.295E+01, 9.649E-01
 1.478E+00, 1.004E+02, 1.479E+00, 9.411E+01, 1.016E+00
 1.527E+00, 1.013E+02, 1.528E+00, 9.511E+01, 1.080E+00
 1.575E+00, 1.023E+02, 1.577E+00, 9.610E+01, 1.165E+00
 1.624E+00, 1.034E+02, 1.625E+00, 9.706E+01, 1.249E+00
 1.673E+00, 1.040E+02, 1.674E+00, 9.811E+01, 1.382E+00
 1.721E+00, 1.042E+02, 1.723E+00, 9.955E+01, 1.580E+00
 1.770E+00, 1.044E+02, 1.771E+00, 1.010E+02, 1.722E+00
 1.818E+00, 1.046E+02, 1.820E+00, 1.016E+02, 1.212E+00
 1.867E+00, 1.048E+02,NaN,NaN,NaN
 1.916E+00, 1.049E+02,NaN,NaN,NaN
 1.964E+00, 1.049E+02,NaN,NaN,NaN
 2.013E+00, 1.054E+02,NaN,NaN,NaN
 2.061E+00, 1.058E+02,NaN,NaN,NaN
 2.110E+00, 1.050E+02,NaN,NaN,NaN
