m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.922E+01, 2.000E-02, 1.966E+01,-6.269E-01
 6.860E-02, 2.914E+01, 6.865E-02, 1.915E+01,-6.388E-01
 1.172E-01, 2.992E+01, 1.173E-01, 1.907E+01,-6.394E-01
 1.658E-01, 3.080E+01, 1.659E-01, 1.907E+01,-6.440E-01
 2.144E-01, 3.192E+01, 2.146E-01, 1.908E+01,-6.438E-01
 2.630E-01, 3.260E+01, 2.632E-01, 1.909E+01,-6.533E-01
 3.116E-01, 3.370E+01, 3.119E-01, 1.911E+01,-6.536E-01
 3.602E-01, 3.493E+01, 3.605E-01, 1.911E+01,-6.423E-01
 4.088E-01, 3.628E+01, 4.092E-01, 1.911E+01,-6.386E-01
 4.574E-01, 3.736E+01, 4.578E-01, 1.911E+01,-6.204E-01
 5.060E-01, 3.877E+01, 5.065E-01, 1.912E+01,-6.087E-01
 5.547E-01, 4.052E+01, 5.551E-01, 1.912E+01,-5.984E-01
 6.033E-01, 4.217E+01, 6.038E-01, 1.912E+01,-5.896E-01
 6.519E-01, 4.369E+01, 6.524E-01, 1.912E+01,-5.771E-01
 7.005E-01, 4.571E+01, 7.011E-01, 1.912E+01,-5.686E-01
 7.491E-01, 4.842E+01, 7.497E-01, 1.913E+01,-5.549E-01
 7.977E-01, 5.222E+01, 7.984E-01, 1.923E+01,-5.357E-01
 8.463E-01, 5.533E+01, 8.470E-01, 2.016E+01,-4.908E-01
 8.949E-01, 5.858E+01, 8.957E-01, 2.311E+01,-4.562E-01
 9.435E-01, 6.334E+01, 9.443E-01, 2.929E+01,-3.491E-01
 9.921E-01, 6.798E+01, 9.930E-01, 3.781E+01,-1.278E-01
 1.041E+00, 7.366E+01, 1.042E+00, 4.797E+01, 1.264E-01
 1.089E+00, 7.747E+01, 1.090E+00, 6.123E+01, 3.763E-01
 1.138E+00, 8.146E+01, 1.139E+00, 7.256E+01, 5.268E-01
 1.187E+00, 8.643E+01, 1.188E+00, 8.064E+01, 6.950E-01
 1.235E+00, 8.945E+01, 1.236E+00, 8.605E+01, 7.790E-01
 1.284E+00, 9.134E+01, 1.285E+00, 8.998E+01, 8.329E-01
 1.332E+00, 9.338E+01, 1.334E+00, 9.193E+01, 8.783E-01
 1.381E+00, 9.498E+01, 1.382E+00, 9.284E+01, 9.102E-01
 1.430E+00, 9.604E+01, 1.431E+00, 9.346E+01, 9.673E-01
 1.478E+00, 9.701E+01, 1.479E+00, 9.431E+01, 1.018E+00
 1.527E+00, 9.806E+01, 1.528E+00, 9.525E+01, 1.061E+00
 1.575E+00, 9.893E+01, 1.577E+00, 9.583E+01, 1.144E+00
 1.624E+00, 1.000E+02, 1.625E+00, 9.645E+01, 1.243E+00
 1.673E+00, 1.011E+02, 1.674E+00, 9.755E+01, 1.376E+00
 1.721E+00, 1.019E+02, 1.723E+00, 9.937E+01, 1.588E+00
 1.770E+00, 1.025E+02, 1.771E+00, 1.017E+02, 1.731E+00
 1.818E+00, 1.027E+02, 1.820E+00, 1.023E+02, 1.204E+00
 1.867E+00, 1.029E+02,NaN,NaN,NaN
 1.916E+00, 1.030E+02,NaN,NaN,NaN
 1.964E+00, 1.033E+02,NaN,NaN,NaN
 2.013E+00, 1.037E+02,NaN,NaN,NaN
 2.061E+00, 1.039E+02,NaN,NaN,NaN
 2.110E+00, 1.027E+02,NaN,NaN,NaN
