m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.025E+01, 2.000E-02, 1.964E+01,-6.467E-01
 6.860E-02, 2.938E+01, 6.865E-02, 1.911E+01,-6.623E-01
 1.172E-01, 2.993E+01, 1.173E-01, 1.907E+01,-6.696E-01
 1.658E-01, 3.052E+01, 1.659E-01, 1.907E+01,-6.789E-01
 2.144E-01, 3.138E+01, 2.146E-01, 1.908E+01,-6.800E-01
 2.630E-01, 3.231E+01, 2.632E-01, 1.909E+01,-6.808E-01
 3.116E-01, 3.301E+01, 3.119E-01, 1.909E+01,-6.731E-01
 3.602E-01, 3.355E+01, 3.605E-01, 1.909E+01,-6.704E-01
 4.088E-01, 3.425E+01, 4.092E-01, 1.909E+01,-6.558E-01
 4.574E-01, 3.570E+01, 4.578E-01, 1.909E+01,-6.425E-01
 5.060E-01, 3.730E+01, 5.065E-01, 1.909E+01,-6.313E-01
 5.547E-01, 3.894E+01, 5.551E-01, 1.909E+01,-6.179E-01
 6.033E-01, 4.100E+01, 6.038E-01, 1.909E+01,-6.084E-01
 6.519E-01, 4.331E+01, 6.524E-01, 1.909E+01,-5.964E-01
 7.005E-01, 4.582E+01, 7.011E-01, 1.909E+01,-5.841E-01
 7.491E-01, 4.857E+01, 7.497E-01, 1.911E+01,-5.697E-01
 7.977E-01, 5.119E+01, 7.984E-01, 1.923E+01,-5.518E-01
 8.463E-01, 5.384E+01, 8.470E-01, 1.969E+01,-5.163E-01
 8.949E-01, 5.767E+01, 8.957E-01, 2.122E+01,-4.747E-01
 9.435E-01, 6.247E+01, 9.443E-01, 2.628E+01,-3.871E-01
 9.921E-01, 6.783E+01, 9.930E-01, 3.516E+01,-1.734E-01
 1.041E+00, 7.366E+01, 1.042E+00, 4.273E+01,-1.532E-02
 1.089E+00, 8.099E+01, 1.090E+00, 5.322E+01, 3.168E-01
 1.138E+00, 8.670E+01, 1.139E+00, 6.561E+01, 5.281E-01
 1.187E+00, 9.084E+01, 1.188E+00, 7.631E+01, 6.555E-01
 1.235E+00, 9.413E+01, 1.236E+00, 8.287E+01, 7.375E-01
 1.284E+00, 9.604E+01, 1.285E+00, 8.636E+01, 8.000E-01
 1.332E+00, 9.771E+01, 1.334E+00, 8.848E+01, 8.705E-01
 1.381E+00, 9.866E+01, 1.382E+00, 9.015E+01, 9.297E-01
 1.430E+00, 9.973E+01, 1.431E+00, 9.127E+01, 9.785E-01
 1.478E+00, 1.006E+02, 1.479E+00, 9.216E+01, 1.038E+00
 1.527E+00, 1.009E+02, 1.528E+00, 9.310E+01, 1.111E+00
 1.575E+00, 1.011E+02, 1.577E+00, 9.394E+01, 1.187E+00
 1.624E+00, 1.013E+02, 1.625E+00, 9.487E+01, 1.275E+00
 1.673E+00, 1.015E+02, 1.674E+00, 9.594E+01, 1.404E+00
 1.721E+00, 1.017E+02, 1.723E+00, 9.751E+01, 1.600E+00
 1.770E+00, 1.018E+02, 1.771E+00, 9.911E+01, 1.744E+00
 1.818E+00, 1.021E+02, 1.820E+00, 9.968E+01, 1.314E+00
 1.867E+00, 1.022E+02,NaN,NaN,NaN
 1.916E+00, 1.018E+02,NaN,NaN,NaN
 1.964E+00, 1.019E+02,NaN,NaN,NaN
 2.013E+00, 1.020E+02,NaN,NaN,NaN
 2.061E+00, 1.022E+02,NaN,NaN,NaN
 2.110E+00, 1.015E+02,NaN,NaN,NaN
