m,C,m,C,m,m/s
TC_Tree_Room-z,TC_Tree_Room,TC_Tree_Door-z,TC_Tree_Door,BP_Tree_Door-z,BP_Tree_Door
 0.0000000E+000, 2.8043444E+001, 0.0000000E+000, 1.9534996E+001, 0.0000000E+000,-5.6667921E-001
 4.3469388E-002, 2.8043444E+001, 4.3469388E-002, 1.9534996E+001, 4.3469388E-002,-5.6667921E-001
 8.6938776E-002, 2.7668253E+001, 8.6938776E-002, 1.9141071E+001, 8.6938776E-002,-5.8130245E-001
 1.3040816E-001, 2.8413764E+001, 1.3040816E-001, 1.9034152E+001, 1.3040816E-001,-5.7972853E-001
 1.7387755E-001, 2.9161254E+001, 1.7387755E-001, 1.9010687E+001, 1.7387755E-001,-5.7680210E-001
 2.1734694E-001, 2.9694425E+001, 2.1734694E-001, 1.9005018E+001, 2.1734694E-001,-5.7111415E-001
 2.6081633E-001, 3.0208958E+001, 2.6081633E-001, 1.9003881E+001, 2.6081633E-001,-5.6218683E-001
 3.0428571E-001, 3.0903432E+001, 3.0428571E-001, 1.9003786E+001, 3.0428571E-001,-5.5856142E-001
 3.4775510E-001, 3.1615725E+001, 3.4775510E-001, 1.9003926E+001, 3.4775510E-001,-5.4829120E-001
 3.9122449E-001, 3.2433712E+001, 3.9122449E-001, 1.9004068E+001, 3.9122449E-001,-5.3848687E-001
 4.3469388E-001, 3.2433712E+001, 4.3469388E-001, 1.9004068E+001, 4.3469388E-001,-5.3848687E-001
 4.7816327E-001, 3.3369106E+001, 4.7816327E-001, 1.9004193E+001, 4.7816327E-001,-5.3102615E-001
 5.2163265E-001, 3.4493964E+001, 5.2163265E-001, 1.9004428E+001, 5.2163265E-001,-5.2325110E-001
 5.6510204E-001, 3.5818459E+001, 5.6510204E-001, 1.9005009E+001, 5.6510204E-001,-5.1267334E-001
 6.0857143E-001, 3.7545632E+001, 6.0857143E-001, 1.9005769E+001, 6.0857143E-001,-5.0175120E-001
 6.5204082E-001, 3.9568120E+001, 6.5204082E-001, 1.9006557E+001, 6.5204082E-001,-4.9166871E-001
 6.9551020E-001, 4.1942576E+001, 6.9551020E-001, 1.9007781E+001, 6.9551020E-001,-4.7867780E-001
 7.3897959E-001, 4.4818910E+001, 7.3897959E-001, 1.9015194E+001, 7.3897959E-001,-4.6826716E-001
 7.8244898E-001, 4.8381175E+001, 7.8244898E-001, 1.9062978E+001, 7.8244898E-001,-4.5150674E-001
 8.2591837E-001, 5.2785167E+001, 8.2591837E-001, 1.9346761E+001, 8.2591837E-001,-4.3253225E-001
 8.6938776E-001, 5.2785167E+001, 8.6938776E-001, 1.9346761E+001, 8.6938776E-001,-4.3253225E-001
 9.1285714E-001, 5.7758989E+001, 9.1285714E-001, 2.0840400E+001, 9.1285714E-001,-3.9655036E-001
 9.5632653E-001, 6.2699879E+001, 9.5632653E-001, 2.5822325E+001, 9.5632653E-001,-3.2180292E-001
 9.9979592E-001, 6.7047258E+001, 9.9979592E-001, 3.3806042E+001, 9.9979592E-001,-1.7670448E-001
 1.0432653E+000, 7.1521410E+001, 1.0432653E+000, 4.1185843E+001, 1.0432653E+000, 1.2899923E-002
 1.0867347E+000, 7.5908537E+001, 1.0867347E+000, 4.9228290E+001, 1.0867347E+000, 1.5226188E-001
 1.1302041E+000, 7.9858983E+001, 1.1302041E+000, 5.9084759E+001, 1.1302041E+000, 3.3436882E-001
 1.1736735E+000, 8.3247792E+001, 1.1736735E+000, 6.8089016E+001, 1.1736735E+000, 4.8759131E-001
 1.2171429E+000, 8.6097300E+001, 1.2171429E+000, 7.4505664E+001, 1.2171429E+000, 5.9363140E-001
 1.2606122E+000, 8.8268647E+001, 1.2606122E+000, 7.8577446E+001, 1.2606122E+000, 6.7243423E-001
 1.3040816E+000, 8.8268647E+001, 1.3040816E+000, 7.8577446E+001, 1.3040816E+000, 6.7243423E-001
 1.3475510E+000, 8.9853861E+001, 1.3475510E+000, 8.1597212E+001, 1.3475510E+000, 7.4392778E-001
 1.3910204E+000, 9.0913989E+001, 1.3910204E+000, 8.4046100E+001, 1.3910204E+000, 8.2066913E-001
 1.4344898E+000, 9.1828497E+001, 1.4344898E+000, 8.5857713E+001, 1.4344898E+000, 8.8799957E-001
 1.4779592E+000, 9.2390186E+001, 1.4779592E+000, 8.7125608E+001, 1.4779592E+000, 9.5922830E-001
 1.5214286E+000, 9.2925420E+001, 1.5214286E+000, 8.7968668E+001, 1.5214286E+000, 1.0389926E+000
 1.5648980E+000, 9.3389515E+001, 1.5648980E+000, 8.8681482E+001, 1.5648980E+000, 1.1141228E+000
 1.6083673E+000, 9.3824881E+001, 1.6083673E+000, 8.9501298E+001, 1.6083673E+000, 1.2090162E+000
 1.6518367E+000, 9.4337432E+001, 1.6518367E+000, 9.0607090E+001, 1.6518367E+000, 1.3495459E+000
 1.6953061E+000, 9.4716766E+001, 1.6953061E+000, 9.2068516E+001, 1.6953061E+000, 1.5326861E+000
 1.7387755E+000, 9.4716766E+001, 1.7387755E+000, 9.2068516E+001, 1.7387755E+000, 1.5326861E+000
 1.7822449E+000, 9.4886360E+001, 1.7822449E+000, 9.3527639E+001, 1.7822449E+000, 1.6714618E+000
 1.8257143E+000, 9.5046629E+001, 1.8257143E+000, 9.4062494E+001, 1.8257143E+000, 1.2964481E+000
 1.8691837E+000, 9.5341132E+001, 1.8691837E+000, 1.9000000E+001, 1.8691837E+000, 2.8608611E-006
 1.9126531E+000, 9.5641325E+001, 1.9126531E+000, 1.9000000E+001, 1.9126531E+000, 1.4465483E-006
 1.9561224E+000, 9.6068673E+001, 1.9561224E+000, 1.9000000E+001, 1.9561224E+000, 3.0110904E-006
 1.9995918E+000, 9.6519638E+001, 1.9995918E+000, 1.9000000E+001, 1.9995918E+000, 2.2272442E-006
 2.0430612E+000, 9.6698859E+001, 2.0430612E+000, 1.9000000E+001, 2.0430612E+000, 1.7984322E-006
 2.0865306E+000, 9.6400141E+001, 2.0865306E+000, 1.9000000E+001, 2.0865306E+000, 1.1049944E-006
 2.1300000E+000, 9.6400141E+001, 2.1300000E+000, 1.9000000E+001, 2.1300000E+000, 1.1049944E-006
