m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.237E+01, 2.000E-02, 1.956E+01,-6.215E-01
 6.860E-02, 3.042E+01, 6.865E-02, 1.913E+01,-6.398E-01
 1.172E-01, 3.004E+01, 1.173E-01, 1.907E+01,-6.484E-01
 1.658E-01, 3.042E+01, 1.659E-01, 1.908E+01,-6.532E-01
 2.144E-01, 3.121E+01, 2.146E-01, 1.909E+01,-6.581E-01
 2.630E-01, 3.219E+01, 2.632E-01, 1.910E+01,-6.556E-01
 3.116E-01, 3.301E+01, 3.119E-01, 1.910E+01,-6.437E-01
 3.602E-01, 3.372E+01, 3.605E-01, 1.910E+01,-6.323E-01
 4.088E-01, 3.452E+01, 4.092E-01, 1.910E+01,-6.250E-01
 4.574E-01, 3.526E+01, 4.578E-01, 1.910E+01,-6.161E-01
 5.060E-01, 3.606E+01, 5.065E-01, 1.910E+01,-6.097E-01
 5.547E-01, 3.703E+01, 5.551E-01, 1.910E+01,-5.966E-01
 6.033E-01, 3.817E+01, 6.038E-01, 1.910E+01,-5.840E-01
 6.519E-01, 3.946E+01, 6.524E-01, 1.910E+01,-5.730E-01
 7.005E-01, 4.120E+01, 7.011E-01, 1.910E+01,-5.622E-01
 7.491E-01, 4.405E+01, 7.497E-01, 1.910E+01,-5.422E-01
 7.977E-01, 4.801E+01, 7.984E-01, 1.910E+01,-5.241E-01
 8.463E-01, 5.280E+01, 8.470E-01, 1.915E+01,-5.005E-01
 8.949E-01, 6.079E+01, 8.957E-01, 2.002E+01,-4.601E-01
 9.435E-01, 7.088E+01, 9.443E-01, 2.448E+01,-3.812E-01
 9.921E-01, 7.802E+01, 9.930E-01, 3.300E+01,-2.426E-01
 1.041E+00, 8.439E+01, 1.042E+00, 4.188E+01, 7.822E-04
 1.089E+00, 8.987E+01, 1.090E+00, 5.335E+01, 2.832E-01
 1.138E+00, 9.355E+01, 1.139E+00, 6.542E+01, 4.888E-01
 1.187E+00, 9.616E+01, 1.188E+00, 7.519E+01, 6.256E-01
 1.235E+00, 9.812E+01, 1.236E+00, 8.215E+01, 7.310E-01
 1.284E+00, 9.996E+01, 1.285E+00, 8.731E+01, 7.968E-01
 1.332E+00, 1.014E+02, 1.334E+00, 9.076E+01, 8.597E-01
 1.381E+00, 1.024E+02, 1.382E+00, 9.287E+01, 9.236E-01
 1.430E+00, 1.030E+02, 1.431E+00, 9.416E+01, 9.685E-01
 1.478E+00, 1.036E+02, 1.479E+00, 9.545E+01, 1.035E+00
 1.527E+00, 1.040E+02, 1.528E+00, 9.686E+01, 1.107E+00
 1.575E+00, 1.044E+02, 1.577E+00, 9.791E+01, 1.169E+00
 1.624E+00, 1.051E+02, 1.625E+00, 9.853E+01, 1.253E+00
 1.673E+00, 1.058E+02, 1.674E+00, 9.934E+01, 1.381E+00
 1.721E+00, 1.062E+02, 1.723E+00, 1.009E+02, 1.593E+00
 1.770E+00, 1.063E+02, 1.771E+00, 1.027E+02, 1.732E+00
 1.818E+00, 1.068E+02, 1.820E+00, 1.033E+02, 1.200E+00
 1.867E+00, 1.074E+02,NaN,NaN,NaN
 1.916E+00, 1.078E+02,NaN,NaN,NaN
 1.964E+00, 1.082E+02,NaN,NaN,NaN
 2.013E+00, 1.085E+02,NaN,NaN,NaN
 2.061E+00, 1.082E+02,NaN,NaN,NaN
 2.110E+00, 1.065E+02,NaN,NaN,NaN
