m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 2.9486506E+001, 2.0000000E-002, 2.0362114E+001,-6.4314439E-001
 6.8604651E-002, 3.0695589E+001, 6.8648649E-002, 2.0029470E+001,-6.6419613E-001
 1.1720930E-001, 3.1584967E+001, 1.1729730E-001, 2.0020029E+001,-6.7053862E-001
 1.6581395E-001, 3.2176118E+001, 1.6594595E-001, 2.0096639E+001,-6.7696978E-001
 2.1441860E-001, 3.2871743E+001, 2.1459459E-001, 2.0199447E+001,-6.7853699E-001
 2.6302326E-001, 3.3915048E+001, 2.6324324E-001, 2.0289763E+001,-6.7403838E-001
 3.1162791E-001, 3.5224069E+001, 3.1189189E-001, 2.0350119E+001,-6.6739019E-001
 3.6023256E-001, 3.6745794E+001, 3.6054054E-001, 2.0374922E+001,-6.6147195E-001
 4.0883721E-001, 3.8202405E+001, 4.0918919E-001, 2.0369793E+001,-6.5164216E-001
 4.5744186E-001, 3.9612161E+001, 4.5783784E-001, 2.0346879E+001,-6.4220561E-001
 5.0604651E-001, 4.1158157E+001, 5.0648649E-001, 2.0320657E+001,-6.3372943E-001
 5.5465116E-001, 4.2894190E+001, 5.5513514E-001, 2.0305686E+001,-6.1963345E-001
 6.0325581E-001, 4.5078727E+001, 6.0378378E-001, 2.0300102E+001,-6.0646073E-001
 6.5186047E-001, 4.7634035E+001, 6.5243243E-001, 2.0315852E+001,-5.9169175E-001
 7.0046512E-001, 5.0622105E+001, 7.0108108E-001, 2.0360275E+001,-5.7329151E-001
 7.4906977E-001, 5.3849940E+001, 7.4972973E-001, 2.0459596E+001,-5.5853336E-001
 7.9767442E-001, 5.7329527E+001, 7.9837838E-001, 2.0729653E+001,-5.3402797E-001
 8.4627907E-001, 6.1240431E+001, 8.4702703E-001, 2.1532345E+001,-5.0310088E-001
 8.9488372E-001, 6.5905144E+001, 8.9567568E-001, 2.3953360E+001,-4.5355930E-001
 9.4348837E-001, 7.0845297E+001, 9.4432432E-001, 2.9800618E+001,-3.3598924E-001
 9.9209302E-001, 7.5891200E+001, 9.9297297E-001, 3.8901391E+001,-1.3265934E-001
 1.0406977E+000, 8.0056371E+001, 1.0416216E+000, 4.8950955E+001, 1.0507526E-001
 1.0893023E+000, 8.3827385E+001, 1.0902703E+000, 6.0019630E+001, 3.6000591E-001
 1.1379070E+000, 8.7390535E+001, 1.1389189E+000, 7.0436923E+001, 5.7254524E-001
 1.1865116E+000, 8.9856786E+001, 1.1875676E+000, 7.7147099E+001, 6.6568090E-001
 1.2351163E+000, 9.1473860E+001, 1.2362162E+000, 8.0784219E+001, 7.3098860E-001
 1.2837209E+000, 9.2877854E+001, 1.2848649E+000, 8.2940586E+001, 7.8954182E-001
 1.3323256E+000, 9.4098265E+001, 1.3335135E+000, 8.4396645E+001, 8.4395737E-001
 1.3809302E+000, 9.5009260E+001, 1.3821622E+000, 8.5548533E+001, 9.0386023E-001
 1.4295349E+000, 9.5721174E+001, 1.4308108E+000, 8.6549278E+001, 9.6027019E-001
 1.4781395E+000, 9.6357205E+001, 1.4794595E+000, 8.7505342E+001, 1.0159466E+000
 1.5267442E+000, 9.6753441E+001, 1.5281081E+000, 8.8439997E+001, 1.0759253E+000
 1.5753488E+000, 9.6984716E+001, 1.5767568E+000, 8.9295892E+001, 1.1505726E+000
 1.6239535E+000, 9.7111375E+001, 1.6254054E+000, 9.0184289E+001, 1.2482495E+000
 1.6725581E+000, 9.7171126E+001, 1.6740541E+000, 9.1168044E+001, 1.3816846E+000
 1.7211628E+000, 9.7192123E+001, 1.7227027E+000, 9.2510381E+001, 1.5795303E+000
 1.7697674E+000, 9.7194821E+001, 1.7713514E+000, 9.3974962E+001, 1.7325868E+000
 1.8183721E+000, 9.7123583E+001, 1.8200000E+000, 9.4325992E+001, 1.3273536E+000
 1.8669767E+000, 9.7106189E+001,NaN,NaN,NaN
 1.9155814E+000, 9.7150859E+001,NaN,NaN,NaN
 1.9641860E+000, 9.7273034E+001,NaN,NaN,NaN
 2.0127907E+000, 9.7547298E+001,NaN,NaN,NaN
 2.0613953E+000, 9.8021954E+001,NaN,NaN,NaN
 2.1100000E+000, 9.8077215E+001,NaN,NaN,NaN
