m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.040E+01, 2.000E-02, 1.959E+01,-6.495E-01
 6.860E-02, 2.934E+01, 6.865E-02, 1.915E+01,-6.608E-01
 1.172E-01, 2.972E+01, 1.173E-01, 1.907E+01,-6.628E-01
 1.658E-01, 3.059E+01, 1.659E-01, 1.907E+01,-6.654E-01
 2.144E-01, 3.177E+01, 2.146E-01, 1.908E+01,-6.679E-01
 2.630E-01, 3.293E+01, 2.632E-01, 1.909E+01,-6.659E-01
 3.116E-01, 3.412E+01, 3.119E-01, 1.909E+01,-6.646E-01
 3.602E-01, 3.534E+01, 3.605E-01, 1.909E+01,-6.635E-01
 4.088E-01, 3.658E+01, 4.092E-01, 1.909E+01,-6.553E-01
 4.574E-01, 3.768E+01, 4.578E-01, 1.909E+01,-6.454E-01
 5.060E-01, 3.864E+01, 5.065E-01, 1.909E+01,-6.311E-01
 5.547E-01, 4.000E+01, 5.551E-01, 1.909E+01,-6.213E-01
 6.033E-01, 4.206E+01, 6.038E-01, 1.909E+01,-6.101E-01
 6.519E-01, 4.452E+01, 6.524E-01, 1.910E+01,-5.953E-01
 7.005E-01, 4.724E+01, 7.011E-01, 1.910E+01,-5.842E-01
 7.491E-01, 5.002E+01, 7.497E-01, 1.911E+01,-5.712E-01
 7.977E-01, 5.364E+01, 7.984E-01, 1.914E+01,-5.531E-01
 8.463E-01, 5.790E+01, 8.470E-01, 1.926E+01,-5.257E-01
 8.949E-01, 6.207E+01, 8.957E-01, 2.027E+01,-4.886E-01
 9.435E-01, 6.743E+01, 9.443E-01, 2.490E+01,-3.975E-01
 9.921E-01, 7.258E+01, 9.930E-01, 3.398E+01,-2.193E-01
 1.041E+00, 7.765E+01, 1.042E+00, 4.437E+01,-7.305E-03
 1.089E+00, 8.222E+01, 1.090E+00, 5.716E+01, 2.488E-01
 1.138E+00, 8.670E+01, 1.139E+00, 7.046E+01, 5.214E-01
 1.187E+00, 9.017E+01, 1.188E+00, 7.969E+01, 6.485E-01
 1.235E+00, 9.336E+01, 1.236E+00, 8.509E+01, 7.314E-01
 1.284E+00, 9.541E+01, 1.285E+00, 8.877E+01, 8.059E-01
 1.332E+00, 9.670E+01, 1.334E+00, 9.096E+01, 8.648E-01
 1.381E+00, 9.752E+01, 1.382E+00, 9.231E+01, 9.306E-01
 1.430E+00, 9.783E+01, 1.431E+00, 9.337E+01, 9.909E-01
 1.478E+00, 9.870E+01, 1.479E+00, 9.462E+01, 1.052E+00
 1.527E+00, 1.001E+02, 1.528E+00, 9.559E+01, 1.114E+00
 1.575E+00, 1.010E+02, 1.577E+00, 9.630E+01, 1.188E+00
 1.624E+00, 1.015E+02, 1.625E+00, 9.719E+01, 1.285E+00
 1.673E+00, 1.021E+02, 1.674E+00, 9.822E+01, 1.416E+00
 1.721E+00, 1.027E+02, 1.723E+00, 9.955E+01, 1.611E+00
 1.770E+00, 1.031E+02, 1.771E+00, 1.009E+02, 1.711E+00
 1.818E+00, 1.033E+02, 1.820E+00, 1.013E+02, 1.143E+00
 1.867E+00, 1.033E+02,NaN,NaN,NaN
 1.916E+00, 1.037E+02,NaN,NaN,NaN
 1.964E+00, 1.042E+02,NaN,NaN,NaN
 2.013E+00, 1.047E+02,NaN,NaN,NaN
 2.061E+00, 1.053E+02,NaN,NaN,NaN
 2.110E+00, 1.048E+02,NaN,NaN,NaN
