m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.938E+01, 2.000E-02, 1.959E+01,-6.307E-01
 6.860E-02, 2.870E+01, 6.865E-02, 1.912E+01,-6.451E-01
 1.172E-01, 2.925E+01, 1.173E-01, 1.907E+01,-6.577E-01
 1.658E-01, 2.991E+01, 1.659E-01, 1.907E+01,-6.707E-01
 2.144E-01, 3.071E+01, 2.146E-01, 1.908E+01,-6.691E-01
 2.630E-01, 3.165E+01, 2.632E-01, 1.909E+01,-6.638E-01
 3.116E-01, 3.234E+01, 3.119E-01, 1.909E+01,-6.583E-01
 3.602E-01, 3.318E+01, 3.605E-01, 1.909E+01,-6.511E-01
 4.088E-01, 3.424E+01, 4.092E-01, 1.909E+01,-6.459E-01
 4.574E-01, 3.564E+01, 4.578E-01, 1.909E+01,-6.333E-01
 5.060E-01, 3.698E+01, 5.065E-01, 1.909E+01,-6.244E-01
 5.547E-01, 3.857E+01, 5.551E-01, 1.908E+01,-6.135E-01
 6.033E-01, 4.053E+01, 6.038E-01, 1.908E+01,-6.008E-01
 6.519E-01, 4.257E+01, 6.524E-01, 1.908E+01,-5.877E-01
 7.005E-01, 4.503E+01, 7.011E-01, 1.908E+01,-5.698E-01
 7.491E-01, 4.825E+01, 7.497E-01, 1.909E+01,-5.559E-01
 7.977E-01, 5.200E+01, 7.984E-01, 1.909E+01,-5.399E-01
 8.463E-01, 5.625E+01, 8.470E-01, 1.914E+01,-5.145E-01
 8.949E-01, 6.186E+01, 8.957E-01, 1.979E+01,-4.846E-01
 9.435E-01, 6.748E+01, 9.443E-01, 2.348E+01,-4.128E-01
 9.921E-01, 7.239E+01, 9.930E-01, 3.218E+01,-2.478E-01
 1.041E+00, 7.738E+01, 1.042E+00, 4.264E+01, 1.750E-02
 1.089E+00, 8.248E+01, 1.090E+00, 5.490E+01, 3.098E-01
 1.138E+00, 8.697E+01, 1.139E+00, 6.818E+01, 5.347E-01
 1.187E+00, 9.049E+01, 1.188E+00, 7.908E+01, 6.721E-01
 1.235E+00, 9.289E+01, 1.236E+00, 8.586E+01, 7.590E-01
 1.284E+00, 9.523E+01, 1.285E+00, 9.012E+01, 8.194E-01
 1.332E+00, 9.711E+01, 1.334E+00, 9.232E+01, 8.740E-01
 1.381E+00, 9.835E+01, 1.382E+00, 9.333E+01, 9.228E-01
 1.430E+00, 9.915E+01, 1.431E+00, 9.432E+01, 9.736E-01
 1.478E+00, 1.001E+02, 1.479E+00, 9.526E+01, 1.036E+00
 1.527E+00, 1.008E+02, 1.528E+00, 9.596E+01, 1.103E+00
 1.575E+00, 1.010E+02, 1.577E+00, 9.685E+01, 1.174E+00
 1.624E+00, 1.011E+02, 1.625E+00, 9.788E+01, 1.270E+00
 1.673E+00, 1.011E+02, 1.674E+00, 9.898E+01, 1.400E+00
 1.721E+00, 1.010E+02, 1.723E+00, 1.004E+02, 1.598E+00
 1.770E+00, 1.011E+02, 1.771E+00, 1.017E+02, 1.718E+00
 1.818E+00, 1.010E+02, 1.820E+00, 1.019E+02, 1.174E+00
 1.867E+00, 1.011E+02,NaN,NaN,NaN
 1.916E+00, 1.013E+02,NaN,NaN,NaN
 1.964E+00, 1.018E+02,NaN,NaN,NaN
 2.013E+00, 1.025E+02,NaN,NaN,NaN
 2.061E+00, 1.029E+02,NaN,NaN,NaN
 2.110E+00, 1.021E+02,NaN,NaN,NaN
