m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.964E+01, 2.000E-02, 1.955E+01,-6.330E-01
 6.860E-02, 2.907E+01, 6.865E-02, 1.911E+01,-6.443E-01
 1.172E-01, 2.959E+01, 1.173E-01, 1.907E+01,-6.471E-01
 1.658E-01, 3.040E+01, 1.659E-01, 1.908E+01,-6.549E-01
 2.144E-01, 3.117E+01, 2.146E-01, 1.909E+01,-6.598E-01
 2.630E-01, 3.205E+01, 2.632E-01, 1.910E+01,-6.696E-01
 3.116E-01, 3.274E+01, 3.119E-01, 1.910E+01,-6.625E-01
 3.602E-01, 3.344E+01, 3.605E-01, 1.910E+01,-6.500E-01
 4.088E-01, 3.416E+01, 4.092E-01, 1.911E+01,-6.408E-01
 4.574E-01, 3.503E+01, 4.578E-01, 1.911E+01,-6.394E-01
 5.060E-01, 3.616E+01, 5.065E-01, 1.911E+01,-6.313E-01
 5.547E-01, 3.797E+01, 5.551E-01, 1.911E+01,-6.136E-01
 6.033E-01, 3.984E+01, 6.038E-01, 1.911E+01,-6.019E-01
 6.519E-01, 4.225E+01, 6.524E-01, 1.912E+01,-5.923E-01
 7.005E-01, 4.533E+01, 7.011E-01, 1.912E+01,-5.750E-01
 7.491E-01, 4.901E+01, 7.497E-01, 1.912E+01,-5.620E-01
 7.977E-01, 5.436E+01, 7.984E-01, 1.920E+01,-5.322E-01
 8.463E-01, 6.221E+01, 8.470E-01, 1.996E+01,-5.049E-01
 8.949E-01, 6.998E+01, 8.957E-01, 2.294E+01,-4.563E-01
 9.435E-01, 7.680E+01, 9.443E-01, 3.075E+01,-3.427E-01
 9.921E-01, 8.284E+01, 9.930E-01, 4.147E+01,-1.334E-01
 1.041E+00, 8.672E+01, 1.042E+00, 5.389E+01, 2.134E-01
 1.089E+00, 8.990E+01, 1.090E+00, 6.571E+01, 4.630E-01
 1.138E+00, 9.285E+01, 1.139E+00, 7.385E+01, 5.542E-01
 1.187E+00, 9.510E+01, 1.188E+00, 8.019E+01, 6.567E-01
 1.235E+00, 9.694E+01, 1.236E+00, 8.496E+01, 7.334E-01
 1.284E+00, 9.813E+01, 1.285E+00, 8.831E+01, 7.975E-01
 1.332E+00, 9.903E+01, 1.334E+00, 9.068E+01, 8.537E-01
 1.381E+00, 1.001E+02, 1.382E+00, 9.246E+01, 9.065E-01
 1.430E+00, 1.011E+02, 1.431E+00, 9.350E+01, 9.609E-01
 1.478E+00, 1.022E+02, 1.479E+00, 9.424E+01, 1.015E+00
 1.527E+00, 1.029E+02, 1.528E+00, 9.574E+01, 1.091E+00
 1.575E+00, 1.032E+02, 1.577E+00, 9.720E+01, 1.165E+00
 1.624E+00, 1.034E+02, 1.625E+00, 9.828E+01, 1.250E+00
 1.673E+00, 1.036E+02, 1.674E+00, 9.941E+01, 1.369E+00
 1.721E+00, 1.037E+02, 1.723E+00, 1.006E+02, 1.572E+00
 1.770E+00, 1.041E+02, 1.771E+00, 1.016E+02, 1.717E+00
 1.818E+00, 1.045E+02, 1.820E+00, 1.015E+02, 1.216E+00
 1.867E+00, 1.047E+02,NaN,NaN,NaN
 1.916E+00, 1.047E+02,NaN,NaN,NaN
 1.964E+00, 1.049E+02,NaN,NaN,NaN
 2.013E+00, 1.053E+02,NaN,NaN,NaN
 2.061E+00, 1.055E+02,NaN,NaN,NaN
 2.110E+00, 1.039E+02,NaN,NaN,NaN
