m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 2.9633852E+001, 2.0000000E-002, 2.0519754E+001,-5.9776284E-001
 6.8604651E-002, 2.9676010E+001, 6.8648649E-002, 2.0122246E+001,-6.2551393E-001
 1.1720930E-001, 3.0417730E+001, 1.1729730E-001, 2.0105702E+001,-6.2987561E-001
 1.6581395E-001, 3.1227021E+001, 1.6594595E-001, 2.0228708E+001,-6.3088786E-001
 2.1441860E-001, 3.2224337E+001, 2.1459459E-001, 2.0391738E+001,-6.3270706E-001
 2.6302326E-001, 3.3362908E+001, 2.6324324E-001, 2.0535459E+001,-6.2868141E-001
 3.1162791E-001, 3.4429718E+001, 3.1189189E-001, 2.0615058E+001,-6.2433116E-001
 3.6023256E-001, 3.5499638E+001, 3.6054054E-001, 2.0624325E+001,-6.1960527E-001
 4.0883721E-001, 3.6430350E+001, 4.0918919E-001, 2.0582427E+001,-6.1224682E-001
 4.5744186E-001, 3.7281965E+001, 4.5783784E-001, 2.0513917E+001,-6.0523917E-001
 5.0604651E-001, 3.8207640E+001, 5.0648649E-001, 2.0448377E+001,-5.9422489E-001
 5.5465116E-001, 3.9336527E+001, 5.5513514E-001, 2.0399869E+001,-5.8315178E-001
 6.0325581E-001, 4.0628954E+001, 6.0378378E-001, 2.0372506E+001,-5.7201793E-001
 6.5186047E-001, 4.2420353E+001, 6.5243243E-001, 2.0368197E+001,-5.5811108E-001
 7.0046512E-001, 4.4770285E+001, 7.0108108E-001, 2.0383805E+001,-5.4484731E-001
 7.4906977E-001, 4.7722645E+001, 7.4972973E-001, 2.0411920E+001,-5.3189696E-001
 7.9767442E-001, 5.1082345E+001, 7.9837838E-001, 2.0466062E+001,-5.1499588E-001
 8.4627907E-001, 5.5219484E+001, 8.4702703E-001, 2.0733073E+001,-4.9559472E-001
 8.9488372E-001, 5.9911311E+001, 8.9567568E-001, 2.2408691E+001,-4.5787957E-001
 9.4348837E-001, 6.4255008E+001, 9.4432432E-001, 2.7522169E+001,-3.6270920E-001
 9.9209302E-001, 6.8414973E+001, 9.9297297E-001, 3.5038807E+001,-1.8451621E-001
 1.0406977E+000, 7.2801762E+001, 1.0416216E+000, 4.2929441E+001, 2.6140656E-002
 1.0893023E+000, 7.6741207E+001, 1.0902703E+000, 5.2572514E+001, 2.7948944E-001
 1.1379070E+000, 8.0181541E+001, 1.1389189E+000, 6.1807471E+001, 4.8439683E-001
 1.1865116E+000, 8.3008573E+001, 1.1875676E+000, 6.9662174E+001, 6.0143177E-001
 1.2351163E+000, 8.5132874E+001, 1.2362162E+000, 7.4712129E+001, 6.7748016E-001
 1.2837209E+000, 8.6685319E+001, 1.2848649E+000, 7.7719169E+001, 7.4005863E-001
 1.3323256E+000, 8.7784797E+001, 1.3335135E+000, 7.9762267E+001, 7.9540659E-001
 1.3809302E+000, 8.8643115E+001, 1.3821622E+000, 8.1192183E+001, 8.3955535E-001
 1.4295349E+000, 8.9455006E+001, 1.4308108E+000, 8.2503059E+001, 9.0154306E-001
 1.4781395E+000, 9.0060857E+001, 1.4794595E+000, 8.3781139E+001, 9.6459334E-001
 1.5267442E+000, 9.0785012E+001, 1.5281081E+000, 8.4801481E+001, 1.0320771E+000
 1.5753488E+000, 9.1459945E+001, 1.5767568E+000, 8.5559957E+001, 1.1054973E+000
 1.6239535E+000, 9.1921268E+001, 1.6254054E+000, 8.6362404E+001, 1.1960208E+000
 1.6725581E+000, 9.2155195E+001, 1.6740541E+000, 8.7420880E+001, 1.3291944E+000
 1.7211628E+000, 9.2320903E+001, 1.7227027E+000, 8.8742221E+001, 1.5176508E+000
 1.7697674E+000, 9.2468376E+001, 1.7713514E+000, 8.9931861E+001, 1.6545552E+000
 1.8183721E+000, 9.2611949E+001, 1.8200000E+000, 9.0177941E+001, 1.2947681E+000
 1.8669767E+000, 9.2737727E+001,NaN,NaN,NaN
 1.9155814E+000, 9.2875065E+001,NaN,NaN,NaN
 1.9641860E+000, 9.2938144E+001,NaN,NaN,NaN
 2.0127907E+000, 9.3086091E+001,NaN,NaN,NaN
 2.0613953E+000, 9.3384197E+001,NaN,NaN,NaN
 2.1100000E+000, 9.3327217E+001,NaN,NaN,NaN
