m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.080E+01, 2.000E-02, 1.962E+01,-6.382E-01
 6.860E-02, 2.986E+01, 6.865E-02, 1.913E+01,-6.580E-01
 1.172E-01, 3.026E+01, 1.173E-01, 1.907E+01,-6.643E-01
 1.658E-01, 3.081E+01, 1.659E-01, 1.908E+01,-6.699E-01
 2.144E-01, 3.174E+01, 2.146E-01, 1.909E+01,-6.696E-01
 2.630E-01, 3.281E+01, 2.632E-01, 1.911E+01,-6.688E-01
 3.116E-01, 3.382E+01, 3.119E-01, 1.911E+01,-6.588E-01
 3.602E-01, 3.480E+01, 3.605E-01, 1.911E+01,-6.578E-01
 4.088E-01, 3.578E+01, 4.092E-01, 1.911E+01,-6.505E-01
 4.574E-01, 3.681E+01, 4.578E-01, 1.911E+01,-6.486E-01
 5.060E-01, 3.795E+01, 5.065E-01, 1.911E+01,-6.405E-01
 5.547E-01, 3.953E+01, 5.551E-01, 1.911E+01,-6.321E-01
 6.033E-01, 4.154E+01, 6.038E-01, 1.911E+01,-6.217E-01
 6.519E-01, 4.441E+01, 6.524E-01, 1.911E+01,-6.066E-01
 7.005E-01, 4.819E+01, 7.011E-01, 1.911E+01,-6.043E-01
 7.491E-01, 5.210E+01, 7.497E-01, 1.912E+01,-5.838E-01
 7.977E-01, 5.650E+01, 7.984E-01, 1.914E+01,-5.600E-01
 8.463E-01, 6.102E+01, 8.470E-01, 1.924E+01,-5.360E-01
 8.949E-01, 6.654E+01, 8.957E-01, 2.038E+01,-5.016E-01
 9.435E-01, 7.237E+01, 9.443E-01, 2.723E+01,-3.903E-01
 9.921E-01, 7.808E+01, 9.930E-01, 3.723E+01,-1.743E-01
 1.041E+00, 8.279E+01, 1.042E+00, 4.608E+01, 7.700E-02
 1.089E+00, 8.872E+01, 1.090E+00, 5.959E+01, 3.420E-01
 1.138E+00, 9.283E+01, 1.139E+00, 7.354E+01, 5.846E-01
 1.187E+00, 9.503E+01, 1.188E+00, 8.266E+01, 6.881E-01
 1.235E+00, 9.706E+01, 1.236E+00, 8.721E+01, 7.498E-01
 1.284E+00, 9.850E+01, 1.285E+00, 8.973E+01, 8.134E-01
 1.332E+00, 9.905E+01, 1.334E+00, 9.104E+01, 8.302E-01
 1.381E+00, 9.945E+01, 1.382E+00, 9.178E+01, 8.877E-01
 1.430E+00, 1.003E+02, 1.431E+00, 9.235E+01, 9.510E-01
 1.478E+00, 1.012E+02, 1.479E+00, 9.286E+01, 1.029E+00
 1.527E+00, 1.012E+02, 1.528E+00, 9.341E+01, 1.089E+00
 1.575E+00, 1.008E+02, 1.577E+00, 9.394E+01, 1.152E+00
 1.624E+00, 1.008E+02, 1.625E+00, 9.483E+01, 1.254E+00
 1.673E+00, 1.013E+02, 1.674E+00, 9.607E+01, 1.398E+00
 1.721E+00, 1.017E+02, 1.723E+00, 9.830E+01, 1.598E+00
 1.770E+00, 1.021E+02, 1.771E+00, 1.006E+02, 1.692E+00
 1.818E+00, 1.024E+02, 1.820E+00, 1.012E+02, 1.094E+00
 1.867E+00, 1.027E+02,NaN,NaN,NaN
 1.916E+00, 1.027E+02,NaN,NaN,NaN
 1.964E+00, 1.031E+02,NaN,NaN,NaN
 2.013E+00, 1.034E+02,NaN,NaN,NaN
 2.061E+00, 1.038E+02,NaN,NaN,NaN
 2.110E+00, 1.026E+02,NaN,NaN,NaN
