m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 2.9959121E+001, 2.0000000E-002, 2.0513022E+001,-6.7339191E-001
 6.8604651E-002, 2.9673284E+001, 6.8648649E-002, 1.9916114E+001,-6.9307635E-001
 1.1720930E-001, 3.0595651E+001, 1.1729730E-001, 1.9987522E+001,-6.5358685E-001
 1.6581395E-001, 3.1572604E+001, 1.6594595E-001, 2.0140496E+001,-6.5271118E-001
 2.1441860E-001, 3.2648611E+001, 2.1459459E-001, 2.0334344E+001,-6.5462416E-001
 2.6302326E-001, 3.4269871E+001, 2.6324324E-001, 2.0494594E+001,-6.6539701E-001
 3.1162791E-001, 3.6256167E+001, 3.1189189E-001, 2.0587184E+001,-6.6875004E-001
 3.6023256E-001, 3.8323911E+001, 3.6054054E-001, 2.0599816E+001,-6.6776885E-001
 4.0883721E-001, 4.0185151E+001, 4.0918919E-001, 2.0552302E+001,-6.6332141E-001
 4.5744186E-001, 4.1941219E+001, 4.5783784E-001, 2.0473706E+001,-6.5701307E-001
 5.0604651E-001, 4.3901540E+001, 5.0648649E-001, 2.0396773E+001,-6.4604799E-001
 5.5465116E-001, 4.6093807E+001, 5.5513514E-001, 2.0341751E+001,-6.3420201E-001
 6.0325581E-001, 4.8524770E+001, 6.0378378E-001, 2.0315048E+001,-6.2206364E-001
 6.5186047E-001, 5.1391469E+001, 6.5243243E-001, 2.0317664E+001,-6.0929976E-001
 7.0046512E-001, 5.4542723E+001, 7.0108108E-001, 2.0344499E+001,-5.9319287E-001
 7.4906977E-001, 5.8057298E+001, 7.4972973E-001, 2.0404158E+001,-5.7570546E-001
 7.9767442E-001, 6.1776736E+001, 7.9837838E-001, 2.0616868E+001,-5.5541003E-001
 8.4627907E-001, 6.5192139E+001, 8.4702703E-001, 2.1855754E+001,-5.1970396E-001
 8.9488372E-001, 6.8697804E+001, 8.9567568E-001, 2.6519852E+001,-4.2091623E-001
 9.4348837E-001, 7.2905919E+001, 9.4432432E-001, 3.4883972E+001,-2.4459919E-001
 9.9209302E-001, 7.7005077E+001, 9.9297297E-001, 4.4239670E+001,-2.1728566E-002
 1.0406977E+000, 8.0585220E+001, 1.0416216E+000, 5.3112195E+001, 1.8028693E-001
 1.0893023E+000, 8.3743489E+001, 1.0902703E+000, 6.3339897E+001, 4.4528634E-001
 1.1379070E+000, 8.6287356E+001, 1.1389189E+000, 7.1400789E+001, 5.7919713E-001
 1.1865116E+000, 8.8434279E+001, 1.1875676E+000, 7.6282488E+001, 6.5382681E-001
 1.2351163E+000, 9.0451535E+001, 1.2362162E+000, 7.9342767E+001, 7.1146837E-001
 1.2837209E+000, 9.2085549E+001, 1.2848649E+000, 8.1752041E+001, 7.6756670E-001
 1.3323256E+000, 9.3308087E+001, 1.3335135E+000, 8.3907063E+001, 8.2080209E-001
 1.3809302E+000, 9.4145930E+001, 1.3821622E+000, 8.5599403E+001, 8.8326117E-001
 1.4295349E+000, 9.4797514E+001, 1.4308108E+000, 8.6875292E+001, 9.4967943E-001
 1.4781395E+000, 9.5296937E+001, 1.4794595E+000, 8.8012159E+001, 1.0246735E+000
 1.5267442E+000, 9.5630973E+001, 1.5281081E+000, 8.8990578E+001, 1.0957334E+000
 1.5753488E+000, 9.5841616E+001, 1.5767568E+000, 8.9851076E+001, 1.1759711E+000
 1.6239535E+000, 9.6006242E+001, 1.6254054E+000, 9.0802149E+001, 1.2735788E+000
 1.6725581E+000, 9.6085226E+001, 1.6740541E+000, 9.1951369E+001, 1.4053382E+000
 1.7211628E+000, 9.6172775E+001, 1.7227027E+000, 9.3125061E+001, 1.5892568E+000
 1.7697674E+000, 9.6234310E+001, 1.7713514E+000, 9.4026003E+001, 1.7427125E+000
 1.8183721E+000, 9.6264350E+001, 1.8200000E+000, 9.3953710E+001, 1.4194320E+000
 1.8669767E+000, 9.6244409E+001,NaN,NaN,NaN
 1.9155814E+000, 9.6213789E+001,NaN,NaN,NaN
 1.9641860E+000, 9.6275163E+001,NaN,NaN,NaN
 2.0127907E+000, 9.6529561E+001,NaN,NaN,NaN
 2.0613953E+000, 9.6689355E+001,NaN,NaN,NaN
 2.1100000E+000, 9.4764828E+001,NaN,NaN,NaN
