m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 2.9068589E+001, 2.0000000E-002, 2.0284786E+001,-6.2051667E-001
 6.8604651E-002, 2.8958271E+001, 6.8648649E-002, 2.0063368E+001,-6.1506016E-001
 1.1720930E-001, 2.9553431E+001, 1.1729730E-001, 1.9941026E+001,-5.9681271E-001
 1.6581395E-001, 3.0141109E+001, 1.6594595E-001, 1.9943950E+001,-5.9888717E-001
 2.1441860E-001, 3.0914193E+001, 2.1459459E-001, 2.0019837E+001,-6.0417864E-001
 2.6302326E-001, 3.1893865E+001, 2.6324324E-001, 2.0125367E+001,-6.1132256E-001
 3.1162791E-001, 3.3235204E+001, 3.1189189E-001, 2.0232869E+001,-6.1041223E-001
 3.6023256E-001, 3.4837511E+001, 3.6054054E-001, 2.0314877E+001,-6.0965654E-001
 4.0883721E-001, 3.6496546E+001, 4.0918919E-001, 2.0361939E+001,-6.0634999E-001
 4.5744186E-001, 3.8329205E+001, 4.5783784E-001, 2.0377700E+001,-5.9819911E-001
 5.0604651E-001, 3.9943841E+001, 5.0648649E-001, 2.0364037E+001,-5.9084523E-001
 5.5465116E-001, 4.1505212E+001, 5.5513514E-001, 2.0336523E+001,-5.8171565E-001
 6.0325581E-001, 4.2998982E+001, 6.0378378E-001, 2.0306708E+001,-5.7193754E-001
 6.5186047E-001, 4.4756484E+001, 6.5243243E-001, 2.0286835E+001,-5.5779817E-001
 7.0046512E-001, 4.6899625E+001, 7.0108108E-001, 2.0275155E+001,-5.4665734E-001
 7.4906977E-001, 4.9769544E+001, 7.4972973E-001, 2.0280159E+001,-5.3569470E-001
 7.9767442E-001, 5.3737315E+001, 7.9837838E-001, 2.0332512E+001,-5.1858107E-001
 8.4627907E-001, 5.8673901E+001, 8.4702703E-001, 2.0862534E+001,-4.9228898E-001
 8.9488372E-001, 6.4675565E+001, 8.9567568E-001, 2.3988244E+001,-4.3029645E-001
 9.4348837E-001, 7.1260861E+001, 9.4432432E-001, 3.1431590E+001,-2.7616138E-001
 9.9209302E-001, 7.7119721E+001, 9.9297297E-001, 4.0606434E+001,-4.2258831E-002
 1.0406977E+000, 8.2020994E+001, 1.0416216E+000, 5.1182490E+001, 1.7944445E-001
 1.0893023E+000, 8.5984560E+001, 1.0902703E+000, 6.1386142E+001, 3.8607446E-001
 1.1379070E+000, 8.9309491E+001, 1.1389189E+000, 6.9691806E+001, 5.6128014E-001
 1.1865116E+000, 9.1844750E+001, 1.1875676E+000, 7.5363845E+001, 6.4312589E-001
 1.2351163E+000, 9.4070069E+001, 1.2362162E+000, 7.8951172E+001, 6.9921146E-001
 1.2837209E+000, 9.5670350E+001, 1.2848649E+000, 8.1630355E+001, 7.5059411E-001
 1.3323256E+000, 9.6657187E+001, 1.3335135E+000, 8.4194227E+001, 8.0161998E-001
 1.3809302E+000, 9.7572717E+001, 1.3821622E+000, 8.6682341E+001, 8.6150995E-001
 1.4295349E+000, 9.8267024E+001, 1.4308108E+000, 8.8828777E+001, 9.3683179E-001
 1.4781395E+000, 9.8749081E+001, 1.4794595E+000, 9.0477463E+001, 1.0104439E+000
 1.5267442E+000, 9.9081778E+001, 1.5281081E+000, 9.1651072E+001, 1.0841461E+000
 1.5753488E+000, 9.9245464E+001, 1.5767568E+000, 9.2501666E+001, 1.1609817E+000
 1.6239535E+000, 9.9320096E+001, 1.6254054E+000, 9.3486738E+001, 1.2574650E+000
 1.6725581E+000, 9.9283331E+001, 1.6740541E+000, 9.4609952E+001, 1.3728728E+000
 1.7211628E+000, 9.9228084E+001, 1.7227027E+000, 9.5821440E+001, 1.5480543E+000
 1.7697674E+000, 9.9223037E+001, 1.7713514E+000, 9.6773341E+001, 1.7257517E+000
 1.8183721E+000, 9.9247708E+001, 1.8200000E+000, 9.6704542E+001, 1.4522077E+000
 1.8669767E+000, 9.9306799E+001,NaN,NaN,NaN
 1.9155814E+000, 9.9254018E+001,NaN,NaN,NaN
 1.9641860E+000, 9.9159052E+001,NaN,NaN,NaN
 2.0127907E+000, 9.8971131E+001,NaN,NaN,NaN
 2.0613953E+000, 9.8739576E+001,NaN,NaN,NaN
 2.1100000E+000, 9.7944561E+001,NaN,NaN,NaN
