m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.913E+01, 2.000E-02, 1.958E+01,-6.451E-01
 6.860E-02, 2.906E+01, 6.865E-02, 1.912E+01,-6.598E-01
 1.172E-01, 3.006E+01, 1.173E-01, 1.907E+01,-6.666E-01
 1.658E-01, 3.119E+01, 1.659E-01, 1.908E+01,-6.689E-01
 2.144E-01, 3.206E+01, 2.146E-01, 1.909E+01,-6.781E-01
 2.630E-01, 3.301E+01, 2.632E-01, 1.910E+01,-6.752E-01
 3.116E-01, 3.389E+01, 3.119E-01, 1.910E+01,-6.698E-01
 3.602E-01, 3.481E+01, 3.605E-01, 1.910E+01,-6.608E-01
 4.088E-01, 3.583E+01, 4.092E-01, 1.910E+01,-6.511E-01
 4.574E-01, 3.707E+01, 4.578E-01, 1.910E+01,-6.411E-01
 5.060E-01, 3.819E+01, 5.065E-01, 1.910E+01,-6.327E-01
 5.547E-01, 3.937E+01, 5.551E-01, 1.910E+01,-6.176E-01
 6.033E-01, 4.129E+01, 6.038E-01, 1.910E+01,-5.976E-01
 6.519E-01, 4.381E+01, 6.524E-01, 1.909E+01,-5.832E-01
 7.005E-01, 4.624E+01, 7.011E-01, 1.909E+01,-5.689E-01
 7.491E-01, 4.910E+01, 7.497E-01, 1.909E+01,-5.497E-01
 7.977E-01, 5.312E+01, 7.984E-01, 1.909E+01,-5.316E-01
 8.463E-01, 5.840E+01, 8.470E-01, 1.916E+01,-5.124E-01
 8.949E-01, 6.467E+01, 8.957E-01, 2.054E+01,-4.924E-01
 9.435E-01, 7.291E+01, 9.443E-01, 2.573E+01,-4.186E-01
 9.921E-01, 7.936E+01, 9.930E-01, 3.497E+01,-2.321E-01
 1.041E+00, 8.313E+01, 1.042E+00, 4.503E+01, 1.471E-02
 1.089E+00, 8.584E+01, 1.090E+00, 5.352E+01, 2.143E-01
 1.138E+00, 8.844E+01, 1.139E+00, 6.538E+01, 5.126E-01
 1.187E+00, 9.133E+01, 1.188E+00, 7.661E+01, 6.650E-01
 1.235E+00, 9.375E+01, 1.236E+00, 8.360E+01, 7.395E-01
 1.284E+00, 9.597E+01, 1.285E+00, 8.728E+01, 8.062E-01
 1.332E+00, 9.800E+01, 1.334E+00, 8.997E+01, 8.499E-01
 1.381E+00, 9.917E+01, 1.382E+00, 9.186E+01, 8.978E-01
 1.430E+00, 9.973E+01, 1.431E+00, 9.358E+01, 9.589E-01
 1.478E+00, 1.001E+02, 1.479E+00, 9.500E+01, 1.023E+00
 1.527E+00, 1.004E+02, 1.528E+00, 9.637E+01, 1.085E+00
 1.575E+00, 1.006E+02, 1.577E+00, 9.768E+01, 1.169E+00
 1.624E+00, 1.009E+02, 1.625E+00, 9.833E+01, 1.269E+00
 1.673E+00, 1.011E+02, 1.674E+00, 9.871E+01, 1.417E+00
 1.721E+00, 1.012E+02, 1.723E+00, 9.964E+01, 1.625E+00
 1.770E+00, 1.013E+02, 1.771E+00, 1.003E+02, 1.748E+00
 1.818E+00, 1.014E+02, 1.820E+00, 1.002E+02, 1.219E+00
 1.867E+00, 1.016E+02,NaN,NaN,NaN
 1.916E+00, 1.018E+02,NaN,NaN,NaN
 1.964E+00, 1.021E+02,NaN,NaN,NaN
 2.013E+00, 1.024E+02,NaN,NaN,NaN
 2.061E+00, 1.031E+02,NaN,NaN,NaN
 2.110E+00, 1.028E+02,NaN,NaN,NaN
