m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.011E+01, 2.000E-02, 1.952E+01,-6.529E-01
 6.860E-02, 2.921E+01, 6.865E-02, 1.912E+01,-6.714E-01
 1.172E-01, 2.989E+01, 1.173E-01, 1.907E+01,-6.778E-01
 1.658E-01, 3.093E+01, 1.659E-01, 1.907E+01,-6.809E-01
 2.144E-01, 3.199E+01, 2.146E-01, 1.908E+01,-6.792E-01
 2.630E-01, 3.302E+01, 2.632E-01, 1.909E+01,-6.821E-01
 3.116E-01, 3.412E+01, 3.119E-01, 1.909E+01,-6.717E-01
 3.602E-01, 3.529E+01, 3.605E-01, 1.909E+01,-6.616E-01
 4.088E-01, 3.653E+01, 4.092E-01, 1.910E+01,-6.527E-01
 4.574E-01, 3.794E+01, 4.578E-01, 1.910E+01,-6.463E-01
 5.060E-01, 3.971E+01, 5.065E-01, 1.910E+01,-6.312E-01
 5.547E-01, 4.167E+01, 5.551E-01, 1.909E+01,-6.234E-01
 6.033E-01, 4.431E+01, 6.038E-01, 1.909E+01,-6.128E-01
 6.519E-01, 4.718E+01, 6.524E-01, 1.910E+01,-5.994E-01
 7.005E-01, 4.989E+01, 7.011E-01, 1.910E+01,-5.832E-01
 7.491E-01, 5.344E+01, 7.497E-01, 1.910E+01,-5.697E-01
 7.977E-01, 5.723E+01, 7.984E-01, 1.909E+01,-5.458E-01
 8.463E-01, 6.071E+01, 8.470E-01, 1.915E+01,-5.269E-01
 8.949E-01, 6.408E+01, 8.957E-01, 1.997E+01,-4.831E-01
 9.435E-01, 6.741E+01, 9.443E-01, 2.445E+01,-4.147E-01
 9.921E-01, 7.095E+01, 9.930E-01, 3.455E+01,-2.707E-01
 1.041E+00, 7.506E+01, 1.042E+00, 4.619E+01, 7.170E-02
 1.089E+00, 7.886E+01, 1.090E+00, 5.743E+01, 3.007E-01
 1.138E+00, 8.229E+01, 1.139E+00, 6.861E+01, 5.373E-01
 1.187E+00, 8.526E+01, 1.188E+00, 7.682E+01, 6.354E-01
 1.235E+00, 8.857E+01, 1.236E+00, 8.279E+01, 7.119E-01
 1.284E+00, 9.138E+01, 1.285E+00, 8.738E+01, 7.758E-01
 1.332E+00, 9.339E+01, 1.334E+00, 9.051E+01, 8.381E-01
 1.381E+00, 9.498E+01, 1.382E+00, 9.232E+01, 9.024E-01
 1.430E+00, 9.680E+01, 1.431E+00, 9.329E+01, 9.593E-01
 1.478E+00, 9.816E+01, 1.479E+00, 9.423E+01, 1.016E+00
 1.527E+00, 9.924E+01, 1.528E+00, 9.538E+01, 1.084E+00
 1.575E+00, 1.001E+02, 1.577E+00, 9.653E+01, 1.175E+00
 1.624E+00, 1.010E+02, 1.625E+00, 9.782E+01, 1.281E+00
 1.673E+00, 1.015E+02, 1.674E+00, 9.913E+01, 1.414E+00
 1.721E+00, 1.021E+02, 1.723E+00, 1.005E+02, 1.607E+00
 1.770E+00, 1.027E+02, 1.771E+00, 1.017E+02, 1.716E+00
 1.818E+00, 1.032E+02, 1.820E+00, 1.020E+02, 1.173E+00
 1.867E+00, 1.037E+02,NaN,NaN,NaN
 1.916E+00, 1.039E+02,NaN,NaN,NaN
 1.964E+00, 1.039E+02,NaN,NaN,NaN
 2.013E+00, 1.041E+02,NaN,NaN,NaN
 2.061E+00, 1.043E+02,NaN,NaN,NaN
 2.110E+00, 1.031E+02,NaN,NaN,NaN
