m,m,m,C,m,m,m,C,m,m,m,m/s
TC_Tree_Room-x,TC_Tree_Room-y,TC_Tree_Room-z,TC_Tree_Room,TC_Tree_Door-x,TC_Tree_Door-y,TC_Tree_Door-z,TC_Tree_Door,BP_Tree_Door-x,BP_Tree_Door-y,BP_Tree_Door-z,BP_Tree_Door
 2.5000000E+000, 1.1000000E+000, 0.0000000E+000, 2.8804418E+001, 2.8500000E+000, 0.0000000E+000, 0.0000000E+000, 1.9544317E+001, 2.8500000E+000, 0.0000000E+000, 0.0000000E+000,-5.6889851E-001
 2.5000000E+000, 1.1000000E+000, 4.3469388E-002, 2.8804418E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-002, 1.9544317E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-002,-5.6889851E-001
 2.5000000E+000, 1.1000000E+000, 8.6938776E-002, 2.8186082E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-002, 1.9009173E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-002,-5.7842654E-001
 2.5000000E+000, 1.1000000E+000, 1.3040816E-001, 2.8889066E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E-001, 1.9042990E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E-001,-5.7367835E-001
 2.5000000E+000, 1.1000000E+000, 1.7387755E-001, 2.9388898E+001, 2.8500000E+000, 0.0000000E+000, 1.7387755E-001, 1.8974277E+001, 2.8500000E+000, 0.0000000E+000, 1.7387755E-001,-5.6894658E-001
 2.5000000E+000, 1.1000000E+000, 2.1734694E-001, 2.9829741E+001, 2.8500000E+000, 0.0000000E+000, 2.1734694E-001, 1.9026356E+001, 2.8500000E+000, 0.0000000E+000, 2.1734694E-001,-5.6442369E-001
 2.5000000E+000, 1.1000000E+000, 2.6081633E-001, 3.0429563E+001, 2.8500000E+000, 0.0000000E+000, 2.6081633E-001, 1.8979385E+001, 2.8500000E+000, 0.0000000E+000, 2.6081633E-001,-5.5774486E-001
 2.5000000E+000, 1.1000000E+000, 3.0428571E-001, 3.1178798E+001, 2.8500000E+000, 0.0000000E+000, 3.0428571E-001, 1.9018471E+001, 2.8500000E+000, 0.0000000E+000, 3.0428571E-001,-5.5351063E-001
 2.5000000E+000, 1.1000000E+000, 3.4775510E-001, 3.1889944E+001, 2.8500000E+000, 0.0000000E+000, 3.4775510E-001, 1.8987011E+001, 2.8500000E+000, 0.0000000E+000, 3.4775510E-001,-5.4744597E-001
 2.5000000E+000, 1.1000000E+000, 3.9122449E-001, 3.2667936E+001, 2.8500000E+000, 0.0000000E+000, 3.9122449E-001, 1.9000860E+001, 2.8500000E+000, 0.0000000E+000, 3.9122449E-001,-5.3934123E-001
 2.5000000E+000, 1.1000000E+000, 4.3469388E-001, 3.2667936E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-001, 1.9000860E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-001,-5.3934123E-001
