m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.842E+01, 2.000E-02, 1.955E+01,-6.348E-01
 6.860E-02, 2.861E+01, 6.865E-02, 1.913E+01,-6.659E-01
 1.172E-01, 2.906E+01, 1.173E-01, 1.909E+01,-6.784E-01
 1.658E-01, 2.992E+01, 1.659E-01, 1.910E+01,-6.835E-01
 2.144E-01, 3.101E+01, 2.146E-01, 1.910E+01,-6.828E-01
 2.630E-01, 3.175E+01, 2.632E-01, 1.911E+01,-6.727E-01
 3.116E-01, 3.257E+01, 3.119E-01, 1.911E+01,-6.722E-01
 3.602E-01, 3.376E+01, 3.605E-01, 1.911E+01,-6.616E-01
 4.088E-01, 3.527E+01, 4.092E-01, 1.911E+01,-6.471E-01
 4.574E-01, 3.705E+01, 4.578E-01, 1.912E+01,-6.383E-01
 5.060E-01, 3.881E+01, 5.065E-01, 1.912E+01,-6.243E-01
 5.547E-01, 4.073E+01, 5.551E-01, 1.912E+01,-6.057E-01
 6.033E-01, 4.256E+01, 6.038E-01, 1.911E+01,-5.996E-01
 6.519E-01, 4.462E+01, 6.524E-01, 1.911E+01,-5.869E-01
 7.005E-01, 4.746E+01, 7.011E-01, 1.912E+01,-5.734E-01
 7.491E-01, 5.161E+01, 7.497E-01, 1.913E+01,-5.590E-01
 7.977E-01, 5.598E+01, 7.984E-01, 1.915E+01,-5.337E-01
 8.463E-01, 6.018E+01, 8.470E-01, 1.921E+01,-5.213E-01
 8.949E-01, 6.410E+01, 8.957E-01, 2.059E+01,-4.817E-01
 9.435E-01, 6.810E+01, 9.443E-01, 2.845E+01,-3.758E-01
 9.921E-01, 7.258E+01, 9.930E-01, 3.997E+01,-1.607E-01
 1.041E+00, 7.820E+01, 1.042E+00, 4.829E+01, 1.087E-01
 1.089E+00, 8.334E+01, 1.090E+00, 5.858E+01, 3.212E-01
 1.138E+00, 8.838E+01, 1.139E+00, 7.042E+01, 5.428E-01
 1.187E+00, 9.288E+01, 1.188E+00, 8.064E+01, 6.819E-01
 1.235E+00, 9.549E+01, 1.236E+00, 8.520E+01, 7.586E-01
 1.284E+00, 9.717E+01, 1.285E+00, 8.724E+01, 8.060E-01
 1.332E+00, 9.857E+01, 1.334E+00, 8.920E+01, 8.707E-01
 1.381E+00, 9.952E+01, 1.382E+00, 9.110E+01, 9.351E-01
 1.430E+00, 1.009E+02, 1.431E+00, 9.284E+01, 9.998E-01
 1.478E+00, 1.029E+02, 1.479E+00, 9.430E+01, 1.063E+00
 1.527E+00, 1.042E+02, 1.528E+00, 9.536E+01, 1.117E+00
 1.575E+00, 1.050E+02, 1.577E+00, 9.638E+01, 1.192E+00
 1.624E+00, 1.054E+02, 1.625E+00, 9.716E+01, 1.276E+00
 1.673E+00, 1.055E+02, 1.674E+00, 9.811E+01, 1.405E+00
 1.721E+00, 1.055E+02, 1.723E+00, 9.951E+01, 1.602E+00
 1.770E+00, 1.055E+02, 1.771E+00, 1.013E+02, 1.713E+00
 1.818E+00, 1.056E+02, 1.820E+00, 1.017E+02, 1.153E+00
 1.867E+00, 1.056E+02,NaN,NaN,NaN
 1.916E+00, 1.058E+02,NaN,NaN,NaN
 1.964E+00, 1.059E+02,NaN,NaN,NaN
 2.013E+00, 1.061E+02,NaN,NaN,NaN
 2.061E+00, 1.064E+02,NaN,NaN,NaN
 2.110E+00, 1.046E+02,NaN,NaN,NaN
