m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 2.9878585E+001, 2.0000000E-002, 2.0540544E+001,-6.3045203E-001
 6.8604651E-002, 3.0711026E+001, 6.8648649E-002, 2.0159515E+001,-6.5153496E-001
 1.1720930E-001, 3.1930859E+001, 1.1729730E-001, 2.0196041E+001,-6.5467054E-001
 1.6581395E-001, 3.3025307E+001, 1.6594595E-001, 2.0334965E+001,-6.6300008E-001
 2.1441860E-001, 3.4031051E+001, 2.1459459E-001, 2.0501287E+001,-6.6112526E-001
 2.6302326E-001, 3.5128965E+001, 2.6324324E-001, 2.0628834E+001,-6.5459010E-001
 3.1162791E-001, 3.6366449E+001, 3.1189189E-001, 2.0689270E+001,-6.5086334E-001
 3.6023256E-001, 3.7609478E+001, 3.6054054E-001, 2.0680395E+001,-6.4757913E-001
 4.0883721E-001, 3.8736220E+001, 4.0918919E-001, 2.0629689E+001,-6.3841363E-001
 4.5744186E-001, 3.9762433E+001, 4.5783784E-001, 2.0559702E+001,-6.2921895E-001
 5.0604651E-001, 4.0835839E+001, 5.0648649E-001, 2.0495596E+001,-6.2044588E-001
 5.5465116E-001, 4.2341736E+001, 5.5513514E-001, 2.0451865E+001,-6.0894256E-001
 6.0325581E-001, 4.4266145E+001, 6.0378378E-001, 2.0432188E+001,-5.9852033E-001
 6.5186047E-001, 4.6609548E+001, 6.5243243E-001, 2.0440611E+001,-5.8352908E-001
 7.0046512E-001, 4.9423961E+001, 7.0108108E-001, 2.0479285E+001,-5.6666893E-001
 7.4906977E-001, 5.2603904E+001, 7.4972973E-001, 2.0575513E+001,-5.4987133E-001
 7.9767442E-001, 5.6264790E+001, 7.9837838E-001, 2.0837024E+001,-5.3208384E-001
 8.4627907E-001, 6.0550114E+001, 8.4702703E-001, 2.1677100E+001,-5.0255612E-001
 8.9488372E-001, 6.5811604E+001, 8.9567568E-001, 2.4046200E+001,-4.4298328E-001
 9.4348837E-001, 7.1321492E+001, 9.4432432E-001, 2.8891140E+001,-3.4408232E-001
 9.9209302E-001, 7.6502395E+001, 9.9297297E-001, 3.6880162E+001,-1.8219855E-001
 1.0406977E+000, 8.1055263E+001, 1.0416216E+000, 4.6065567E+001, 5.2332721E-002
 1.0893023E+000, 8.4928269E+001, 1.0902703E+000, 5.6855331E+001, 2.9532686E-001
 1.1379070E+000, 8.7924166E+001, 1.1389189E+000, 6.7318167E+001, 5.1610693E-001
 1.1865116E+000, 9.0563960E+001, 1.1875676E+000, 7.4711385E+001, 6.5862568E-001
 1.2351163E+000, 9.2135379E+001, 1.2362162E+000, 7.9305244E+001, 7.3468721E-001
 1.2837209E+000, 9.3413150E+001, 1.2848649E+000, 8.1879225E+001, 7.8243337E-001
 1.3323256E+000, 9.4408034E+001, 1.3335135E+000, 8.3508902E+001, 8.4181413E-001
 1.3809302E+000, 9.5133476E+001, 1.3821622E+000, 8.4755943E+001, 8.9793861E-001
 1.4295349E+000, 9.5561333E+001, 1.4308108E+000, 8.5870624E+001, 9.5346372E-001
 1.4781395E+000, 9.5913585E+001, 1.4794595E+000, 8.6811975E+001, 1.0195064E+000
 1.5267442E+000, 9.6109502E+001, 1.5281081E+000, 8.7777899E+001, 1.0880842E+000
 1.5753488E+000, 9.6253195E+001, 1.5767568E+000, 8.8769270E+001, 1.1598087E+000
 1.6239535E+000, 9.6349033E+001, 1.6254054E+000, 8.9634887E+001, 1.2390431E+000
 1.6725581E+000, 9.6445709E+001, 1.6740541E+000, 9.0680029E+001, 1.3633595E+000
 1.7211628E+000, 9.6565784E+001, 1.7227027E+000, 9.2089596E+001, 1.5562140E+000
 1.7697674E+000, 9.6695729E+001, 1.7713514E+000, 9.3460390E+001, 1.7079924E+000
 1.8183721E+000, 9.6775434E+001, 1.8200000E+000, 9.3717902E+001, 1.3122649E+000
 1.8669767E+000, 9.6859523E+001,NaN,NaN,NaN
 1.9155814E+000, 9.6964705E+001,NaN,NaN,NaN
 1.9641860E+000, 9.7151940E+001,NaN,NaN,NaN
 2.0127907E+000, 9.7400502E+001,NaN,NaN,NaN
 2.0613953E+000, 9.7760689E+001,NaN,NaN,NaN
 2.1100000E+000, 9.7580795E+001,NaN,NaN,NaN
